"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","m/s","m/s","m/s","degC","DegC","DegC","DegC","%","%","%","p/cm3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","ug/m^3","mmol/m3","mmol/m3","kPa","#"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Min","Max","Avg","Min","Max","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-10-29 12:29:47",16198,"GPRMC","112953.3","A","5157.45576","N","00737.20630","E","000.08","274.1","291019","002.0","E","59","PTNTHPR,280.5,N,3.6,N,8.2,N*34","PTNTHPR",280.5,"N",3.6,"N",8.2,"N","34",1,10,0.59,0.16,0.48,10.75,10.26,10.26,10.26,62.35,62.35,62.35,115.6189,11.256,0.124,0.114,0.151,0.144,0.185,0.194,0.432,1.044,0.374,0,0,3.242,0,0,0,17.47894,311.4948,101.8941,247
"2019-10-29 12:29:48",16199,"GPRMC","112954.3","A","5157.45579","N","00737.20635","E","000.06","274.1","291019","002.0","E","5A","PTNTHPR,280.1,N,3.6,N,5.8,N*37","PTNTHPR",280.1,"N",3.6,"N",5.8,"N","37",3,0,0.45,0.01,0.19,10.82,10.3,10.3,10.3,62.38,62.38,62.38,292.3507,11.321,0.108,0.079,0.135,0.026,0.162,0.243,0.432,0.836,1.121,0,0,0,0,0,0,17.51005,313.7184,101.8469,247
"2019-10-29 12:29:49",16200,"GPRMC","112955.3","A","5157.45574","N","00737.20647","E","000.06","274.1","291019","002.0","E","53","PTNTHPR,280.1,N,3.8,N,3.8,N*3F","PTNTHPR",280.1,"N",3.8,"N",3.8,"N","3F",5,0,0.9,-0.14,0.21,11.02,10.3,10.3,10.3,62.34,62.34,62.34,151.9563,10.952,0.099,0.057,0.127,0.065,0.162,0.146,0.432,0.418,1.494,1.599,3.36,3.242,0,0,0,17.51055,314.9799,101.8469,247
"2019-10-29 12:29:50",16201,"GPRMC","112956.3","A","5157.45561","N","00737.20666","E","000.05","274.1","291019","002.0","E","54","PTNTHPR,280.4,N,3.9,N,3.5,N*36","PTNTHPR",280.4,"N",3.9,"N",3.5,"N","36",1,10,0.96,0.44,0.56,10.62,10.29,10.29,10.29,62.34,62.34,62.34,231.2378,11.335,0.061,0.092,0.087,0.065,0.255,0.049,0.216,0.836,0.374,0.8,0,0,0,0,0,17.52541,317.3378,101.8469,247
"2019-10-29 12:29:51",16202,"GPRMC","112957.3","A","5157.45554","N","00737.20674","E","000.06","274.1","291019","002.0","E","53","PTNTHPR,280.0,N,3.8,N,2.6,N*31","PTNTHPR",280,"N",3.8,"N",2.6,"N","31",3,0,0.19,0.93,-0.41,10.67,10.27,10.27,10.27,62.31,62.31,62.31,333.6432,10.168,0.077,0.075,0.103,0.052,0.046,0.049,0.324,0.836,0.747,0,1.68,0,0,0,0,17.52098,319.7563,101.8469,247
"2019-10-29 12:29:52",16203,"GPRMC","112958.3","A","5157.45551","N","00737.20680","E","000.04","274.1","291019","002.0","E","50","PTNTHPR,279.6,N,3.8,N,2.8,N*3F","PTNTHPR",279.6,"N",3.8,"N",2.8,"N","3F",5,0,0,1.1,-0.29,10.45,10.3,10.3,10.3,62.33,62.33,62.33,475.6893,10.144,0.101,0.066,0.071,0.104,0.139,0.34,0.108,0.627,0.374,0,0,0,0,0,0,17.5237,317.8112,101.8835,247
"2019-10-29 12:29:53",16204,"GPRMC","112959.3","A","5157.45550","N","00737.20681","E","000.08","274.1","291019","002.0","E","5D","PTNTHPR,279.7,N,3.8,N,2.9,N*3F","PTNTHPR",279.7,"N",3.8,"N",2.9,"N","3F",1,10,0.1,0.88,-0.18,10.46,10.29,10.29,10.29,62.33,62.33,62.33,482.2961,10.068,0.115,0.101,0.111,0.104,0.093,0.146,0.755,1.044,0.747,0,1.68,0,0,0,0,17.54272,310.5296,101.8469,247
"2019-10-29 12:29:54",16205,"GPRMC","113000.3","A","5157.45547","N","00737.20681","E","000.07","274.1","291019","002.0","E","50","PTNTHPR,280.0,N,3.8,N,4.1,N*30","PTNTHPR",280,"N",3.8,"N",4.1,"N","30",3,0,0.32,0.47,-0.02,10.44,10.3,10.3,10.3,62.36,62.36,62.36,579.7463,9.729,0.089,0.079,0.071,0.091,0.209,0.097,0.216,0.836,1.494,0.8,0,0,0,0,0,17.53647,311.8956,101.8469,247
"2019-10-29 12:29:55",16206,"GPRMC","113001.3","A","5157.45545","N","00737.20678","E","000.06","274.1","291019","002.0","E","54","PTNTHPR,279.8,N,3.8,N,3.4,N*3C","PTNTHPR",279.8,"N",3.8,"N",3.4,"N","3C",5,0,0.57,0.65,-0.15,10.41,10.3,10.3,10.3,62.36,62.36,62.36,1202.437,12.513,0.08,0.07,0.071,0.144,0.116,0.243,0.216,1.044,1.121,0,0,0,0,0,0,17.5078,313.8573,101.8835,247
"2019-10-29 12:29:56",16207,"GPRMC","113002.3","A","5157.45538","N","00737.20680","E","000.09","274.1","291019","002.0","E","55","PTNTHPR,279.5,N,3.7,N,3.8,N*32","PTNTHPR",279.5,"N",3.7,"N",3.8,"N","32",1,10,0.73,0.64,-0.11,10.4,10.32,10.32,10.32,62.44,62.44,62.44,1210.695,16.996,0.094,0.097,0.135,0.091,0.185,0.437,0.432,1.253,1.121,0,0,0,0,0,0,17.49611,311.345,101.8469,247
"2019-10-29 12:29:57",16208,"GPRMC","113003.3","A","5157.45531","N","00737.20678","E","000.05","274.1","291019","002.0","E","56","PTNTHPR,280.2,N,3.9,N,4.8,N*3A","PTNTHPR",280.2,"N",3.9,"N",4.8,"N","3A",3,0,0.66,0.38,-0.19,10.38,10.32,10.32,10.32,62.46,62.46,62.46,1489.832,16.787,0.106,0.15,0.143,0.078,0.209,0.097,0.324,1.044,0,0,1.68,0,0,0,0,17.4873,310.8,101.8469,247
"2019-10-29 12:29:58",16209,"GPRMC","113004.3","A","5157.45523","N","00737.20681","E","000.07","274.1","291019","002.0","E","56","PTNTHPR,279.9,N,3.7,N,3.7,N*31","PTNTHPR",279.9,"N",3.7,"N",3.7,"N","31",5,0,0.42,0.45,-0.35,10.36,10.31,10.31,10.31,62.48,62.48,62.48,1752.453,17.068,0.077,0.084,0.143,0.209,0.185,0.243,0.755,1.253,1.121,0,1.68,0,0,0,0,17.48962,311.2738,101.8469,247
"2019-10-29 12:29:59",16210,"GPRMC","113005.3","A","5157.45523","N","00737.20682","E","000.05","274.1","291019","002.0","E","56","PTNTHPR,279.3,N,3.5,N,5.1,N*39","PTNTHPR",279.3,"N",3.5,"N",5.1,"N","39",1,10,0.55,0.08,-0.03,10.39,10.31,10.31,10.31,62.5,62.5,62.5,1630.227,16.927,0.099,0.084,0.071,0.104,0.162,0.146,0.108,0.627,0.374,1.599,1.68,0,0,0,0,17.49251,311.1501,101.8941,247
"2019-10-29 12:30:00",16211,"GPRMC","113006.3","A","5157.45518","N","00737.20680","E","000.05","274.1","291019","002.0","E","5F","PTNTHPR,279.6,N,3.5,N,6.0,N*3E","PTNTHPR",279.6,"N",3.5,"N",6,"N","3E",3,0,0.72,0.32,0.13,10.56,10.32,10.32,10.32,62.5,62.5,62.5,1508.001,16.813,0.094,0.101,0.135,0.104,0.185,0.146,0.108,0.418,0.747,0.8,3.36,3.242,0,0,0,18.08162,314.0872,101.8681,247
"2019-10-29 12:30:01",16212,"GPRMC","113007.3","A","5157.45515","N","00737.20680","E","000.13","274.1","291019","002.0","E","54","PTNTHPR,280.1,N,3.8,N,5.7,N*36","PTNTHPR",280.1,"N",3.8,"N",5.7,"N","36",5,0,0.5,0.53,0.4,10.51,10.3,10.3,10.3,62.49,62.49,62.49,2598.122,16.848,0.106,0.11,0.151,0.052,0.185,0.146,0.54,1.253,0.374,1.599,0,6.484,0,0,0,17.58834,311.7971,101.8469,247
"2019-10-29 12:30:02",16213,"GPRMC","113008.3","A","5157.45510","N","00737.20677","E","000.08","274.1","291019","002.0","E","5C","PTNTHPR,279.2,N,3.7,N,4.6,N*3C","PTNTHPR",279.2,"N",3.7,"N",4.6,"N","3C",1,10,0.05,0.56,0.15,10.54,10.32,10.32,10.32,62.52,62.52,62.52,1815.217,16.908,0.11,0.097,0.079,0.078,0.232,0,0.216,0.418,2.241,0,0,0,0,0,0,17.51755,314.8012,101.8941,247
"2019-10-29 12:30:03",16214,"GPRMC","113009.3","A","5157.45515","N","00737.20679","E","000.11","274.1","291019","002.0","E","5E","PTNTHPR,280.0,N,3.8,N,5.2,N*32","PTNTHPR",280,"N",3.8,"N",5.2,"N","32",3,0,0.31,0.76,-0.05,10.35,10.31,10.31,10.31,62.51,62.51,62.51,2637.763,16.787,0.094,0.088,0.063,0.091,0.139,0.049,0.432,1.044,0.374,1.599,0,0,0,0,0,17.51793,314.2999,101.873,247
"2019-10-29 12:30:04",16215,"GPRMC","113010.3","A","5157.45517","N","00737.20683","E","000.06","274.1","291019","002.0","E","57","PTNTHPR,279.2,N,3.4,N,6.4,N*3F","PTNTHPR",279.2,"N",3.4,"N",6.4,"N","3F",5,0,0.3,0.58,0.19,10.36,10.33,10.33,10.33,62.51,62.51,62.51,1871.375,16.888,0.103,0.092,0.087,0.091,0.232,0.146,0.324,1.253,1.121,1.599,0,6.484,0,0,0,17.51219,313.6542,101.8469,247
"2019-10-29 12:30:05",16216,"GPRMC","113011.3","A","5157.45519","N","00737.20687","E","000.05","274.1","291019","002.0","E","5F","PTNTHPR,279.7,N,3.9,N,4.3,N*32","PTNTHPR",279.7,"N",3.9,"N",4.3,"N","32",1,10,0.26,0.71,0.24,10.38,10.33,10.33,10.33,62.59,62.59,62.59,1912.667,14.441,0.099,0.097,0.135,0.078,0.185,0,0.216,0.836,0.747,0.8,0,0,0,0,0,17.53312,316.7461,101.8469,247
"2019-10-29 12:30:06",16217,"GPRMC","113012.3","A","5157.45518","N","00737.20699","E","000.10","274.1","291019","002.0","E","56","PTNTHPR,279.8,N,3.7,N,5.3,N*32","PTNTHPR",279.8,"N",3.7,"N",5.3,"N","32",3,0,-0.19,0.6,0.22,10.5,10.32,10.32,10.32,62.59,62.59,62.59,2568.392,8.645,0.096,0.114,0.143,0.131,0.162,0.049,0.108,1.671,0.374,1.599,0,3.242,6.256,0,0,17.50443,313.9778,101.8469,247
"2019-10-29 12:30:07",16218,"GPRMC","113013.3","A","5157.45518","N","00737.20700","E","000.05","274.1","291019","002.0","E","52","PTNTHPR,279.5,N,3.7,N,4.4,N*39","PTNTHPR",279.5,"N",3.7,"N",4.4,"N","39",5,0,-0.26,0.48,0.22,10.65,10.33,10.33,10.33,62.58,62.58,62.58,2122.433,8.574,0.094,0.044,0.095,0.052,0.116,0.243,0.216,1.044,0,3.199,0,0,0,0,0,17.53161,318.7115,101.8469,247
"2019-10-29 12:30:08",16219,"GPRMC","113014.3","A","5157.45519","N","00737.20705","E","000.03","274.1","291019","002.0","E","57","PTNTHPR,279.4,N,3.8,N,5.0,N*32","PTNTHPR",279.4,"N",3.8,"N",5,"N","32",1,10,-0.17,0.29,0.38,10.68,10.34,10.34,10.34,62.56,62.56,62.56,1851.554,4.544,0.103,0.079,0.087,0.091,0.162,0.146,0.432,1.044,0.374,1.599,0,3.242,0,0,0,17.54632,319.0513,101.8575,247
"2019-10-29 12:30:09",16220,"GPRMC","113015.3","A","5157.45519","N","00737.20712","E","000.10","274.1","291019","002.0","E","52","PTNTHPR,279.9,N,3.8,N,5.1,N*3E","PTNTHPR",279.9,"N",3.8,"N",5.1,"N","3E",3,0,-0.23,0.43,0.15,10.44,10.35,10.35,10.35,62.61,62.61,62.61,1975.432,7.629,0.092,0.084,0.111,0.065,0.162,0.146,0.108,0.418,1.121,0,0,0,0,0,0,17.56459,321.335,101.8469,247
"2019-10-29 12:30:10",16221,"GPRMC","113016.3","A","5157.45523","N","00737.20712","E","000.08","274.1","291019","002.0","E","51","PTNTHPR,279.5,N,3.8,N,4.8,N*3A","PTNTHPR",279.5,"N",3.8,"N",4.8,"N","3A",5,0,-0.26,0.48,0.33,10.36,10.31,10.31,10.31,62.62,62.62,62.62,1940.746,8.587,0.11,0.11,0.103,0.196,0.209,0.292,0.216,0.627,1.494,3.199,0,0,0,0,0,17.53341,323.1438,101.8681,247
"2019-10-29 12:30:11",16222,"GPRMC","113017.3","A","5157.45526","N","00737.20712","E","000.04","274.1","291019","002.0","E","59","PTNTHPR,279.5,N,3.7,N,4.7,N*3A","PTNTHPR",279.5,"N",3.7,"N",4.7,"N","3A",1,10,-0.06,0.48,0.15,10.35,10.31,10.31,10.31,62.68,62.68,62.68,2629.505,11.894,0.11,0.114,0.127,0.091,0.255,0.146,0.432,0.836,0.374,0,0,0,0,0,0,17.52246,315.1152,101.8681,247
"2019-10-29 12:30:12",16223,"GPRMC","113018.3","A","5157.45534","N","00737.20711","E","000.07","274.1","291019","002.0","E","55","PTNTHPR,279.5,N,3.8,N,4.4,N*36","PTNTHPR",279.5,"N",3.8,"N",4.4,"N","36",3,0,-0.13,0.29,0.14,10.34,10.31,10.31,10.31,62.7,62.7,62.7,3281.926,11.936,0.094,0.119,0.071,0.039,0.209,0.146,0.755,0.627,0.747,0.8,0,0,0,0,0,17.51079,317.533,101.8575,247
"2019-10-29 12:30:13",16224,"GPRMC","113019.3","A","5157.45533","N","00737.20708","E","000.05","274.1","291019","002.0","E","59","PTNTHPR,279.2,N,3.7,N,4.8,N*32","PTNTHPR",279.2,"N",3.7,"N",4.8,"N","32",5,0,-0.45,0.18,-0.14,10.3,10.33,10.33,10.33,62.75,62.75,62.75,3445.444,11.856,0.113,0.101,0.071,0.104,0.185,0.194,0.216,1.044,0,1.599,0,0,0,0,0,17.51113,308.3896,101.8681,247
"2019-10-29 12:30:14",16225,"GPRMC","113020.3","A","5157.45527","N","00737.20709","E","000.27","273.9","291019","002.0","E","58","PTNTHPR,279.6,N,3.5,N,6.2,N*3C","PTNTHPR",279.6,"N",3.5,"N",6.2,"N","3C",1,10,-0.95,0.74,0.17,10.23,10.33,10.33,10.33,62.76,62.76,62.76,3300.094,11.531,0.113,0.114,0.095,0.131,0.185,0.097,0.432,0.627,0,1.599,0,0,0,0,0,17.51514,311.1797,101.8469,247
"2019-10-29 12:30:15",16226,"GPRMC","113021.3","A","5157.45528","N","00737.20696","E","001.45","279.0","291019","002.0","E","57","PTNTHPR,280.2,N,4.0,N,6.7,N*39","PTNTHPR",280.2,"N",4,"N",6.7,"N","39",3,0,-1.16,0.21,0.13,10.28,10.35,10.35,10.35,62.75,62.75,62.75,2857.439,14.245,0.089,0.079,0.087,0.065,0.116,0.146,0.755,1.253,1.494,0.8,0,0,0,0,0,17.5102,311.0289,101.8681,247
"2019-10-29 12:30:16",16227,"GPRMC","113022.3","A","5157.45535","N","00737.20587","E","002.32","277.9","291019","002.0","E","5F","PTNTHPR,290.9,N,8.0,N,8.3,N*35","PTNTHPR",290.9,"N",8,"N",8.3,"N","35",5,0,-0.77,0.58,-0.01,10.28,10.32,10.32,10.32,62.76,62.76,62.76,870.4453,16.682,0.099,0.123,0.103,0.091,0.139,0.194,0,0.418,0.374,0.8,1.68,0,0,0,0,17.48929,308.3007,101.8469,247
"2019-10-29 12:30:17",16228,"GPRMC","113023.3","A","5157.45551","N","00737.20469","E","002.43","282.0","291019","002.0","E","58","PTNTHPR,290.7,N,5.9,N,6.7,N*35","PTNTHPR",290.7,"N",5.9,"N",6.7,"N","35",1,10,-1.12,0.16,0,10.24,10.34,10.34,10.34,62.76,62.76,62.76,117.2706,16.576,0.075,0.062,0.159,0.118,0.116,0.194,0.216,1.044,1.494,0,0,0,0,0,0,17.52385,305.7812,101.8469,247
"2019-10-29 12:30:18",16229,"GPRMC","113024.3","A","5157.45562","N","00737.20380","E","002.11","285.2","291019","002.0","E","5D","PTNTHPR,284.1,N,3.7,N,3.3,N*3F","PTNTHPR",284.1,"N",3.7,"N",3.3,"N","3F",3,0,-1.99,0.44,0.17,10.3,10.33,10.33,10.33,62.73,62.73,62.73,117.2706,16.616,0.099,0.097,0.111,0.196,0.162,0.194,0.216,1.044,1.868,0,0,0,0,0,0,17.54044,311.7304,101.8469,247
"2019-10-29 12:30:19",16230,"GPRMC","113025.3","A","5157.45561","N","00737.20262","E","003.25","273.0","291019","002.0","E","5F","PTNTHPR,285.1,N,2.4,N,1.5,N*38","PTNTHPR",285.1,"N",2.4,"N",1.5,"N","38",5,0,-2.29,0.47,0.42,10.28,10.33,10.33,10.33,62.67,62.67,62.67,530.1953,16.843,0.129,0.084,0.095,0.131,0.162,0.146,0,0.836,0,1.599,1.68,0,0,0,0,17.50709,308.802,101.8469,247
"2019-10-29 12:30:20",16231,"GPRMC","113026.3","A","5157.45593","N","00737.20043","E","004.63","286.1","291019","002.0","E","5E","PTNTHPR,301.6,N,7.4,N,1.5,N*37","PTNTHPR",301.6,"N",7.4,"N",1.5,"N","37",1,10,-2.92,0.42,0.46,10.32,10.32,10.32,10.32,62.63,62.63,62.63,951.3785,16.788,0.084,0.106,0.095,0.078,0.232,0.097,0.432,0.209,0.747,0,0,0,0,0,0,17.49198,313.8527,101.8941,247
"2019-10-29 12:30:21",16232,"GPRMC","113027.3","A","5157.45644","N","00737.19783","E","005.74","282.7","291019","002.0","E","52","PTNTHPR,293.9,N,7.1,N,-0.1,N*1F","PTNTHPR",293.9,"N",7.1,"N",-0.1,"N","1F",3,0,-2.44,0.43,0.28,10.38,10.34,10.34,10.34,62.65,62.65,62.65,926.603,16.697,0.115,0.079,0.151,0.039,0.209,0.097,0.755,0.209,0.747,0.8,0,0,0,0,0,17.50168,314.0369,101.8575,247
"2019-10-29 12:30:22",16233,"GPRMC","113028.3","A","5157.45690","N","00737.19508","E","006.32","286.9","291019","002.0","E","5E","PTNTHPR,299.4,N,6.7,N,0.5,N*36","PTNTHPR",299.4,"N",6.7,"N",0.5,"N","36",5,0,-3.28,0.01,0.2,10.42,10.34,10.34,10.34,62.65,62.65,62.65,267.5752,16.756,0.089,0.088,0.127,0.131,0.162,0.146,0.755,2.089,1.494,0,3.36,0,0,0,0,18.02383,312.3307,101.8469,247
"2019-10-29 12:30:23",16234,"GPRMC","113029.3","A","5157.45745","N","00737.19210","E","006.78","284.6","291019","002.0","E","5B","PTNTHPR,291.1,N,4.0,N,-0.1,N*17","PTNTHPR",291.1,"N",4,"N",-0.1,"N","17",1,10,-2.99,0.14,0.11,10.43,10.35,10.35,10.35,62.61,62.61,62.61,-374.9356,16.854,0.099,0.088,0.111,0.013,0.046,0.194,0.647,0.836,1.121,0,0,0,0,0,0,17.86251,310.8159,101.8681,247
"2019-10-29 12:30:24",16235,"GPRMC","113030.3","A","5157.45799","N","00737.18913","E","006.63","285.1","291019","002.0","E","57","PTNTHPR,302.7,N,2.3,N,1.7,N*35","PTNTHPR",302.7,"N",2.3,"N",1.7,"N","35",3,0,-2.04,0.39,0.54,10.46,10.36,10.36,10.36,62.58,62.58,62.58,-358.4186,16.946,0.11,0.106,0.111,0.131,0.162,0.097,0.216,1.044,0.374,0,0,3.242,0,0,0,17.92057,308.0056,101.8681,247
"2019-10-29 12:30:25",16236,"GPRMC","113031.3","A","5157.45856","N","00737.18633","E","006.58","283.9","291019","002.0","E","51","PTNTHPR,294.8,N,4.6,N,1.6,N*36","PTNTHPR",294.8,"N",4.6,"N",1.6,"N","36",5,0,-3.15,1.02,0.41,10.56,10.36,10.36,10.36,62.59,62.59,62.59,-254.3616,14.243,0.101,0.062,0.135,0.131,0.232,0.146,0.324,0.418,0.747,0.8,0,3.242,0,0,0,17.82119,300.9916,101.8469,247
"2019-10-29 12:30:26",16237,"GPRMC","113032.3","A","5157.45918","N","00737.18339","E","006.90","288.7","291019","002.0","E","57","PTNTHPR,306.0,N,8.1,N,2.6,N*3C","PTNTHPR",306,"N",8.1,"N",2.6,"N","3C",1,10,-3.35,1.12,0.6,10.09,10.32,10.32,10.32,62.53,62.53,62.53,-360.0703,10.307,0.08,0.123,0.151,0.118,0.093,0.049,0.432,0.627,1.494,0.8,0,0,0,12.069,0,17.7154,302.2842,101.8941,247
"2019-10-29 12:30:27",16238,"GPRMC","113033.3","A","5157.45984","N","00737.18042","E","006.87","294.4","291019","002.0","E","54","PTNTHPR,300.5,N,3.2,N,1.1,N*33","PTNTHPR",300.5,"N",3.2,"N",1.1,"N","33",3,0,-3.3,0.58,0.4,10.49,10.32,10.32,10.32,62.46,62.46,62.46,130.4842,10.343,0.106,0.092,0.111,0.131,0.232,0.243,0.216,0.418,0.374,1.599,0,6.484,0,0,0,17.79662,312.9081,101.8681,247
"2019-10-29 12:30:28",16239,"GPRMC","113034.3","A","5157.46097","N","00737.17835","E","006.11","319.6","291019","002.0","E","55","PTNTHPR,300.3,N,1.7,N,0.3,N*31","PTNTHPR",300.3,"N",1.7,"N",0.3,"N","31",5,0,-3.62,-0.76,0.33,10.47,10.31,10.31,10.31,62.4,62.4,62.4,1334.573,10.283,0.11,0.088,0.095,0.118,0.232,0.097,0.216,1.253,0,0,3.36,0,0,0,0,17.59612,310.7421,101.8469,247
"2019-10-29 12:30:29",16240,"GPRMC","113035.3","A","5157.46259","N","00737.17689","E","006.48","329.9","291019","002.0","E","5D","PTNTHPR,293.6,N,1.0,N,-1.0,N*17","PTNTHPR",293.6,"N",1,"N",-1,"N","17",1,10,-4.34,-0.96,0.37,10.45,10.31,10.31,10.31,62.34,62.34,62.34,386.4975,9.65,0.092,0.088,0.119,0.131,0.162,0.437,0.216,1.253,1.868,2.399,1.68,0,0,0,0,17.62305,316.1127,101.8469,247
"2019-10-29 12:30:30",16241,"GPRMC","113036.3","A","5157.46415","N","00737.17529","E","006.27","323.5","291019","002.0","E","56","PTNTHPR,314.0,N,5.3,N,1.2,N*37","PTNTHPR",314,"N",5.3,"N",1.2,"N","37",3,0,-4.11,-0.77,0.16,10.37,10.33,10.33,10.33,62.31,62.31,62.31,3843.503,10.068,0.117,0.136,0.103,0.091,0.139,0.049,0.216,1.671,0.747,1.599,0,0,6.256,0,0,17.59346,315.2093,101.8469,247
"2019-10-29 12:30:31",16242,"GPRMC","113037.2","A","5157.46531","N","00737.17338","E","006.87","313.7","291019","002.0","E","5C","PTNTHPR,331.5,N,8.8,N,1.6,N*37","PTNTHPR",331.5,"N",8.8,"N",1.6,"N","37",5,0,-3.68,0.04,0.23,10.12,10.33,10.33,10.33,62.25,62.25,62.25,2500.672,11.827,0.092,0.062,0.079,0.17,0.209,0,0.755,0.209,0.374,0,0,3.242,0,0,0,17.50677,307.6426,101.8941,247
"2019-10-29 12:30:32",16243,"GPRMC","113038.3","A","5157.46674","N","00737.17060","E","007.51","309.0","291019","002.0","E","58","PTNTHPR,336.2,N,4.1,N,1.6,N*32","PTNTHPR",336.2,"N",4.1,"N",1.6,"N","32",1,10,-4.29,-0.34,0.25,10.39,10.34,10.34,10.34,62.19,62.19,62.19,153.608,11.745,0.077,0.053,0.111,0.078,0.139,0.097,0.108,0.418,0,1.599,0,0,0,0,0,17.45214,307.7407,101.8469,247
"2019-10-29 12:30:33",16244,"GPRMC","113039.3","A","5157.46781","N","00737.16764","E","007.30","299.1","291019","002.0","E","5E","PTNTHPR,330.8,N,4.2,N,0.7,N*3D","PTNTHPR",330.8,"N",4.2,"N",0.7,"N","3D",3,0,-4.25,-0.31,0.16,10.28,10.31,10.31,10.31,62.18,62.18,62.18,586.3531,11.816,0.096,0.11,0.111,0.091,0.278,0,0.216,1.671,0.747,0,0,0,0,0,0,17.59564,299.4052,101.8469,247
"2019-10-29 12:30:34",16245,"GPRMC","113040.3","A","5157.46876","N","00737.16464","E","007.51","295.6","291019","002.0","E","58","PTNTHPR,338.1,N,5.6,N,5.2,N*39","PTNTHPR",338.1,"N",5.6,"N",5.2,"N","39",5,0,-4.76,0.08,0.6,10.21,10.35,10.35,10.35,62.16,62.16,62.16,550.0157,11.248,0.082,0.092,0.079,0.078,0.116,0.194,0.108,0.836,0.374,0,1.68,0,0,0,0,17.52729,305.3144,101.8575,247
"2019-10-29 12:30:35",16246,"GPRMC","113041.3","A","5157.46966","N","00737.16139","E","008.11","291.4","291019","002.0","E","59","PTNTHPR,320.2,N,5.6,N,0.4,N*30","PTNTHPR",320.2,"N",5.6,"N",0.4,"N","30",1,10,-5.04,0.08,0.64,9.99,10.33,10.33,10.33,62.06,62.06,62.06,194.9005,14.63,0.07,0.07,0.143,0.131,0.139,0.194,0.54,0.209,0.747,0,0,0,0,0,0,17.5554,302.9375,101.8469,247
"2019-10-29 12:30:36",16247,"GPRMC","113042.3","A","5157.47037","N","00737.15800","E","007.71","285.5","291019","002.0","E","5B","PTNTHPR,315.7,N,5.7,N,1.5,N*32","PTNTHPR",315.7,"N",5.7,"N",1.5,"N","32",3,0,-4.4,1.31,0.44,9.96,10.32,10.32,10.32,61.98,61.98,61.98,57.80946,17,0.084,0.075,0.103,0.104,0.093,0.097,0.216,0.418,1.121,1.599,1.68,0,0,0,0,17.47281,301.1638,101.8575,247
"2019-10-29 12:30:37",16248,"GPRMC","113043.3","A","5157.47104","N","00737.15454","E","007.87","289.7","291019","002.0","E","51","PTNTHPR,308.8,N,5.0,N,1.2,N*31","PTNTHPR",308.8,"N",5,"N",1.2,"N","31",5,0,-3.94,0.02,0.44,9.74,10.33,10.33,10.33,61.92,61.92,61.92,351.8119,17.063,0.08,0.075,0.087,0.078,0.162,0.146,0.432,0.209,0.374,0.8,3.36,0,0,0,0,17.58668,313.9285,101.8681,247
"2019-10-29 12:30:38",16249,"GPRMC","113044.3","A","5157.47167","N","00737.15112","E","007.68","284.7","291019","002.0","E","58","PTNTHPR,306.4,N,7.0,N,1.7,N*34","PTNTHPR",306.4,"N",7,"N",1.7,"N","34",1,10,-4.24,1.05,0.56,9.85,10.35,10.35,10.35,61.84,61.84,61.84,194.9005,17.025,0.106,0.11,0.095,0.104,0.232,0.146,0.108,2.089,0.747,1.599,1.68,0,0,0,0,17.59067,314.2942,101.8681,247
"2019-10-29 12:30:39",16250,"GPRMC","113045.3","A","5157.47215","N","00737.14751","E","008.40","285.2","291019","002.0","E","5E","PTNTHPR,300.2,N,7.4,N,1.0,N*37","PTNTHPR",300.2,"N",7.4,"N",1,"N","37",3,0,-4.56,0.09,0.16,9.9,10.34,10.34,10.34,61.77,61.77,61.77,180.0352,17.198,0.068,0.084,0.095,0.157,0.046,0.243,0.108,1.671,0,0,0,0,0,0,0,17.50561,306.5475,101.842,247
