"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-11-21 09:55:09",42185,"GPRMC","085504.9","A","5157.88000","N","00736.34467","E","000.06","000.0","211119","002.0","E","54","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.09,0.01,0.02,10.7,10.38,10.38,10.38,56.38,56.38,56.38,-257.7714,1.554,2.093,1.746,1.324,0.522,0.626,0.34,0.324,0.627,0,0,0,3.242,6.256,0,0,19.53528,289.9828,100.4836,247
"2019-11-21 09:55:10",42186,"GPRMC","085505.9","A","5157.88000","N","00736.34467","E","000.04","000.0","211119","002.0","E","57","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.1,-0.02,0.01,10.73,10.36,10.36,10.36,56.41,56.41,56.41,-376.7427,1.611,2.128,1.909,0.975,0.601,0.417,0.34,0.108,1.253,0,2.399,1.68,3.242,0,0,0,19.57049,290.2182,100.4836,247
"2019-11-21 09:55:11",42187,"GPRMC","085506.9","A","5157.88002","N","00736.34468","E","000.07","000.0","211119","002.0","E","5A","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",6,1,-0.09,0.01,0.02,10.73,10.37,10.37,10.37,56.4,56.4,56.4,-269.338,1.698,2.351,2.05,1.308,0.653,0.417,0.146,0.432,0.418,0.374,0,1.68,0,0,0,0,19.57821,290.3705,100.4576,247
"2019-11-21 09:55:12",42188,"GPRMC","085507.9","A","5157.88004","N","00736.34468","E","000.04","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.1,0.02,0.03,10.68,10.36,10.36,10.36,56.38,56.38,56.38,-343.6951,1.651,2.178,1.975,1.126,0.692,0.278,0.146,0.432,1.253,0.747,0.8,1.68,0,0,0,0,19.51991,289.6479,100.4836,247
"2019-11-21 09:55:13",42189,"GPRMC","085508.9","A","5157.88006","N","00736.34469","E","000.04","000.0","211119","002.0","E","52","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.09,0.03,0.02,10.67,10.36,10.36,10.36,56.47,56.47,56.47,-342.0428,1.754,2.325,2.151,1.363,0.771,0.371,0.292,0.108,0.418,0.747,0.8,1.68,3.242,0,0,0,19.55424,290.3528,100.4836,247
"2019-11-21 09:55:14",42190,"GPRMC","085509.9","A","5157.88007","N","00736.34471","E","000.04","000.0","211119","002.0","E","5B","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",6,1,-0.1,0.02,0.03,10.67,10.35,10.35,10.35,56.45,56.45,56.45,-280.9047,1.79,2.459,1.988,1.379,0.614,0.603,0.194,0.432,0.627,0,0,0,0,0,0,0,19.57186,290.4076,100.5297,247
"2019-11-21 09:55:15",42191,"GPRMC","085510.9","A","5157.88007","N","00736.34473","E","000.04","000.0","211119","002.0","E","51","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.07,0.02,0.03,10.68,10.34,10.34,10.34,56.48,56.48,56.48,-375.0904,1.667,2.323,2.054,1.054,0.705,0.788,0.292,0.432,0.418,0.374,0,0,3.242,0,0,0,19.66611,291.1436,100.5297,247
"2019-11-21 09:55:16",42192,"GPRMC","085511.9","A","5157.88007","N","00736.34474","E","000.07","000.0","211119","002.0","E","54","PTNTHPR,,N,,P,2.6,N*2E","PTNTHPR","NAN","N","NAN","P",2.6,"N","2E",4,0,-0.08,0.02,0.04,10.71,10.31,10.31,10.31,56.51,56.51,56.51,-266.0333,1.736,2.548,2.199,1.205,0.601,0.51,0.146,0.432,0.209,0,1.599,3.36,0,0,0,0,19.62527,290.9412,100.5196,247
"2019-11-21 09:55:17",42193,"GPRMC","085512.9","A","5157.88007","N","00736.34475","E","000.03","000.0","211119","002.0","E","52","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",6,1,-0.07,0.02,0.04,10.7,10.35,10.35,10.35,56.52,56.52,56.52,-358.5666,1.701,2.52,2.019,1.3,0.588,0.371,0.194,0.324,1.044,0,0,1.68,0,6.256,0,0,19.64253,291.169,100.4836,247
"2019-11-21 09:55:18",42194,"GPRMC","085513.9","A","5157.88008","N","00736.34477","E","000.03","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.07,0.04,0.03,10.68,10.36,10.36,10.36,56.55,56.55,56.55,-333.7809,1.754,2.342,2.217,1.276,0.784,0.371,0.194,0.216,0.836,0.747,0,0,0,0,0,0,19.61307,290.7742,100.4836,247
"2019-11-21 09:55:19",42195,"GPRMC","085514.9","A","5157.88009","N","00736.34478","E","000.06","000.0","211119","002.0","E","52","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.1,-0.02,0.06,10.67,10.34,10.34,10.34,56.58,56.58,56.58,-304.038,1.797,2.487,2.199,1.3,0.836,0.394,0.486,0.216,0.209,0.374,2.399,1.68,0,0,0,0,19.57644,290.6061,100.4836,247
"2019-11-21 09:55:20",42196,"GPRMC","085515.9","A","5157.88010","N","00736.34480","E","000.05","000.0","211119","002.0","E","5F","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.1,0.02,0.04,10.64,10.33,10.33,10.33,56.55,56.55,56.55,-388.3094,1.683,2.276,2.015,1.118,0.797,0.325,0.097,0.324,0.209,0.747,1.599,1.68,0,0,0,0,19.48777,289.6141,100.4836,247
"2019-11-21 09:55:21",42197,"GPRMC","085516.9","A","5157.88011","N","00736.34481","E","000.08","000.0","211119","002.0","E","51","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.1,0.02,0.03,10.63,10.36,10.36,10.36,56.58,56.58,56.58,-259.4237,1.605,2.253,2.107,0.999,0.549,0.325,0.34,0.216,0,1.121,2.399,0,6.484,0,0,0,19.39012,288.7881,100.5196,247
"2019-11-21 09:55:22",42198,"GPRMC","085517.9","A","5157.88011","N","00736.34481","E","000.05","000.0","211119","002.0","E","5D","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.03,10.65,10.32,10.32,10.32,56.56,56.56,56.56,-375.0904,1.448,2.084,1.865,1.062,0.457,0.301,0.292,0.108,0.836,0,3.199,0,0,0,12.069,0,19.35389,288.3623,100.5096,247
"2019-11-21 09:55:23",42199,"GPRMC","085518.9","A","5157.88012","N","00736.34481","E","000.07","000.0","211119","002.0","E","53","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",6,1,-0.11,-0.01,0.05,10.63,10.33,10.33,10.33,56.58,56.58,56.58,-330.4761,1.589,2.196,1.847,1.237,0.392,0.464,0.146,0.432,0.209,0.374,1.599,0,0,6.256,0,0,19.34926,288.2202,100.4836,247
"2019-11-21 09:55:24",42200,"GPRMC","085519.9","A","5157.88013","N","00736.34480","E","000.08","000.0","211119","002.0","E","5D","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.09,0.04,0.02,10.6,10.33,10.33,10.33,56.58,56.58,56.58,-328.8237,1.673,2.494,2.252,1.395,0.627,0.603,0.049,0.432,1.044,1.121,1.599,1.68,0,0,0,0,19.34678,287.8646,100.5297,247
"2019-11-21 09:55:25",42201,"GPRMC","085520.9","A","5157.88013","N","00736.34479","E","000.07","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.04,10.58,10.33,10.33,10.33,56.59,56.59,56.59,-398.2237,1.85,2.523,2.265,1.474,0.666,0.487,0.292,0.54,0.836,0.747,0,0,0,0,0,0,19.38454,288.6439,100.5297,247
"2019-11-21 09:55:26",42202,"GPRMC","085521.9","A","5157.88013","N","00736.34479","E","000.04","000.0","211119","002.0","E","5C","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.06,0,0.04,10.58,10.31,10.31,10.31,56.62,56.62,56.62,-241.2475,1.822,2.44,2.279,1.609,0.679,0.464,0.292,0.108,0.209,0.374,0,3.36,0,6.256,0,0,19.38357,288.3917,100.4836,247
"2019-11-21 09:55:27",42203,"GPRMC","085522.9","A","5157.88012","N","00736.34476","E","000.09","000.0","211119","002.0","E","5C","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.07,0.05,0.02,10.58,10.31,10.31,10.31,56.63,56.63,56.63,-361.8713,1.865,2.628,2.283,1.459,0.666,0.464,0.049,0,0.627,0,0.8,0,3.242,0,0,0,19.46624,289.1376,100.5096,247
"2019-11-21 09:55:28",42204,"GPRMC","085523.9","A","5157.88012","N","00736.34474","E","000.12","000.0","211119","002.0","E","55","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.04,10.56,10.32,10.32,10.32,56.64,56.64,56.64,-304.038,1.817,2.342,2.327,1.371,0.666,0.58,0.243,0.216,0.418,0.747,1.599,0,0,0,0,0,19.5228,289.849,100.4836,247
"2019-11-21 09:55:29",42205,"GPRMC","085524.9","A","5157.88012","N","00736.34473","E","000.05","000.0","211119","002.0","E","53","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.07,0.01,0.04,10.57,10.3,10.3,10.3,56.64,56.64,56.64,-330.4761,1.859,2.64,2.252,1.538,0.771,0.927,0.097,0.432,0,0,0.8,0,0,0,0,0,19.50602,289.3623,100.4836,247
"2019-11-21 09:55:30",42206,"GPRMC","085525.9","A","5157.88012","N","00736.34471","E","000.07","000.0","211119","002.0","E","52","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.09,0.04,0.03,10.52,10.3,10.3,10.3,56.63,56.63,56.63,-365.1761,1.9,2.694,2.371,1.292,0.666,0.603,0.097,0.216,0,1.121,0.8,0,0,0,0,0,19.46976,289.197,100.5196,247
"2019-11-21 09:55:31",42207,"GPRMC","085526.9","A","5157.88012","N","00736.34468","E","000.05","000.0","211119","002.0","E","5B","PTNTHPR,,N,,P,2.6,N*2E","PTNTHPR","NAN","N","NAN","P",2.6,"N","2E",4,0,-0.08,0.04,0.04,10.5,10.29,10.29,10.29,56.62,56.62,56.62,-251.1618,1.859,2.612,2.626,1.459,0.862,0.626,0.389,0.324,0.627,0,0.8,1.68,0,6.256,0,0,19.38396,288.5031,100.4836,247
"2019-11-21 09:55:32",42208,"GPRMC","085527.9","A","5157.88012","N","00736.34465","E","000.06","000.0","211119","002.0","E","54","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.08,0.03,0.03,10.49,10.29,10.29,10.29,56.62,56.62,56.62,-366.8285,1.876,2.654,2.138,1.466,0.692,0.487,0.194,0.432,0.836,0,1.599,0,3.242,0,0,0,19.28464,287.5273,100.5036,247
"2019-11-21 09:55:33",42209,"GPRMC","085528.9","A","5157.88010","N","00736.34461","E","000.05","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.09,0.03,0.02,10.51,10.31,10.31,10.31,56.65,56.65,56.65,-282.5571,1.92,2.71,2.476,1.522,0.758,0.533,0.194,0.324,0.418,0,0.8,0,0,6.256,12.069,0,19.31524,288.2924,100.4836,247
"2019-11-21 09:55:34",42210,"GPRMC","085529.9","A","5157.88009","N","00736.34458","E","000.13","000.0","211119","002.0","E","5A","PTNTHPR,,N,,P,2.6,N*2E","PTNTHPR","NAN","N","NAN","P",2.6,"N","2E",4,0,-0.08,0.03,0.03,10.49,10.3,10.3,10.3,56.69,56.69,56.69,-333.7809,1.708,2.546,2.089,1.237,0.718,0.696,0.194,0.755,0.836,0,0,0,0,0,0,0,19.4373,289.1758,100.4836,247
"2019-11-21 09:55:35",42211,"GPRMC","085530.9","A","5157.88009","N","00736.34455","E","000.08","000.0","211119","002.0","E","55","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.09,0.04,0.02,10.49,10.31,10.31,10.31,56.69,56.69,56.69,-346.9999,1.926,2.478,2.433,1.276,0.718,0.696,0.194,0.324,0.209,0.747,0.8,1.68,6.484,0,0,0,19.3354,288.0343,100.4836,247
"2019-11-21 09:55:36",42212,"GPRMC","085531.9","A","5157.88009","N","00736.34452","E","000.06","000.0","211119","002.0","E","5D","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.08,0.04,0.02,10.49,10.31,10.31,10.31,56.69,56.69,56.69,-270.9904,1.921,2.842,2.441,1.443,0.744,0.301,0.34,0.54,0.627,0,0,0,3.242,0,0,0,19.25861,287.7001,100.4836,247
"2019-11-21 09:55:37",42213,"GPRMC","085532.9","A","5157.88009","N","00736.34451","E","000.06","000.0","211119","002.0","E","5D","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",4,0,-0.06,0.03,0.03,10.47,10.31,10.31,10.31,56.66,56.66,56.66,-389.9618,1.795,2.56,2.261,1.427,0.823,0.58,0.146,0.755,0.836,0,0,3.36,0,0,0,0,19.38233,288.911,100.4836,247
"2019-11-21 09:55:38",42214,"GPRMC","085533.9","A","5157.88009","N","00736.34449","E","000.02","000.0","211119","002.0","E","51","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.08,0.01,0.03,10.47,10.31,10.31,10.31,56.7,56.7,56.7,-284.2094,1.704,2.501,2.323,1.3,0.758,0.464,0.194,0.108,0.627,1.121,0.8,1.68,0,0,0,0,19.47674,289.6701,100.5196,247
"2019-11-21 09:55:39",42215,"GPRMC","085534.9","A","5157.88009","N","00736.34448","E","000.06","000.0","211119","002.0","E","53","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.08,0.03,0.03,10.51,10.29,10.29,10.29,56.66,56.66,56.66,-348.6523,1.794,2.616,2.138,1.157,0.875,0.51,0.243,0,0.627,1.121,0.8,0,3.242,0,0,0,19.47366,289.6399,100.5297,247
"2019-11-21 09:55:40",42216,"GPRMC","085535.9","A","5157.88009","N","00736.34448","E","000.03","000.0","211119","002.0","E","57","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.03,10.52,10.28,10.28,10.28,56.66,56.66,56.66,-348.6523,1.929,2.729,2.309,1.348,0.927,0.58,0.292,0.432,0.209,0.374,0.8,0,3.242,0,0,0,19.43245,289.089,100.4836,247
"2019-11-21 09:55:41",42217,"GPRMC","085536.9","A","5157.88009","N","00736.34448","E","000.04","000.0","211119","002.0","E","53","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",6,1,-0.08,0.03,0.03,10.5,10.27,10.27,10.27,56.67,56.67,56.67,-289.1666,1.885,2.645,2.375,1.506,0.81,0.58,0.292,0.324,0,0.374,0,1.68,0,0,0,0,19.43102,289.0111,100.4836,247
"2019-11-21 09:55:42",42218,"GPRMC","085537.9","A","5157.88009","N","00736.34448","E","000.07","000.0","211119","002.0","E","51","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.08,0.03,0.03,10.49,10.28,10.28,10.28,56.69,56.69,56.69,-385.0046,1.839,2.68,2.199,1.506,0.666,0.533,0.146,0.324,0.627,0.747,1.599,0,0,0,0,0,19.41273,288.7932,100.4836,247
"2019-11-21 09:55:43",42219,"GPRMC","085538.9","A","5157.88008","N","00736.34447","E","000.09","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.03,10.49,10.28,10.28,10.28,56.69,56.69,56.69,-305.6904,1.817,2.546,2.393,1.451,0.797,0.742,0.389,0.108,0.209,1.121,0.8,0,3.242,0,0,0,19.43465,289.1399,100.5036,247
"2019-11-21 09:55:44",42220,"GPRMC","085539.9","A","5157.88008","N","00736.34448","E","000.14","000.0","211119","002.0","E","5C","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.08,0.02,0.04,10.48,10.3,10.3,10.3,56.69,56.69,56.69,-355.2618,1.861,2.576,2.305,1.276,0.627,0.51,0.097,0.647,0.418,1.121,0,0,0,0,0,0,19.52411,290.1487,100.4836,247
"2019-11-21 09:55:45",42221,"GPRMC","085540.9","A","5157.88008","N","00736.34449","E","000.05","000.0","211119","002.0","E","53","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.09,0.03,0.02,10.5,10.26,10.26,10.26,56.69,56.69,56.69,-328.8237,1.808,2.588,2.186,1.371,0.744,0.464,0.437,0.324,0.836,1.121,0,0,0,0,0,0,19.50723,290.0473,100.4836,247
"2019-11-21 09:55:46",42222,"GPRMC","085542.0","A","5157.88008","N","00736.34451","E","000.10","000.0","211119","002.0","E","55","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.03,10.5,10.28,10.28,10.28,56.69,56.69,56.69,-287.5142,1.891,2.682,2.248,1.459,0.836,0.417,0.486,0.863,0.209,0,0,0,0,0,12.069,0,19.51839,289.8587,100.4836,247
"2019-11-21 09:55:47",42223,"GPRMC","085542.9","A","5157.88008","N","00736.34454","E","000.08","000.0","211119","002.0","E","50","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.08,0.02,0.04,10.49,10.26,10.26,10.26,56.67,56.67,56.67,-380.0475,1.882,2.67,2.345,1.522,0.744,0.58,0.194,0.324,0.836,0.374,0.8,1.68,0,6.256,0,0,19.42803,288.8202,100.5036,247
"2019-11-21 09:55:48",42224,"GPRMC","085543.9","A","5157.88008","N","00736.34456","E","000.07","000.0","211119","002.0","E","5C","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.07,0.04,0.03,10.5,10.27,10.27,10.27,56.67,56.67,56.67,-252.8142,1.937,2.569,2.358,1.395,0.718,0.626,0.097,0.432,0.836,0.374,0,0,3.242,0,0,0,19.35945,288.3681,100.5297,247
"2019-11-21 09:55:49",42225,"GPRMC","085544.9","A","5157.88007","N","00736.34460","E","000.10","000.0","211119","002.0","E","57","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.02,10.5,10.27,10.27,10.27,56.67,56.67,56.67,-355.2618,1.856,2.565,2.424,1.332,0.744,0.51,0.389,0.647,0,0.747,0,1.68,3.242,0,0,0,19.32523,288.224,100.5297,247
"2019-11-21 09:55:50",42226,"GPRMC","085545.9","A","5157.88007","N","00736.34463","E","000.03","000.0","211119","002.0","E","57","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.07,0.02,0.03,10.51,10.28,10.28,10.28,56.69,56.69,56.69,-323.8666,1.74,2.494,2.309,1.229,0.601,0.325,0.146,0.216,0.209,0,0.8,0,0,0,12.069,0,19.37898,288.237,100.4836,247
"2019-11-21 09:55:51",42227,"GPRMC","085546.9","A","5157.88007","N","00736.34467","E","000.08","000.0","211119","002.0","E","5B","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.07,0.01,0.02,10.5,10.28,10.28,10.28,56.69,56.69,56.69,-304.038,1.767,2.339,2.173,1.26,0.823,0.441,0.146,0.647,1.044,0.374,0.8,1.68,0,0,0,0,19.31755,288.0795,100.4836,247
"2019-11-21 09:55:52",42228,"GPRMC","085547.9","A","5157.88006","N","00736.34470","E","000.05","000.0","211119","002.0","E","50","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.08,0.03,0.02,10.49,10.27,10.27,10.27,56.68,56.68,56.68,-365.1761,1.79,2.497,2.27,1.371,0.679,0.603,0.097,0.324,0.627,0,0.8,0,0,0,12.069,0,19.34468,288.2336,100.5196,247
"2019-11-21 09:55:53",42229,"GPRMC","085548.9","A","5157.88006","N","00736.34473","E","000.07","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",6,1,-0.07,0.02,0.03,10.51,10.27,10.27,10.27,56.7,56.7,56.7,-259.4238,1.971,2.525,2.397,1.514,0.836,0.556,0.194,0.108,0.836,0.747,0,1.68,0,0,12.069,0,19.37237,288.4374,100.4836,247
"2019-11-21 09:55:54",42230,"GPRMC","085549.9","A","5157.88006","N","00736.34476","E","000.03","000.0","211119","002.0","E","5E","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",2,38,-0.07,0.02,0.03,10.51,10.27,10.27,10.27,56.7,56.7,56.7,-363.5237,1.868,2.49,2.626,1.276,0.457,0.533,0.194,0.432,0.418,0.747,0,0,3.242,0,0,0,19.33386,288.067,100.4836,247
"2019-11-21 09:55:55",42231,"GPRMC","085550.9","A","5157.88005","N","00736.34480","E","000.05","000.0","211119","002.0","E","5A","PTNTHPR,,N,,P,2.4,N*2C","PTNTHPR","NAN","N","NAN","P",2.4,"N","2C",4,0,-0.07,0.04,0.01,10.5,10.25,10.25,10.25,56.71,56.71,56.71,-305.6904,1.901,2.663,2.494,1.363,0.771,0.603,0.535,0,0.627,0.747,0.8,1.68,0,6.256,0,0,19.25154,287.5446,100.4836,247
"2019-11-21 09:55:56",42232,"GPRMC","085551.9","A","5157.88005","N","00736.34484","E","000.19","000.0","211119","002.0","E","52","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.06,0,0.02,10.51,10.25,10.25,10.25,56.7,56.7,56.7,-325.519,1.99,2.762,2.411,1.514,0.666,0.51,0.389,0.216,0.418,1.121,0,0,3.242,0,0,0,19.24394,287.3187,100.5297,247
"2019-11-21 09:55:57",42233,"GPRMC","085552.9","A","5157.88005","N","00736.34486","E","000.10","000.0","211119","002.0","E","5A","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.06,0,0.03,10.51,10.24,10.24,10.24,56.72,56.72,56.72,-371.7856,1.946,2.607,2.485,1.49,0.744,0.556,0.632,0.432,0,0,0,1.68,0,0,0,0,19.23333,287.3346,100.5036,247
"2019-11-21 09:55:58",42234,"GPRMC","085553.9","A","5157.88005","N","00736.34488","E","000.06","000.0","211119","002.0","E","52","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.04,0,0.03,10.53,10.26,10.26,10.26,56.71,56.71,56.71,-259.4238,1.829,2.586,2.367,1.569,0.849,0.51,0.049,0.324,0.627,0,1.599,0,0,0,0,0,19.27817,287.4926,100.4836,247
"2019-11-21 09:55:59",42235,"GPRMC","085554.9","A","5157.88004","N","00736.34489","E","000.05","000.0","211119","002.0","E","56","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",6,1,-0.05,0.01,0.02,10.52,10.27,10.27,10.27,56.78,56.78,56.78,-378.3952,1.867,2.76,2.459,1.284,0.601,0.58,0.097,0.432,0,0.374,0.8,0,0,0,0,23.295,19.27803,287.7189,100.4836,247
"2019-11-21 09:56:00",42236,"GPRMC","085555.9","A","5157.88003","N","00736.34491","E","000.04","000.0","211119","002.0","E","58","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.07,0.01,0.02,10.49,10.25,10.25,10.25,56.81,56.81,56.81,-300.7333,1.908,2.907,2.446,1.514,0.758,0.672,0.389,0.108,0.209,0.374,1.599,0,0,0,0,0,19.28531,287.9966,100.5036,247
"2019-11-21 09:56:01",42237,"GPRMC","085556.9","A","5157.88002","N","00736.34493","E","000.16","000.0","211119","002.0","E","5B","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",4,0,-0.05,0.01,0.03,10.51,10.24,10.24,10.24,56.8,56.8,56.8,-373.438,1.986,2.628,2.463,1.379,0.744,0.603,0.437,0.432,1.253,0.747,1.599,0,0,6.256,0,0,19.27118,287.9481,100.4576,247
"2019-11-21 09:56:02",42238,"GPRMC","085557.9","A","5157.88001","N","00736.34495","E","000.21","000.0","211119","002.0","E","5B","PTNTHPR,,N,,P,2.6,N*2E","PTNTHPR","NAN","N","NAN","P",2.6,"N","2E",6,1,-0.08,0.01,0.03,10.59,10.24,10.24,10.24,56.77,56.77,56.77,-351.9571,1.857,2.797,2.512,1.712,0.81,0.58,0.243,0.216,0.836,0,0.8,0,3.242,0,0,0,19.27728,288.1116,100.4836,247
"2019-11-21 09:56:03",42239,"GPRMC","085558.9","A","5157.88001","N","00736.34497","E","000.09","000.0","211119","002.0","E","5C","PTNTHPR,,N,,P,2.5,N*2D","PTNTHPR","NAN","N","NAN","P",2.5,"N","2D",2,38,-0.06,0.03,0.02,10.6,10.26,10.26,10.26,56.83,56.83,56.83,-251.1619,2.036,2.757,2.534,1.657,0.771,0.719,0.049,0.647,0.836,0,0,0,0,0,0,0,19.30561,288.1852,100.4836,247
