"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 10:00:09",7220,"GPRMC","090015.3","A","5157.88879","N","00736.34573","E","000.24","338.8","291019","002.0","E","54","PTNTHPR,,N,,P,13.0,N*18","PTNTHPR","NAN","N","NAN","P",13,"N","18",3,0,-0.17,0.13,-0.02,5.84,7.145,7.145,7.145,86,86,86,8247.144,8.841,0.258,0.128,0.095,0.131,0.139,0.146,0.432,1.044,1.868,0.8,0,9.726,0,0,0,18.75202,351.2244,101.8469,247
"2019-10-29 10:00:10",7221,"GPRMC","090016.3","A","5157.88880","N","00736.34571","E","000.10","341.6","291019","002.0","E","54","PTNTHPR,,N,,P,20.6,N*1E","PTNTHPR","NAN","N","NAN","P",20.6,"N","1E",5,0,-0.08,0.21,0.08,5.87,7.158,7.158,7.158,86,86,86,8306.618,8.864,0.303,0.128,0.071,0.065,0.255,0.097,0.108,2.089,0,1.599,1.68,0,0,0,0,18.7598,351.7557,101.8469,247
"2019-10-29 10:00:11",7222,"GPRMC","090017.3","A","5157.88882","N","00736.34569","E","000.20","341.6","291019","002.0","E","5D","PTNTHPR,115.2,N,44.4,O,27.3,O*31","PTNTHPR",115.2,"N",44.4,"O",27.3,"O","31",1,10,-0.15,0.15,0.14,6.02,7.138,7.138,7.138,86,86,86,8214.103,9.45,0.303,0.15,0.159,0.17,0.255,0.097,0.647,1.462,1.868,2.399,0,0,0,0,0,18.7985,356.2106,101.8315,247
"2019-10-29 10:00:12",7223,"GPRMC","090018.3","A","5157.88882","N","00736.34568","E","000.14","341.6","291019","002.0","E","54","PTNTHPR,,N,,P,30.0,O*18","PTNTHPR","NAN","N","NAN","P",30,"O","18",3,0,-0.12,-0.01,0.1,6.11,7.138,7.138,7.138,86,86,86,8329.747,9.701,0.3,0.123,0.071,0.118,0.232,0.243,0.324,1.671,0.747,0.8,1.68,0,0,0,0,18.75751,355.3665,101.8469,247
"2019-10-29 10:00:13",7224,"GPRMC","090019.3","A","5157.88884","N","00736.34565","E","000.10","341.6","291019","002.0","E","5A","PTNTHPR,22.7,N,44.2,O,31.3,O*00","PTNTHPR",22.7,"N",44.2,"O",31.3,"O","00",5,0,-0.02,0.11,0.05,6.11,7.115,7.115,7.115,86,86,86,8491.65,9.023,0.253,0.123,0.071,0.118,0.232,0.243,0.324,1.88,1.121,1.599,0,0,0,12.069,0,18.73349,354.1591,101.8104,247
"2019-10-29 10:00:14",7225,"GPRMC","090020.3","A","5157.88886","N","00736.34562","E","000.16","341.6","291019","002.0","E","53","PTNTHPR,,N,,P,28.6,O*17","PTNTHPR","NAN","N","NAN","P",28.6,"O","17",1,10,0,0.14,-0.02,5.91,7.148,7.148,7.148,86.1,86.1,86.1,8564.342,15.43,0.31,0.176,0.055,0.104,0.209,0.194,0.108,0.627,1.121,0.8,0,0,0,0,0,18.77931,354.1143,101.8469,247
"2019-10-29 10:00:15",7226,"GPRMC","090021.3","A","5157.88888","N","00736.34557","E","000.10","341.6","291019","002.0","E","5C","PTNTHPR,35.8,N,44.8,O,34.1,O*04","PTNTHPR",35.8,"N",44.8,"O",34.1,"O","04",3,0,-0.07,0.15,-0.14,6.01,7.148,7.148,7.148,86.1,86.1,86.1,8625.469,15.096,0.275,0.132,0.111,0.091,0.116,0.097,0.647,0.836,0.747,1.599,1.68,0,0,0,0,18.84659,352.6498,101.7844,247
"2019-10-29 10:00:16",7227,"GPRMC","090022.3","A","5157.88891","N","00736.34554","E","000.14","341.6","291019","002.0","E","50","PTNTHPR,,N,,P,16.8,N*15","PTNTHPR","NAN","N","NAN","P",16.8,"N","15",5,0,-0.08,0.11,-0.1,5.99,7.125,7.125,7.125,86.1,86.1,86.1,8476.782,15.49,0.282,0.101,0.095,0.052,0.185,0.243,0.432,1.462,0.747,0.8,0,0,0,0,0,18.88929,354.7032,101.8104,247
"2019-10-29 10:00:17",7228,"GPRMC","090023.3","A","5157.88891","N","00736.34549","E","000.21","341.6","291019","002.0","E","5B","PTNTHPR,,N,,P,13.8,N*10","PTNTHPR","NAN","N","NAN","P",13.8,"N","10",1,10,-0.03,0.1,0.01,5.97,7.108,7.108,7.108,86.1,86.1,86.1,8443.74,15.598,0.296,0.123,0.143,0.144,0.417,0.194,0.216,0.836,1.494,0.8,0,0,0,0,0,18.98285,352.5132,101.8469,247
"2019-10-29 10:00:18",7229,"GPRMC","090024.3","A","5157.88892","N","00736.34544","E","000.06","344.6","291019","002.0","E","52","PTNTHPR,,N,,P,12.4,N*1D","PTNTHPR","NAN","N","NAN","P",12.4,"N","1D",3,0,-0.04,0.13,0.09,5.96,7.135,7.135,7.135,86.1,86.1,86.1,8565.994,15.277,0.305,0.11,0.063,0.118,0.185,0.243,0.324,1.253,1.121,0,3.36,0,0,0,0,18.87853,353.8093,101.8575,247
"2019-10-29 10:00:19",7230,"GPRMC","090025.3","A","5157.88893","N","00736.34538","E","000.11","344.6","291019","002.0","E","5F","PTNTHPR,,N,,P,12.2,N*1B","PTNTHPR","NAN","N","NAN","P",12.2,"N","1B",5,0,-0.03,0.09,0.11,6.09,7.122,7.122,7.122,86.1,86.1,86.1,8580.862,20.479,0.319,0.158,0.143,0.078,0.162,0.097,0.54,1.044,1.494,0.8,0,0,0,0,0,18.8593,353.1425,101.8104,247
"2019-10-29 10:00:20",7231,"GPRMC","090026.3","A","5157.88895","N","00736.34531","E","000.08","344.6","291019","002.0","E","5B","PTNTHPR,,N,,P,11.9,N*13","PTNTHPR","NAN","N","NAN","P",11.9,"N","13",1,10,0,0.14,0.1,5.96,7.138,7.138,7.138,86.1,86.1,86.1,8600.688,20.426,0.279,0.128,0.151,0.065,0.185,0.292,0.324,0.836,1.494,0.8,0,0,0,0,0,18.8561,353.9032,101.8575,247
"2019-10-29 10:00:21",7232,"GPRMC","090027.3","A","5157.88898","N","00736.34524","E","000.13","340.7","291019","002.0","E","5C","PTNTHPR,,N,,P,11.9,N*13","PTNTHPR","NAN","N","NAN","P",11.9,"N","13",3,0,-0.01,0.08,0.14,6.09,7.135,7.135,7.135,86.2,86.2,86.2,8527.996,20.35,0.31,0.15,0.111,0.131,0.278,0.389,0.108,1.044,1.121,0,0,0,0,0,0,18.88178,355.3844,101.8469,247
"2019-10-29 10:00:22",7233,"GPRMC","090028.3","A","5157.88899","N","00736.34520","E","000.06","340.7","291019","002.0","E","52","PTNTHPR,,N,,P,11.9,N*13","PTNTHPR","NAN","N","NAN","P",11.9,"N","13",5,0,-0.01,0.01,0.13,6.21,7.145,7.145,7.145,86.2,86.2,86.2,8651.901,20.548,0.282,0.132,0.103,0.118,0.185,0.194,0.54,0.836,0.374,0.8,0,0,6.256,0,0,18.92798,358.2649,101.8104,247
"2019-10-29 10:00:23",7234,"GPRMC","090029.3","A","5157.88901","N","00736.34515","E","000.14","340.7","291019","002.0","E","56","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,-0.01,0.09,0.11,6.14,7.138,7.138,7.138,86.2,86.2,86.2,8822.064,21.093,0.336,0.207,0.095,0.026,0.255,0.097,0.647,1.044,0.747,0,0,0,0,0,0,18.92133,357.5831,101.8315,247
"2019-10-29 10:00:24",7235,"GPRMC","090030.3","A","5157.88903","N","00736.34505","E","000.11","340.7","291019","002.0","E","58","PTNTHPR,,N,,P,11.9,N*13","PTNTHPR","NAN","N","NAN","P",11.9,"N","13",3,0,0.24,0.13,0.19,7.32,7.148,7.148,7.148,86.2,86.2,86.2,8613.903,15.988,0.265,0.158,0.055,0.052,0.046,0.097,0.108,0.836,0,0,0,3.242,0,0,0,18.90055,356.4233,101.8104,247
"2019-10-29 10:00:25",7236,"GPRMC","090031.3","A","5157.88903","N","00736.34501","E","000.17","336.4","291019","002.0","E","59","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,-0.03,0.12,0.12,6.48,7.148,7.148,7.148,86.3,86.3,86.3,8521.388,15.925,0.3,0.132,0.111,0.039,0.209,0.097,0.432,1.462,0.374,2.399,3.36,0,6.256,0,0,18.84823,354.0562,101.8469,247
"2019-10-29 10:00:26",7237,"GPRMC","090032.3","A","5157.88903","N","00736.34495","E","000.10","336.4","291019","002.0","E","51","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0,0.11,0.06,6.16,7.152,7.152,7.152,86.3,86.3,86.3,8587.471,16.262,0.298,0.163,0.087,0.039,0.278,0.34,0.216,1.253,1.494,0.8,0,0,0,0,0,18.87019,354.4629,101.8469,247
"2019-10-29 10:00:27",7238,"GPRMC","090033.3","A","5157.88903","N","00736.34492","E","000.07","336.4","291019","002.0","E","51","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.05,0.14,0.09,6.42,7.128,7.128,7.128,86.3,86.3,86.3,8552.777,16.042,0.298,0.145,0.079,0.183,0.116,0.243,0.755,1.044,1.494,1.599,0,0,0,0,0,18.82063,351.0185,101.8104,247
"2019-10-29 10:00:28",7239,"GPRMC","090034.3","A","5157.88902","N","00736.34487","E","000.15","340.3","291019","002.0","E","56","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.39,0.13,0.31,8.69,7.128,7.128,7.128,86.3,86.3,86.3,8681.639,13.283,0.34,0.136,0.103,0.091,0.139,0.389,0.324,1.044,0,1.599,0,0,0,0,0,18.82434,351.2302,101.8209,247
"2019-10-29 10:00:29",7240,"GPRMC","090035.3","A","5157.88902","N","00736.34483","E","000.22","340.3","291019","002.0","E","57","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.24,0.18,0.08,7.39,7.122,7.122,7.122,86.3,86.3,86.3,8648.598,6.872,0.312,0.092,0.119,0.091,0.255,0.34,0.216,1.671,1.121,0,0,0,0,0,0,18.81431,351.6761,101.8104,247
"2019-10-29 10:00:30",7241,"GPRMC","090036.3","A","5157.88902","N","00736.34482","E","000.17","333.5","291019","002.0","E","51","PTNTHPR,,N,,P,11.9,N*13","PTNTHPR","NAN","N","NAN","P",11.9,"N","13",3,0,0.01,0.23,0.05,7.21,7.098,7.098,7.098,86.3,86.3,86.3,8998.837,6.689,0.282,0.101,0.063,0.078,0.185,0.146,0.324,1.253,0.747,0.8,1.68,0,6.256,0,0,18.79608,351.1221,101.8104,247
"2019-10-29 10:00:31",7242,"GPRMC","090037.3","A","5157.88901","N","00736.34481","E","000.19","329.0","291019","002.0","E","50","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,-0.02,0.24,-0.02,6.1,7.115,7.115,7.115,86.4,86.4,86.4,8556.081,6.905,0.272,0.132,0.111,0.052,0.232,0.292,0.216,0.627,0.374,1.599,0,0,0,0,0,18.79667,347.898,101.8469,247
"2019-10-29 10:00:32",7243,"GPRMC","090038.3","A","5157.88901","N","00736.34480","E","000.06","329.0","291019","002.0","E","50","PTNTHPR,,N,,P,11.9,N*13","PTNTHPR","NAN","N","NAN","P",11.9,"N","13",1,10,0.11,0.18,-0.12,6.08,7.135,7.135,7.135,86.4,86.4,86.4,8754.33,7.116,0.305,0.15,0.079,0.118,0.232,0.243,0.54,0.836,1.121,2.399,0,0,0,0,0,18.72423,342.3163,101.8575,247
"2019-10-29 10:00:33",7244,"GPRMC","090039.3","A","5157.88902","N","00736.34479","E","000.04","329.0","291019","002.0","E","56","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.04,0.16,-0.08,6.04,7.128,7.128,7.128,86.4,86.4,86.4,8116.63,8.591,0.298,0.176,0.103,0.118,0.162,0.097,0.647,2.089,1.494,0.8,1.68,3.242,0,0,0,18.72568,342.1569,101.8469,247
"2019-10-29 10:00:34",7245,"GPRMC","090040.3","A","5157.88902","N","00736.34475","E","000.05","329.0","291019","002.0","E","55","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.05,0.01,0.04,6.06,7.108,7.108,7.108,86.4,86.4,86.4,8732.853,17.219,0.263,0.145,0.071,0.078,0.185,0.146,0.54,1.253,1.494,0.8,0,0,6.256,0,0,18.73997,345.8899,101.8104,247
"2019-10-29 10:00:35",7246,"GPRMC","090041.3","A","5157.88901","N","00736.34469","E","000.17","329.0","291019","002.0","E","59","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.11,-0.03,-0.02,6.83,7.135,7.135,7.135,86.4,86.4,86.4,8678.335,17.243,0.314,0.101,0.111,0.118,0.185,0.194,0.216,2.507,1.121,0,0,0,0,0,0,18.74039,346.4455,101.8469,247
"2019-10-29 10:00:36",7247,"GPRMC","090042.3","A","5157.88901","N","00736.34469","E","000.05","329.0","291019","002.0","E","59","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.15,0.01,0.02,7.22,7.118,7.118,7.118,86.4,86.4,86.4,8698.159,17.402,0.345,0.128,0.103,0.287,0.232,0.243,0.432,0.836,1.494,1.599,0,0,0,0,0,18.74629,347.1264,101.8104,247
"2019-10-29 10:00:37",7248,"GPRMC","090043.3","A","5157.88901","N","00736.34467","E","000.13","329.0","291019","002.0","E","51","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.23,0.11,0.01,6.09,7.125,7.125,7.125,86.4,86.4,86.4,9141.105,17.411,0.34,0.132,0.087,0.065,0.162,0.292,0.432,1.462,0.374,2.399,1.68,0,0,0,0,18.74986,347.4654,101.8209,247
"2019-10-29 10:00:38",7249,"GPRMC","090044.3","A","5157.88902","N","00736.34468","E","000.05","329.0","291019","002.0","E","5D","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.14,0.13,0.02,6.12,7.111,7.111,7.111,86.4,86.4,86.4,8934.592,17.298,0.284,0.145,0.095,0.118,0.139,0.437,0.324,2.089,1.868,0.8,1.68,0,0,0,0,18.74864,347.5143,101.8469,247
"2019-10-29 10:00:39",7250,"GPRMC","090045.3","A","5157.88903","N","00736.34467","E","000.06","329.0","291019","002.0","E","51","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.12,0.05,0.07,6.07,7.131,7.131,7.131,86.4,86.4,86.4,9041.979,19.896,0.319,0.141,0.111,0.118,0.209,0.049,0.54,2.298,1.494,0.8,0,0,0,0,0,18.76126,348.4776,101.8209,247
"2019-10-29 10:00:40",7251,"GPRMC","090046.3","A","5157.88901","N","00736.34469","E","000.03","329.0","291019","002.0","E","5B","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.15,0.05,0.1,6.2,7.138,7.138,7.138,86.4,86.4,86.4,8435.656,19.948,0.272,0.123,0.111,0.104,0.209,0.34,0.432,0.836,0.747,0,1.68,0,0,0,0,18.7545,348.6757,101.8469,247
"2019-10-29 10:00:41",7252,"GPRMC","090047.3","A","5157.88897","N","00736.34471","E","000.11","329.0","291019","002.0","E","5E","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.09,0.08,0.11,6.09,7.135,7.135,7.135,86.4,86.4,86.4,8792.511,20.132,0.352,0.15,0.103,0.131,0.185,0,0.216,0.836,2.241,2.399,0,0,0,0,0,18.75236,348.8326,101.8315,247
"2019-10-29 10:00:42",7253,"GPRMC","090048.3","A","5157.88893","N","00736.34474","E","000.07","329.0","291019","002.0","E","57","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.09,0.1,0.08,6.05,7.121,7.121,7.121,86.4,86.4,86.4,9101.455,20.355,0.361,0.141,0.111,0.091,0.185,0.146,0.54,1.044,1.121,1.599,0,3.242,0,0,0,18.78711,347.9896,101.8469,247
"2019-10-29 10:00:43",7254,"GPRMC","090049.3","A","5157.88893","N","00736.34474","E","000.22","324.1","291019","002.0","E","5D","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.11,0.12,0.13,6.09,7.121,7.121,7.121,86.4,86.4,86.4,8590.954,20.807,0.298,0.172,0.095,0.078,0.232,0.194,0.432,2.089,1.121,0,0,0,0,0,0,18.81243,349.6421,101.8104,247
"2019-10-29 10:00:44",7255,"GPRMC","090050.3","A","5157.88892","N","00736.34475","E","000.14","324.1","291019","002.0","E","50","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.09,0.12,0.18,6.23,7.105,7.105,7.105,86.4,86.4,86.4,8660.343,13.766,0.31,0.114,0.135,0.131,0.209,0.243,0.647,0.836,0,0.8,0,0,0,0,0,18.8133,350.4245,101.8104,247
"2019-10-29 10:00:45",7256,"GPRMC","090051.3","A","5157.88890","N","00736.34473","E","000.13","324.1","291019","002.0","E","52","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.1,0.12,0.15,5.69,7.115,7.115,7.115,86.4,86.4,86.4,8620.691,14.442,0.291,0.145,0.151,0.118,0.209,0.194,0.54,0.627,0.747,0.8,0,3.242,0,0,0,18.83795,352.2577,101.8469,247
"2019-10-29 10:00:46",7257,"GPRMC","090052.3","A","5157.88888","N","00736.34470","E","000.08","324.1","291019","002.0","E","51","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.22,0.15,0.1,5.59,7.108,7.108,7.108,86.4,86.4,86.4,8804.075,14.271,0.251,0.163,0.071,0.065,0.325,0.243,0.432,1.044,1.121,0,0,0,0,0,0,18.9206,354.5993,101.8575,247
"2019-10-29 10:00:47",7258,"GPRMC","090053.3","A","5157.88885","N","00736.34466","E","000.06","324.1","291019","002.0","E","54","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.18,0.16,0.14,5.6,7.095,7.095,7.095,86.4,86.4,86.4,9012.241,14.198,0.291,0.132,0.087,0.052,0.209,0.194,0.216,1.88,1.121,0.8,1.68,3.242,0,0,0,18.80674,351.4019,101.8469,247
"2019-10-29 10:00:48",7259,"GPRMC","090054.3","A","5157.88885","N","00736.34461","E","000.15","340.5","291019","002.0","E","50",",11.8,N*12  P,11.8,N*12","",11.8,"N*12  P",11.8,"N*12","NAN","","",3,0,0.17,0.08,0.13,5.7,7.121,7.121,7.121,86.4,86.4,86.4,8303.487,14.068,0.286,0.092,0.143,0.091,0.093,0.243,0.432,1.044,1.868,1.599,0,0,6.256,0,0,18.9506,353.5074,101.8469,247
"2019-10-29 10:00:49",7260,"GPRMC","090055.3","A","5157.88883","N","00736.34457","E","000.10","336.2","291019","002.0","E","51","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.2,0.03,0.07,5.75,7.145,7.145,7.145,86.4,86.4,86.4,8780.946,10.407,0.305,0.128,0.087,0.104,0.185,0.486,0.54,0.627,0,2.399,0,3.242,0,0,0,18.89175,351.8531,101.8469,247
"2019-10-29 10:00:50",7261,"GPRMC","090056.3","A","5157.88880","N","00736.34457","E","000.08","336.2","291019","002.0","E","58","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",1,10,0.16,0.05,0.08,6.07,7.145,7.145,7.145,86.4,86.4,86.4,8718.166,10.502,0.244,0.132,0.071,0.104,0.185,0.146,0.216,1.253,0.747,0,0,0,0,0,0,18.88297,352.1696,101.8104,247
"2019-10-29 10:00:51",7262,"GPRMC","090057.3","A","5157.88873","N","00736.34457","E","000.05","336.2","291019","002.0","E","58","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",3,0,0.2,0.05,0.08,5.8,7.118,7.118,7.118,86.4,86.4,86.4,8901.55,10.62,0.272,0.163,0.04,0.104,0.301,0.243,0.647,1.044,0.747,0,5.039,0,0,0,0,18.92177,351.7123,101.8104,247
"2019-10-29 10:00:52",7263,"GPRMC","090058.3","A","5157.88866","N","00736.34456","E","000.04","336.2","291019","002.0","E","53","PTNTHPR,,N,,P,11.8,N*12","PTNTHPR","NAN","N","NAN","P",11.8,"N","12",5,0,0.16,0.05,0.07,5.66,7.128,7.128,7.128,86.4,86.4,86.4,9032.066,10.677,0.338,0.158,0.079,0.118,0.162,0.097,0.863,0.627,1.494,2.399,1.68,0,0,0,0,18.67263,350.0569,101.8315,247
