"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-11-14 09:43:53",28911,"GPRMC","084349.9","A","5157.87820","N","00736.33894","E","000.14","171.7","141119","002.0","E","5D","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",4,0,-0.04,0.03,0.22,12.8,11.33,11.33,11.33,60.32,60.32,60.32,-361.8188,0.319,0.155,0.106,0.071,0.013,0.046,0.097,0.216,1.044,0.747,4.798,3.36,3.242,0,0,46.591,23.24133,325.2228,99.70315,247
"2019-11-14 09:43:54",28912,"GPRMC","084350.9","A","5157.87820","N","00736.33891","E","000.11","171.7","141119","002.0","E","55","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",6,1,0.01,-0.02,0.18,12.88,11.34,11.34,11.34,60.32,60.32,60.32,-401.4702,0.299,0.174,0.062,0.063,0.052,0.116,0.146,0.216,0,0.747,2.399,1.68,0,6.256,0,23.295,23.2381,325.6866,99.74858,247
"2019-11-14 09:43:55",28913,"GPRMC","084351.9","A","5157.87820","N","00736.33890","E","000.07","171.7","141119","002.0","E","52","PTNTHPR,,N,,P,1.3,N*28","PTNTHPR","NAN","N","NAN","P",1.3,"N","28",2,38,-0.07,0.02,0.15,12.73,11.34,11.34,11.34,60.31,60.31,60.31,-396.5138,0.348,0.199,0.128,0.071,0.078,0.116,0.097,0.216,0.627,1.868,1.599,1.68,6.484,0,12.069,0,22.97662,327.1735,99.70315,247
"2019-11-14 09:43:56",28914,"GPRMC","084352.9","A","5157.87821","N","00736.33888","E","000.10","171.7","141119","002.0","E","5F","PTNTHPR,,N,,P,1.4,N*2F","PTNTHPR","NAN","N","NAN","P",1.4,"N","2F",4,0,-0.07,-0.02,0.15,12.82,11.34,11.34,11.34,60.35,60.35,60.35,-338.6888,0.29,0.211,0.132,0.024,0.013,0.07,0.049,0.216,1.044,1.868,3.998,0,3.242,12.511,0,0,23.13344,326.5168,99.74858,247
"2019-11-14 09:43:57",28915,"GPRMC","084353.9","A","5157.87823","N","00736.33887","E","000.06","171.7","141119","002.0","E","54","PTNTHPR,,N,,P,1.2,N*29","PTNTHPR","NAN","N","NAN","P",1.2,"N","29",6,1,0.04,-0.02,0.13,13.02,11.33,11.33,11.33,60.34,60.34,60.34,-431.207,0.297,0.171,0.114,0.055,0.026,0.046,0,0.108,1.462,1.494,1.599,5.039,0,6.256,0,46.591,23.26729,325.9862,99.73887,247
"2019-11-14 09:43:58",28916,"GPRMC","084354.9","A","5157.87824","N","00736.33885","E","000.07","171.7","141119","002.0","E","57","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",2,38,0.08,0.01,0.11,13.12,11.31,11.31,11.31,60.36,60.36,60.36,-303.9927,0.332,0.197,0.079,0.071,0.039,0.07,0,0.432,1.044,0,2.399,6.719,3.242,0,12.069,23.295,23.34623,325.5055,99.73887,247
"2019-11-14 09:43:59",28917,"GPRMC","084355.9","A","5157.87825","N","00736.33882","E","000.06","171.7","141119","002.0","E","51","PTNTHPR,,N,,P,1.2,N*29","PTNTHPR","NAN","N","NAN","P",1.2,"N","29",4,0,-0.02,-0.08,0.19,13.11,11.31,11.31,11.31,60.37,60.37,60.37,-404.7729,0.329,0.181,0.11,0.071,0,0.162,0.097,0.108,0.836,0,1.599,3.36,0,0,24.139,0,23.59697,326.1825,99.72255,247
"2019-11-14 09:44:00",28918,"GPRMC","084356.9","A","5157.87827","N","00736.33879","E","000.05","171.7","141119","002.0","E","57","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",6,1,-0.05,0.16,0.11,12.69,11.3,11.3,11.3,60.37,60.37,60.37,-398.1643,0.34,0.167,0.057,0.04,0.026,0.046,0,0.324,0.836,0.747,0,3.36,0,6.256,0,0,23.52023,326.7159,99.70315,247
"2019-11-14 09:44:01",28919,"GPRMC","084357.9","A","5157.87828","N","00736.33875","E","000.10","171.7","141119","002.0","E","51","PTNTHPR,,N,,P,1.8,N*23","PTNTHPR","NAN","N","NAN","P",1.8,"N","23",2,38,-0.07,0.04,0.2,13.12,11.32,11.32,11.32,60.42,60.42,60.42,-360.1652,0.307,0.185,0.106,0.055,0.052,0.093,0.194,0,0,0.747,3.998,1.68,0,0,0,0,23.22676,326.0852,99.70315,247
"2019-11-14 09:44:02",28920,"GPRMC","084358.9","A","5157.87830","N","00736.33871","E","000.11","171.7","141119","002.0","E","52","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",4,0,0.08,0.18,0.21,12.98,11.32,11.32,11.32,60.42,60.42,60.42,-429.5549,0.341,0.176,0.101,0.079,0.039,0,0.049,0.324,1.253,0.747,0.8,6.719,0,6.256,0,0,22.76688,324.6801,99.70315,247
"2019-11-14 09:44:03",28921,"GPRMC","084359.9","A","5157.87832","N","00736.33868","E","000.12","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",6,1,-0.03,0.01,0.22,12.92,11.33,11.33,11.33,60.44,60.44,60.44,-310.6012,0.312,0.209,0.114,0.048,0.078,0.116,0,0.216,0.418,0.374,3.998,3.36,0,12.511,12.069,0,22.10052,324.2039,99.74858,247
"2019-11-14 09:44:04",28922,"GPRMC","084400.9","A","5157.87833","N","00736.33865","E","000.12","171.7","141119","002.0","E","5D","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",2,38,-0.08,0.03,0.15,12.31,11.34,11.34,11.34,60.47,60.47,60.47,-417.9899,0.327,0.199,0.11,0.079,0.013,0.046,0.097,0,1.253,0.747,2.399,0,3.242,6.256,0,0,21.69241,323.3746,99.70315,247
"2019-11-14 09:44:05",28923,"GPRMC","084401.9","A","5157.87836","N","00736.33863","E","000.14","171.7","141119","002.0","E","59","PTNTHPR,,N,,P,1.8,N*23","PTNTHPR","NAN","N","NAN","P",1.8,"N","23",4,0,-0.03,-0.02,0.13,12.36,11.34,11.34,11.34,60.47,60.47,60.47,-370.078,0.335,0.153,0.066,0.087,0.065,0.07,0.049,0,0.627,0.374,0.8,3.36,9.726,0,0,0,21.75873,323.6309,99.70315,247
"2019-11-14 09:44:06",28924,"GPRMC","084402.9","A","5157.87838","N","00736.33861","E","000.21","171.7","141119","002.0","E","50","PTNTHPR,,N,,P,1.9,N*22","PTNTHPR","NAN","N","NAN","P",1.9,"N","22",6,1,-0.09,0.03,0.14,12.29,11.34,11.34,11.34,60.48,60.48,60.48,-548.5085,0.341,0.155,0.057,0,0.026,0.023,0,0.108,0,1.121,3.998,0,3.242,6.256,0,0,21.797,323.391,99.72916,247
"2019-11-14 09:44:07",28925,"GPRMC","084403.9","A","5157.87839","N","00736.33859","E","000.20","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.8,N*23","PTNTHPR","NAN","N","NAN","P",1.8,"N","23",2,38,-0.09,0.01,0.12,12.23,11.33,11.33,11.33,60.45,60.45,60.45,-480.771,0.274,0.148,0.088,0.055,0,0.116,0.243,0.216,0.418,1.494,1.599,8.399,3.242,6.256,0,46.591,22.06096,323.9931,99.71284,247
"2019-11-14 09:44:08",28926,"GPRMC","084404.9","A","5157.87842","N","00736.33859","E","000.16","171.7","141119","002.0","E","54","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",4,0,-0.12,-0.07,0.09,12.37,11.33,11.33,11.33,60.46,60.46,60.46,-341.9918,0.35,0.197,0.097,0.055,0.052,0.093,0.049,0.216,0.836,1.121,2.399,1.68,3.242,12.511,12.069,23.295,21.95589,324.0762,99.73887,247
"2019-11-14 09:44:09",28927,"GPRMC","084405.9","A","5157.87844","N","00736.33861","E","000.14","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",6,1,-0.05,-0.03,0.15,12.63,11.3,11.3,11.3,60.46,60.46,60.46,-523.7265,0.32,0.209,0.088,0.04,0.013,0.046,0.097,0.324,1.462,0.747,6.397,1.68,0,6.256,0,23.295,21.89087,323.5024,99.71284,247
"2019-11-14 09:44:10",28928,"GPRMC","084406.9","A","5157.87846","N","00736.33865","E","000.09","171.7","141119","002.0","E","53","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",2,38,-0.09,0.03,0.2,13.18,11.33,11.33,11.33,60.47,60.47,60.47,-305.6448,0.307,0.188,0.132,0.071,0.104,0.046,0.146,0.216,0,0,4.798,3.36,19.452,0,12.069,46.591,21.8428,323.3594,99.74858,247
"2019-11-14 09:44:11",28929,"GPRMC","084407.9","A","5157.87848","N","00736.33868","E","000.05","171.7","141119","002.0","E","5D","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",4,0,-0.15,-0.05,0.2,12.77,11.32,11.32,11.32,60.44,60.44,60.44,-507.2052,0.322,0.185,0.079,0.079,0.052,0.07,0.146,0.216,0.209,1.121,1.599,0,6.484,18.767,0,23.295,21.74657,323.252,99.71284,247
"2019-11-14 09:44:12",28930,"GPRMC","084408.9","A","5157.87849","N","00736.33870","E","000.10","171.7","141119","002.0","E","5E","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",6,1,-0.14,-0.08,0.03,12.32,11.32,11.32,11.32,60.45,60.45,60.45,-502.2487,0.291,0.167,0.092,0.079,0.052,0.046,0.097,0.108,0.209,0.747,0.8,8.399,3.242,0,0,0,21.74532,323.2628,99.72255,247
"2019-11-14 09:44:13",28931,"GPRMC","084409.9","A","5157.87850","N","00736.33871","E","000.16","171.7","141119","002.0","E","50","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",2,38,0.01,0.01,0.11,12.94,11.3,11.3,11.3,60.44,60.44,60.44,-294.0799,0.275,0.206,0.141,0.055,0.039,0.162,0.146,0.108,0.209,1.494,3.199,5.039,3.242,6.256,0,0,21.86399,323.6204,99.72255,247
"2019-11-14 09:44:14",28932,"GPRMC","084410.9","A","5157.87851","N","00736.33870","E","000.12","171.7","141119","002.0","E","5C","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",4,0,-0.08,0.04,0.2,12.83,11.35,11.35,11.35,60.44,60.44,60.44,-436.1634,0.331,0.19,0.11,0.04,0.091,0.023,0.194,0.108,0.418,0.374,1.599,3.36,3.242,12.511,0,0,21.81163,322.3388,99.71284,247
"2019-11-14 09:44:15",28933,"GPRMC","084411.9","A","5157.87851","N","00736.33868","E","000.08","171.7","141119","002.0","E","5F","PTNTHPR,,N,,P,1.9,N*22","PTNTHPR","NAN","N","NAN","P",1.9,"N","22",6,1,-0.1,-0.03,0.08,12.65,11.32,11.32,11.32,60.43,60.43,60.43,-338.6875,0.342,0.171,0.101,0.119,0.052,0.07,0,0.108,1.462,0.374,0.8,3.36,0,6.256,0,0,21.96528,322.7264,99.70315,247
"2019-11-14 09:44:16",28934,"GPRMC","084412.9","A","5157.87852","N","00736.33866","E","000.07","171.7","141119","002.0","E","5E","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",2,38,-0.12,0.02,0.08,12.02,11.32,11.32,11.32,60.41,60.41,60.41,-384.9472,0.329,0.148,0.119,0.063,0.026,0.093,0.049,0.108,0.627,1.121,2.399,5.039,12.968,12.511,0,23.295,21.94561,322.0734,99.70315,247
"2019-11-14 09:44:17",28935,"GPRMC","084413.9","A","5157.87852","N","00736.33863","E","000.07","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.8,N*23","PTNTHPR","NAN","N","NAN","P",1.8,"N","23",4,0,0,-0.07,0.14,12.98,11.32,11.32,11.32,60.41,60.41,60.41,-417.9899,0.348,0.197,0.11,0.04,0.026,0.116,0.194,0.108,0.418,0.747,0.8,5.039,6.484,12.511,12.069,0,22.05976,322.6187,99.72916,247
"2019-11-14 09:44:18",28936,"GPRMC","084414.9","A","5157.87852","N","00736.33860","E","000.08","171.7","141119","002.0","E","51","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",6,1,0.03,0.06,0.2,13.1,11.33,11.33,11.33,60.42,60.42,60.42,-299.0363,0.355,0.211,0.048,0.048,0.039,0.023,0.097,0.108,0.836,0.374,0.8,3.36,3.242,6.256,0,23.295,22.24496,323.9511,99.70315,247
"2019-11-14 09:44:19",28937,"GPRMC","084415.9","A","5157.87853","N","00736.33857","E","000.13","171.7","141119","002.0","E","5F","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",2,38,-0.1,-0.02,0.16,12.97,11.34,11.34,11.34,60.4,60.4,60.4,-426.2506,0.363,0.19,0.088,0.063,0.039,0.093,0.097,0.216,0.627,0.747,1.599,6.719,3.242,6.256,0,0,22.34397,324.0503,99.70315,247
"2019-11-14 09:44:20",28938,"GPRMC","084416.9","A","5157.87854","N","00736.33855","E","000.12","171.7","141119","002.0","E","58","PTNTHPR,,N,,P,1.8,N*23","PTNTHPR","NAN","N","NAN","P",1.8,"N","23",4,0,-0.09,0.05,0.15,12.14,11.32,11.32,11.32,60.37,60.37,60.37,-325.4704,0.325,0.19,0.084,0.079,0.104,0.116,0.049,0.216,1.253,0,1.599,1.68,0,6.256,0,0,22.12649,323.5545,99.70315,247
"2019-11-14 09:44:21",28939,"GPRMC","084417.9","A","5157.87855","N","00736.33852","E","000.16","171.7","141119","002.0","E","5B","PTNTHPR,,N,,P,1.1,N*2A","PTNTHPR","NAN","N","NAN","P",1.1,"N","2A",6,1,-0.08,0.06,0.08,12.49,11.33,11.33,11.33,60.36,60.36,60.36,-393.2079,0.305,0.167,0.079,0.055,0.013,0.046,0,0.216,0.418,1.494,0.8,0,12.968,0,12.069,23.295,21.94443,322.9301,99.70315,247
"2019-11-14 09:44:22",28940,"GPRMC","084418.9","A","5157.87856","N","00736.33850","E","000.12","171.7","141119","002.0","E","51","PTNTHPR,,N,,P,1.9,N*22","PTNTHPR","NAN","N","NAN","P",1.9,"N","22",2,38,-0.09,0.08,0.08,12.42,11.33,11.33,11.33,60.36,60.36,60.36,-403.1207,0.33,0.183,0.11,0.055,0.065,0.116,0.146,0.647,0,0.747,6.397,1.68,6.484,0,0,0,21.77699,322.1573,99.72255,247
"2019-11-14 09:44:23",28941,"GPRMC","084419.9","A","5157.87858","N","00736.33850","E","000.17","171.7","141119","002.0","E","5B","PTNTHPR,,N,,P,1.4,N*2F","PTNTHPR","NAN","N","NAN","P",1.4,"N","2F",4,0,-0.11,0.03,0.07,12.39,11.31,11.31,11.31,60.33,60.33,60.33,-512.1616,0.31,0.197,0.079,0.063,0.039,0.07,0.146,0.324,0.418,0.374,0.8,10.079,3.242,6.256,12.069,0,21.77596,322.8042,99.72255,247
"2019-11-14 09:44:24",28942,"GPRMC","084420.9","A","5157.87859","N","00736.33851","E","000.14","171.7","141119","002.0","E","52","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",6,1,-0.07,0.04,0.06,12.46,11.32,11.32,11.32,60.33,60.33,60.33,-474.1625,0.319,0.206,0.053,0.087,0.039,0.116,0.097,0.108,0.836,1.121,4.798,3.36,0,0,12.069,0,21.82817,323.3137,99.70315,247
"2019-11-14 09:44:25",28943,"GPRMC","084421.9","A","5157.87861","N","00736.33853","E","000.05","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",2,38,-0.06,0.06,0.05,12.47,11.33,11.33,11.33,60.3,60.3,60.3,-264.3415,0.312,0.202,0.084,0.032,0.026,0.07,0.194,0,0.209,0,0.8,5.039,3.242,6.256,12.069,0,21.65173,322.6292,99.72255,247
"2019-11-14 09:44:26",28944,"GPRMC","084422.9","A","5157.87862","N","00736.33853","E","000.07","171.7","141119","002.0","E","58","PTNTHPR,,N,,P,1.3,N*28","PTNTHPR","NAN","N","NAN","P",1.3,"N","28",4,0,0.05,0.07,0.04,12.79,11.34,11.34,11.34,60.28,60.28,60.28,-429.5549,0.307,0.167,0.062,0.063,0.039,0.093,0.049,0.216,0.418,1.494,2.399,6.719,0,6.256,12.069,0,22.12061,323.5355,99.72255,247
"2019-11-14 09:44:27",28945,"GPRMC","084423.9","A","5157.87863","N","00736.33854","E","000.08","171.7","141119","002.0","E","50","PTNTHPR,,N,,P,1.9,N*22","PTNTHPR","NAN","N","NAN","P",1.9,"N","22",6,1,-0.02,0.05,0.08,12.68,11.36,11.36,11.36,60.29,60.29,60.29,-515.4658,0.34,0.185,0.092,0.111,0.039,0.07,0,0.216,0.418,0.747,3.199,0,0,6.256,24.139,0,22.21243,323.8847,99.70315,247
"2019-11-14 09:44:28",28946,"GPRMC","084424.9","A","5157.87864","N","00736.33854","E","000.10","171.7","141119","002.0","E","59","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",2,38,0.06,0.05,0.08,12.7,11.34,11.34,11.34,60.29,60.29,60.29,-517.118,0.346,0.197,0.123,0.071,0.039,0.093,0.097,0.108,0.627,0,0,1.68,6.484,18.767,0,23.295,22.11522,323.5806,99.70315,247
"2019-11-14 09:44:29",28947,"GPRMC","084425.9","A","5157.87864","N","00736.33855","E","000.14","171.7","141119","002.0","E","5D","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",4,0,0.04,0.07,0.12,13.08,11.34,11.34,11.34,60.24,60.24,60.24,-474.1625,0.337,0.178,0.088,0.071,0.026,0.093,0.049,0.108,1.044,1.868,4.798,1.68,0,12.511,12.069,46.591,22.08041,322.5464,99.70315,247
"2019-11-14 09:44:30",28948,"GPRMC","084426.9","A","5157.87864","N","00736.33855","E","000.08","171.7","141119","002.0","E","53","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",6,1,0,0.02,0.14,13.44,11.34,11.34,11.34,60.22,60.22,60.22,-290.7756,0.314,0.223,0.088,0.087,0.026,0.07,0.097,0.108,0,1.121,5.598,3.36,6.484,6.256,24.139,46.591,22.27543,323.9785,99.73887,247
"2019-11-14 09:44:31",28949,"GPRMC","084427.9","A","5157.87865","N","00736.33855","E","000.06","171.7","141119","002.0","E","5D","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",2,38,0.01,-0.08,0.2,13.7,11.34,11.34,11.34,60.26,60.26,60.26,-378.3387,0.301,0.192,0.07,0.048,0.052,0.093,0.146,0.108,0,1.121,0,3.36,0,12.511,0,0,21.89765,324.0652,99.73887,247
"2019-11-14 09:44:32",28950,"GPRMC","084428.9","A","5157.87865","N","00736.33856","E","000.04","171.7","141119","002.0","E","53","PTNTHPR,,N,,P,1.9,N*22","PTNTHPR","NAN","N","NAN","P",1.9,"N","22",4,0,-0.08,-0.05,0.15,12.57,11.33,11.33,11.33,60.25,60.25,60.25,-439.4677,0.33,0.202,0.106,0.063,0.065,0.046,0.097,0.108,0.627,1.121,0.8,3.36,3.242,0,0,0,21.53761,322.8647,99.70315,247
"2019-11-14 09:44:33",28951,"GPRMC","084429.9","A","5157.87865","N","00736.33859","E","000.20","171.7","141119","002.0","E","5B","PTNTHPR,,N,,P,1.4,N*2F","PTNTHPR","NAN","N","NAN","P",1.4,"N","2F",6,1,-0.17,0.05,0.21,12.9,11.34,11.34,11.34,60.25,60.25,60.25,-356.861,0.353,0.174,0.119,0.04,0.065,0.093,0.146,0.216,0.418,1.121,2.399,1.68,3.242,12.511,0,0,21.53763,322.1582,99.70315,247
"2019-11-14 09:44:34",28952,"GPRMC","084430.9","A","5157.87865","N","00736.33861","E","000.15","171.7","141119","002.0","E","5E","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",2,38,-0.06,-0.02,0.17,13.35,11.33,11.33,11.33,60.22,60.22,60.22,-439.4677,0.315,0.169,0.101,0.079,0.078,0.046,0.097,0.216,0.836,0.747,2.399,1.68,6.484,0,12.069,23.295,21.63599,322.8196,99.70315,247
"2019-11-14 09:44:35",28953,"GPRMC","084431.9","A","5157.87865","N","00736.33862","E","000.11","171.7","141119","002.0","E","58","PTNTHPR,,N,,P,1.4,N*2F","PTNTHPR","NAN","N","NAN","P",1.4,"N","2F",4,0,0.01,0.03,0.13,12.85,11.35,11.35,11.35,60.23,60.23,60.23,-280.8628,0.313,0.188,0.088,0.055,0.013,0.116,0.194,0.108,1.044,1.494,3.998,1.68,9.726,12.511,12.069,0,21.64098,323.2042,99.70315,247
"2019-11-14 09:44:36",28954,"GPRMC","084432.9","A","5157.87865","N","00736.33865","E","000.17","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",6,1,-0.07,0,0.12,12.67,11.35,11.35,11.35,60.23,60.23,60.23,-424.5984,0.313,0.164,0.114,0.071,0.052,0.046,0.049,0.324,0,0.747,2.399,1.68,3.242,0,12.069,23.295,21.64377,322.5443,99.72255,247
"2019-11-14 09:44:37",28955,"GPRMC","084433.9","A","5157.87865","N","00736.33867","E","000.14","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,2.1,N*29","PTNTHPR","NAN","N","NAN","P",2.1,"N","29",2,38,-0.08,0.02,0.08,12.49,11.34,11.34,11.34,60.24,60.24,60.24,-370.078,0.312,0.167,0.084,0.048,0.039,0.093,0.194,0.216,0.836,0.374,2.399,1.68,0,6.256,0,0,21.59855,322.5843,99.72255,247
"2019-11-14 09:44:38",28956,"GPRMC","084434.9","A","5157.87866","N","00736.33869","E","000.09","171.7","141119","002.0","E","5C","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",4,0,-0.09,-0.07,0.15,12.75,11.34,11.34,11.34,60.22,60.22,60.22,-363.4695,0.32,0.202,0.062,0.048,0.039,0.07,0.049,0.108,1.253,0.374,3.998,1.68,3.242,6.256,0,0,21.53782,322.4607,99.73887,247
"2019-11-14 09:44:39",28957,"GPRMC","084435.9","A","5157.87866","N","00736.33872","E","000.11","171.7","141119","002.0","E","5E","PTNTHPR,,N,,P,1.7,N*2C","PTNTHPR","NAN","N","NAN","P",1.7,"N","2C",6,1,-0.08,-0.03,0.1,13.01,11.35,11.35,11.35,60.21,60.21,60.21,-416.3378,0.298,0.169,0.106,0.071,0.091,0.046,0.049,0.432,0.836,0.374,1.599,1.68,0,0,0,0,21.40748,321.917,99.72255,247
"2019-11-14 09:44:40",28958,"GPRMC","084436.9","A","5157.87867","N","00736.33874","E","000.05","171.7","141119","002.0","E","5F","PTNTHPR,,N,,P,1.1,N*2A","PTNTHPR","NAN","N","NAN","P",1.1,"N","2A",2,38,-0.03,0.12,0.18,12.58,11.33,11.33,11.33,60.19,60.19,60.19,-284.1671,0.28,0.176,0.057,0.055,0.013,0.023,0.097,0.216,0.209,0.747,0,0,3.242,0,0,0,22.02523,325.7558,99.71284,247
"2019-11-14 09:44:41",28959,"GPRMC","084437.9","A","5157.87868","N","00736.33875","E","000.05","171.7","141119","002.0","E","50","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",4,0,-0.04,0.2,-0.03,12.34,11.33,11.33,11.33,60.19,60.19,60.19,-441.122,0.346,0.23,0.092,0.063,0,0.093,0.097,0.324,0.209,0.747,3.199,6.719,0,0,0,0,22.76912,324.6635,99.70315,247
"2019-11-14 09:44:42",28960,"GPRMC","084438.9","A","5157.87869","N","00736.33877","E","000.06","171.7","141119","002.0","E","5F","PTNTHPR,,N,,P,1.2,N*29","PTNTHPR","NAN","N","NAN","P",1.2,"N","29",6,1,0,0.16,0.03,12.44,11.31,11.31,11.31,60.19,60.19,60.19,-355.2106,0.324,0.167,0.088,0.063,0.065,0.07,0.097,0.432,0,0.747,4.798,3.36,6.484,0,12.069,23.295,23.51182,326.632,99.70315,247
"2019-11-14 09:44:43",28961,"GPRMC","084439.9","A","5157.87870","N","00736.33878","E","000.04","171.7","141119","002.0","E","5B","PTNTHPR,,N,,P,1.0,N*2B","PTNTHPR","NAN","N","NAN","P",1,"N","2B",2,38,0.02,0.11,0.06,12.58,11.33,11.33,11.33,60.17,60.17,60.17,-484.0777,0.38,0.216,0.092,0.048,0.052,0.023,0.049,0.324,0.836,2.241,3.199,5.039,6.484,18.767,0,23.295,22.70051,327.83,99.70315,247
"2019-11-14 09:44:44",28962,"GPRMC","084440.9","A","5157.87871","N","00736.33879","E","000.05","171.7","141119","002.0","E","54","PTNTHPR,,N,,P,1.5,N*2E","PTNTHPR","NAN","N","NAN","P",1.5,"N","2E",4,0,0.04,0.03,0.04,12.62,11.33,11.33,11.33,60.17,60.17,60.17,-470.8606,0.342,0.188,0.15,0.103,0.013,0.185,0.243,0.324,1.253,0.374,3.199,6.719,3.242,12.511,0,0,21.83319,323.767,99.70315,247
"2019-11-14 09:44:45",28963,"GPRMC","084441.9","A","5157.87872","N","00736.33881","E","000.04","171.7","141119","002.0","E","50","PTNTHPR,,N,,P,2.1,N*29","PTNTHPR","NAN","N","NAN","P",2.1,"N","29",6,1,0.09,0,0.01,12.86,11.33,11.33,11.33,60.15,60.15,60.15,-358.5149,0.343,0.178,0.079,0.079,0.039,0.162,0.049,0.108,0.209,1.494,3.199,3.36,16.21,6.256,36.208,0,22.12038,323.2779,99.71284,247
"2019-11-14 09:44:46",28964,"GPRMC","084442.9","A","5157.87873","N","00736.33888","E","000.05","171.7","141119","002.0","E","5A","PTNTHPR,,N,,P,1.6,N*2D","PTNTHPR","NAN","N","NAN","P",1.6,"N","2D",2,38,0.12,-0.06,0.05,13.25,11.35,11.35,11.35,60.14,60.14,60.14,-484.0777,0.369,0.211,0.088,0.055,0.013,0.116,0.097,0.108,0.836,1.121,3.199,0,3.242,0,0,0,21.53117,322.228,99.70315,247
"2019-11-14 09:44:47",28965,"GPRMC","084443.9","A","5157.87875","N","00736.33897","E","000.09","171.7","141119","002.0","E","5F","PTNTHPR,,N,,P,2.0,N*28","PTNTHPR","NAN","N","NAN","P",2,"N","28",4,0,0.07,-0.04,0.19,13.22,11.35,11.35,11.35,60.15,60.15,60.15,-378.3406,0.33,0.199,0.101,0.079,0.026,0.139,0.146,0.432,0.209,0.747,2.399,3.36,6.484,0,24.139,0,22.16166,324.6304,99.70315,247
