"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-31 10:20:00",24718,"GPRMC","091957.5","A","5157.55910","N","00738.08892","E","011.82","187.8","311019","002.0","E","52","PTNTHPR,181.6,N,2.2,N,-0.6,N*11","PTNTHPR",181.6,"N",2.2,"N",-0.6,"N","11",5,0,-5.73,-1.51,0.39,3.27,3.542,3.542,3.542,78.7,78.7,78.7,14006.41,2.542,2.45,1.689,0.809,0.379,0.185,0.146,0.216,0.836,0,0,1.68,0,0,0,0,19.20714,246.1031,101.8469,247
"2019-10-31 10:20:01",24719,"GPRMC","091958.5","A","5157.55587","N","00738.08812","E","011.82","189.1","311019","002.0","E","50","PTNTHPR,180.6,N,3.2,N,1.0,N*3B","PTNTHPR",180.6,"N",3.2,"N",1,"N","3B",1,10,-4.33,-1.22,0.01,2.96,3.535,3.535,3.535,78.69,78.69,78.69,14285.64,2.54,2.593,1.716,0.912,0.366,0.371,0.146,0.108,0,0,0,0,3.242,0,0,0,19.02577,242.1967,101.8209,247
"2019-10-31 10:20:02",24720,"GPRMC","091959.5","A","5157.55268","N","00738.08739","E","012.24","188.0","311019","002.0","E","5E","PTNTHPR,183.8,N,3.0,N,-0.4,N*1C","PTNTHPR",183.8,"N",3,"N",-0.4,"N","1C",3,0,-3.96,-0.51,0.98,3.37,3.515,3.515,3.515,78.61,78.61,78.61,14379.82,2.397,2.513,1.399,0.951,0.47,0.255,0.146,0.108,0.418,0.374,0,1.68,0,0,0,23.295,19.14945,243.0168,101.8469,247
"2019-10-31 10:20:03",24721,"GPRMC","092000.5","A","5157.54951","N","00738.08659","E","011.55","187.0","311019","002.0","E","55","PTNTHPR,181.3,N,3.8,N,-0.4,N*1D","PTNTHPR",181.3,"N",3.8,"N",-0.4,"N","1D",5,0,-4.36,0.04,0.42,3.56,3.505,3.505,3.505,78.54,78.54,78.54,13494.2,2.514,2.454,1.619,0.959,0.379,0.185,0.243,0.216,0,0,0.8,0,0,0,0,23.295,19.45288,246.3322,101.8469,247
"2019-10-31 10:20:04",24722,"GPRMC","092001.5","A","5157.54634","N","00738.08572","E","011.54","190.6","311019","002.0","E","53","PTNTHPR,185.5,N,3.7,N,-0.6,N*12","PTNTHPR",185.5,"N",3.7,"N",-0.6,"N","12",1,10,-3.9,0.51,0.29,3.5,3.488,3.488,3.488,78.5,78.5,78.5,13418.19,2.414,2.464,1.531,0.816,0.405,0.209,0.194,0.108,0.836,0,0.8,3.36,0,0,0,0,19.24362,247.6495,101.8315,247
"2019-10-31 10:20:05",24723,"GPRMC","092002.5","A","5157.54309","N","00738.08481","E","012.10","188.8","311019","002.0","E","52","PTNTHPR,184.7,N,2.4,N,-1.0,N*14","PTNTHPR",184.7,"N",2.4,"N",-1,"N","14",3,0,-4.71,0.2,-0.06,3.59,3.515,3.515,3.515,78.48,78.48,78.48,14009.71,2.512,2.67,1.557,0.753,0.34,0.417,0.194,0.216,0.418,0.374,0,0,0,6.256,0,0,19.35871,249.792,101.8104,247
"2019-10-31 10:20:06",24724,"GPRMC","092003.5","A","5157.53985","N","00738.08381","E","011.79","189.5","311019","002.0","E","5D","PTNTHPR,186.4,N,3.0,N,-0.2,N*13","PTNTHPR",186.4,"N",3,"N",-0.2,"N","13",5,0,-5.06,0.04,0.33,3.49,3.512,3.512,3.512,78.48,78.48,78.48,13970.06,2.563,2.652,1.645,0.801,0.47,0.394,0.049,0.432,0.418,0,0,1.68,0,0,0,0,19.11748,252.1323,101.7844,247
"2019-10-31 10:20:07",24725,"GPRMC","092004.5","A","5157.53653","N","00738.08281","E","011.89","190.9","311019","002.0","E","54","PTNTHPR,188.5,N,2.3,N,-1.0,N*1D","PTNTHPR",188.5,"N",2.3,"N",-1,"N","1D",1,10,-4.88,-0.1,0.22,3.56,3.508,3.508,3.508,78.45,78.45,78.45,13462.81,2.557,2.602,1.689,0.896,0.405,0.278,0.146,0.324,0,0,0,1.68,0,0,12.069,0,18.92776,252.6942,101.8104,247
"2019-10-31 10:20:08",24726,"GPRMC","092005.5","A","5157.53323","N","00738.08168","E","012.06","192.9","311019","002.0","E","55","PTNTHPR,185.5,N,3.3,N,-0.4,N*14","PTNTHPR",185.5,"N",3.3,"N",-0.4,"N","14",3,0,-5.17,-0.19,1.12,3.53,3.478,3.478,3.478,78.42,78.42,78.42,17439.85,2.475,2.591,1.518,0.904,0.392,0.255,0.194,0.324,0.418,0,0,0,0,0,0,0,18.62844,253.422,101.873,247
"2019-10-31 10:20:09",24727,"GPRMC","092006.5","A","5157.53000","N","00738.08040","E","011.86","191.3","311019","002.0","E","5D","PTNTHPR,190.6,N,3.3,N,-0.8,N*1F","PTNTHPR",190.6,"N",3.3,"N",-0.8,"N","1F",5,0,-4.46,0.08,-0.04,3.35,3.505,3.505,3.505,78.48,78.48,78.48,17461.33,2.473,2.508,1.562,0.801,0.353,0.325,0.049,0.432,0.209,0,2.399,0,0,0,0,0,18.88046,254.8246,101.8469,247
"2019-10-31 10:20:10",24728,"GPRMC","092007.5","A","5157.52669","N","00738.07955","E","011.76","188.9","311019","002.0","E","5B","PTNTHPR,190.2,N,3.0,N,-0.3,N*13","PTNTHPR",190.2,"N",3,"N",-0.3,"N","13",1,10,-5.09,-0.34,0.68,3.59,3.488,3.488,3.488,78.48,78.48,78.48,16075.07,2.434,2.569,1.694,0.864,0.431,0.348,0.194,0.216,0.418,0,0.8,0,0,0,0,0,19.07092,255.9286,101.8469,247
"2019-10-31 10:20:11",24729,"GPRMC","092008.5","A","5157.52348","N","00738.07873","E","011.54","188.3","311019","002.0","E","5D","PTNTHPR,185.6,N,2.5,N,0.3,N*3A","PTNTHPR",185.6,"N",2.5,"N",0.3,"N","3A",3,0,-3.98,-0.29,0.4,3.7,3.468,3.468,3.468,78.53,78.53,78.53,19412.68,2.49,2.734,1.438,0.809,0.34,0.417,0.097,0.324,0,0,0.8,0,3.242,0,0,0,18.95722,258.129,101.8575,247
"2019-10-31 10:20:12",24730,"GPRMC","092009.5","A","5157.52040","N","00738.07804","E","010.78","186.0","311019","002.0","E","55","PTNTHPR,181.1,N,2.8,N,-0.1,N*1B","PTNTHPR",181.1,"N",2.8,"N",-0.1,"N","1B",5,0,-4.17,-0.22,0.39,2.23,3.472,3.472,3.472,78.58,78.58,78.58,22467.75,2.549,2.635,1.632,0.682,0.366,0.278,0.146,0.432,1.044,0,0,0,0,0,0,23.295,18.98941,257.1796,101.8469,247
"2019-10-31 10:20:13",24731,"GPRMC","092010.5","A","5157.51749","N","00738.07723","E","010.06","189.3","311019","002.0","E","5F","PTNTHPR,177.5,N,3.9,N,0.4,N*3E","PTNTHPR",177.5,"N",3.9,"N",0.4,"N","3E",1,10,-4.12,-0.45,0.44,2.67,3.462,3.462,3.462,78.63,78.63,78.63,26515.85,2.628,2.734,1.65,1.094,0.483,0.371,0.194,0.216,0,1.121,0,0,0,0,0,0,18.98217,250.6665,101.8104,247
"2019-10-31 10:20:14",24732,"GPRMC","092011.5","A","5157.51476","N","00738.07653","E","009.63","190.2","311019","002.0","E","55","PTNTHPR,182.5,N,0.6,N,-0.8,N*19","PTNTHPR",182.5,"N",0.6,"N",-0.8,"N","19",3,0,-3.74,-0.52,0.54,2.94,3.458,3.458,3.458,78.66,78.66,78.66,25982.16,2.695,2.987,1.808,0.983,0.379,0.394,0.243,0.216,0.209,0.374,0,0,0,0,0,0,19.17115,248.2614,101.8104,247
"2019-10-31 10:20:15",24733,"GPRMC","092012.5","A","5157.51225","N","00738.07584","E","008.83","191.1","311019","002.0","E","52","PTNTHPR,183.0,N,0.8,N,0.2,N*34","PTNTHPR",183,"N",0.8,"N",0.2,"N","34",5,0,-4.02,-0.03,0.59,3.4,3.462,3.462,3.462,78.72,78.72,78.72,23559.91,2.541,2.802,1.777,0.967,0.444,0.162,0.049,0.216,0.209,0,0.8,0,0,6.256,0,0,20.36369,246.476,101.8469,247
"2019-10-31 10:20:16",24734,"GPRMC","092013.5","A","5157.51001","N","00738.07524","E","007.76","189.3","311019","002.0","E","53","PTNTHPR,184.7,N,-1.0,N,-0.1,N*3E","PTNTHPR",184.7,"N",-1,"N",-0.1,"N","3E",1,10,-4.11,-0.59,0.47,2.98,3.428,3.428,3.428,78.74,78.74,78.74,25303.07,2.637,2.874,1.821,0.777,0.392,0.371,0.049,0,0.209,0,0,0,0,0,0,0,19.39174,245.0567,101.8575,247
"2019-10-31 10:20:17",24735,"GPRMC","092014.5","A","5157.50814","N","00738.07458","E","005.80","192.9","311019","002.0","E","58","PTNTHPR,186.5,N,0.9,N,-0.1,N*1B","PTNTHPR",186.5,"N",0.9,"N",-0.1,"N","1B",3,0,-5.15,-0.58,0.33,2.78,3.448,3.448,3.448,78.8,78.8,78.8,42576.04,2.673,2.696,1.755,0.919,0.418,0.255,0.194,0,0.836,0,1.599,0,3.242,0,0,0,19.08699,242.6996,101.8104,247
"2019-10-31 10:20:18",24736,"GPRMC","092015.5","A","5157.50637","N","00738.07385","E","006.72","194.5","311019","002.0","E","55","PTNTHPR,188.9,N,-3.5,N,-0.6,N*3C","PTNTHPR",188.9,"N",-3.5,"N",-0.6,"N","3C",5,0,-4.68,-0.42,0.38,2.85,3.445,3.445,3.445,78.86,78.86,78.86,"NAN",2.641,2.764,1.812,0.856,0.431,0.371,0.049,0.432,0.418,0,0.8,0,0,0,0,0,19.09831,241.4774,101.8575,247
"2019-10-31 10:20:19",24737,"GPRMC","092016.5","A","5157.50436","N","00738.07295","E","007.74","193.0","311019","002.0","E","50","PTNTHPR,189.8,N,2.1,N,0.0,N*3F","PTNTHPR",189.8,"N",2.1,"N",0,"N","3F",1,10,-6.32,-0.37,0.35,3.1,3.448,3.448,3.448,78.9,78.9,78.9,"NAN",2.678,2.471,1.65,0.84,0.418,0.441,0.146,0.324,0.627,0.374,0.8,0,0,0,12.069,23.295,19.07237,247.0238,101.8315,247
"2019-10-31 10:20:20",24738,"GPRMC","092017.5","A","5157.50208","N","00738.07225","E","008.47","191.8","311019","002.0","E","54","PTNTHPR,193.9,N,4.7,N,-0.1,N*19","PTNTHPR",193.9,"N",4.7,"N",-0.1,"N","19",3,0,-6.2,-0.81,0.53,3.04,3.445,3.445,3.445,79,79,79,27346.95,2.607,2.809,1.698,0.975,0.379,0.278,0.146,0.108,0.418,0,0,0,0,0,0,0,19.08745,245.5563,101.8104,247
"2019-10-31 10:20:21",24739,"GPRMC","092018.5","A","5157.49946","N","00738.07192","E","010.05","183.0","311019","002.0","E","59","PTNTHPR,195.1,N,3.9,N,-0.4,N*1B","PTNTHPR",195.1,"N",3.9,"N",-0.4,"N","1B",5,0,-6.91,-0.62,0.77,3.02,3.448,3.448,3.448,79.08,79.08,79.08,20113.25,2.53,2.755,1.584,0.793,0.261,0.301,0.097,0.108,0.627,0.374,0.8,0,0,0,12.069,0,18.95008,247.0205,101.8575,247
"2019-10-31 10:20:22",24740,"GPRMC","092019.5","A","5157.49646","N","00738.07203","E","010.30","185.7","311019","002.0","E","5B","PTNTHPR,197.3,N,4.7,N,-0.8,N*1E","PTNTHPR",197.3,"N",4.7,"N",-0.8,"N","1E",1,10,-7.7,0.17,1.08,3.33,3.442,3.442,3.442,79.1,79.1,79.1,19092.14,2.525,2.621,1.702,0.943,0.392,0.417,0.097,0,0.209,0.747,0,1.68,0,0,0,0,18.97334,248.0835,101.8469,247
"2019-10-31 10:20:23",24741,"GPRMC","092020.5","A","5157.49308","N","00738.07230","E","010.08","189.9","311019","002.0","E","57","PTNTHPR,193.8,N,3.9,N,-1.7,N*16","PTNTHPR",193.8,"N",3.9,"N",-1.7,"N","16",3,0,-7.39,-0.49,0.73,2.94,3.458,3.458,3.458,79.14,79.14,79.14,19606,2.553,2.663,1.544,0.88,0.562,0.255,0.097,0.108,0.418,0,0,1.68,0,0,0,0,18.90469,248.3123,101.8575,247
"2019-10-31 10:20:24",24742,"GPRMC","092021.5","A","5157.48996","N","00738.07145","E","010.49","190.7","311019","002.0","E","58","PTNTHPR,192.5,N,6.5,N,-0.6,N*13","PTNTHPR",192.5,"N",6.5,"N",-0.6,"N","13",5,0,-7.03,-0.65,0.37,2.43,3.462,3.462,3.462,79.16,79.16,79.16,17862.84,2.571,2.616,1.628,0.951,0.287,0.348,0.049,0,0,0,0,0,3.242,0,0,0,18.87243,246.0468,101.8469,247
"2019-10-31 10:20:25",24743,"GPRMC","092022.5","A","5157.48704","N","00738.07077","E","010.23","191.0","311019","002.0","E","54","PTNTHPR,197.6,N,1.9,N,-0.7,N*1F","PTNTHPR",197.6,"N",1.9,"N",-0.7,"N","1F",1,10,-6.67,-0.72,0.24,2.29,3.458,3.458,3.458,79.15,79.15,79.15,23459.11,2.591,2.595,1.579,0.991,0.366,0.417,0.146,0.108,0.836,0.374,0.8,0,0,0,0,0,18.81574,245.3248,101.8104,247
"2019-10-31 10:20:26",24744,"GPRMC","092023.5","A","5157.48417","N","00738.06997","E","010.55","191.0","311019","002.0","E","53","PTNTHPR,192.4,N,3.0,N,0.7,N*3E","PTNTHPR",192.4,"N",3,"N",0.7,"N","3E",3,0,-6.19,-0.75,0.46,2.52,3.448,3.448,3.448,79.1,79.1,79.1,22019.97,2.642,2.628,1.566,0.816,0.431,0.371,0.194,0.54,0,0.374,0,0,0,0,0,0,18.72703,246.782,101.8575,247
"2019-10-31 10:20:27",24745,"GPRMC","092024.5","A","5157.48122","N","00738.06930","E","010.66","188.3","311019","002.0","E","51","PTNTHPR,197.2,N,2.8,N,-0.8,N*16","PTNTHPR",197.2,"N",2.8,"N",-0.8,"N","16",5,0,-6.22,-0.43,0.57,3.51,3.442,3.442,3.442,79.05,79.05,79.05,20301.6,2.548,2.797,1.61,0.832,0.536,0.394,0.243,0.432,0,0,0,1.68,0,0,0,0,19.38607,249.1686,101.8575,247
"2019-10-31 10:20:28",24746,"GPRMC","092025.5","A","5157.47819","N","00738.06873","E","011.00","185.7","311019","002.0","E","50","PTNTHPR,191.3,N,3.2,N,-0.5,N*17","PTNTHPR",191.3,"N",3.2,"N",-0.5,"N","17",1,10,-5.88,0,0.88,2.92,3.445,3.445,3.445,78.99,78.99,78.99,48692.77,2.465,2.63,1.526,0.872,0.405,0.278,0.243,0.216,0.836,0.374,0,0,0,0,0,0,19.24917,250.6777,101.8575,247
"2019-10-31 10:20:29",24747,"GPRMC","092026.5","A","5157.47512","N","00738.06825","E","011.13","185.6","311019","002.0","E","55","PTNTHPR,187.4,N,3.4,N,-0.8,N*1C","PTNTHPR",187.4,"N",3.4,"N",-0.8,"N","1C",3,0,-7.16,-0.21,0.85,2.88,3.452,3.452,3.452,78.92,78.92,78.92,42551.23,2.564,2.76,1.632,0.943,0.366,0.301,0.146,0.108,0.209,0,0,0,0,0,0,0,18.85461,238.8866,101.8469,247
"2019-10-31 10:20:30",24748,"GPRMC","092027.5","A","5157.47196","N","00738.06769","E","011.53","186.3","311019","002.0","E","59","PTNTHPR,180.6,N,3.0,N,-0.2,N*17","PTNTHPR",180.6,"N",3,"N",-0.2,"N","17",5,0,-6.3,-0.39,0.52,3.09,3.455,3.455,3.455,78.91,78.91,78.91,"NAN",2.58,2.586,1.518,0.999,0.614,0.394,0.194,0.432,1.044,0,0.8,1.68,0,0,0,0,18.92649,245.1281,101.8469,247
"2019-10-31 10:20:31",24749,"GPRMC","092028.5","A","5157.46873","N","00738.06709","E","011.68","185.6","311019","002.0","E","5D","PTNTHPR,178.5,N,3.4,N,-0.3,N*16","PTNTHPR",178.5,"N",3.4,"N",-0.3,"N","16",1,10,-5.51,-0.54,0.12,1.98,3.468,3.468,3.468,78.84,78.84,78.84,"NAN",2.611,2.616,1.597,0.872,0.47,0.417,0.146,0.216,0.418,0.374,1.599,0,0,0,0,0,19.0296,247.7413,101.8104,247
"2019-10-31 10:20:32",24750,"GPRMC","092029.5","A","5157.46550","N","00738.06634","E","011.80","187.6","311019","002.0","E","5B","PTNTHPR,173.1,N,3.7,N,1.9,N*3C","PTNTHPR",173.1,"N",3.7,"N",1.9,"N","3C",3,0,-4.97,1.12,0.95,2.09,3.485,3.485,3.485,78.78,78.78,78.78,47298.24,2.66,2.708,1.522,0.999,0.418,0.394,0.292,0.324,0,0.374,0.8,0,3.242,0,0,0,19.07722,247.6232,101.8315,247
"2019-10-31 10:20:33",24751,"GPRMC","092030.5","A","5157.46223","N","00738.06547","E","012.32","185.3","311019","002.0","E","5A","PTNTHPR,182.4,N,2.6,N,-0.6,N*14","PTNTHPR",182.4,"N",2.6,"N",-0.6,"N","14",5,0,-5.56,0.6,0.76,2.16,3.485,3.485,3.485,78.76,78.76,78.76,28026.02,2.687,2.621,1.632,1.015,0.392,0.116,0.34,0.432,0.627,0,0.8,0,3.242,0,0,0,19.08994,247.7775,101.8469,247
"2019-10-31 10:20:34",24752,"GPRMC","092031.5","A","5157.45895","N","00738.06466","E","012.14","189.1","311019","002.0","E","57","PTNTHPR,179.4,N,3.4,N,0.3,N*3B","PTNTHPR",179.4,"N",3.4,"N",0.3,"N","3B",1,10,-7.03,-0.49,1.04,2.87,3.502,3.502,3.502,78.73,78.73,78.73,27983.06,2.566,2.602,1.733,1.086,0.366,0.394,0.243,0.216,0,0,0,1.68,0,0,0,0,19.2117,250.4601,101.8575,247
"2019-10-31 10:20:35",24753,"GPRMC","092032.5","A","5157.45571","N","00738.06374","E","012.25","190.2","311019","002.0","E","5E","PTNTHPR,183.8,N,2.3,N,-0.3,N*19","PTNTHPR",183.8,"N",2.3,"N",-0.3,"N","19",3,0,-6.68,-0.05,0.95,2.29,3.488,3.488,3.488,78.66,78.66,78.66,34532.7,2.553,2.717,1.535,0.991,0.405,0.487,0.146,0.216,0.209,0,0,0,0,0,0,0,19.31798,245.965,101.873,247
"2019-10-31 10:20:36",24754,"GPRMC","092033.5","A","5157.45247","N","00738.06270","E","012.29","188.6","311019","002.0","E","59","PTNTHPR,183.2,N,3.0,N,-0.3,N*11","PTNTHPR",183.2,"N",3,"N",-0.3,"N","11",5,0,-6.95,-0.42,0.31,2.36,3.498,3.498,3.498,78.61,78.61,78.61,32155.07,2.62,2.785,1.698,0.84,0.601,0.301,0.097,0.432,0.209,0.747,0.8,0,0,0,0,0,19.15305,242.7968,101.873,247
"2019-10-31 10:20:37",24755,"GPRMC","092034.5","A","5157.44921","N","00738.06177","E","012.22","190.3","311019","002.0","E","57","PTNTHPR,181.6,N,2.6,N,0.2,N*3C","PTNTHPR",181.6,"N",2.6,"N",0.2,"N","3C",1,10,-6.78,-0.77,0.61,2.14,3.475,3.475,3.475,78.58,78.58,78.58,"NAN",2.632,2.673,1.786,0.927,0.496,0.325,0.292,0.54,0,0,0,0,3.242,0,0,0,19.15165,240.0687,101.8575,247
"2019-10-31 10:20:38",24756,"GPRMC","092035.5","A","5157.44601","N","00738.06086","E","012.00","190.0","311019","002.0","E","57","PTNTHPR,181.7,N,0.1,N,-0.4,N*13","PTNTHPR",181.7,"N",0.1,"N",-0.4,"N","13",3,0,-6.45,0.8,0.12,1.94,3.512,3.512,3.512,78.57,78.57,78.57,"NAN",2.65,2.785,1.689,1.046,0.509,0.51,0.049,0.432,0.209,0.374,0.8,0,0,0,0,0,18.94857,247.6955,101.8575,247
"2019-10-31 10:20:39",24757,"GPRMC","092036.5","A","5157.44281","N","00738.06001","E","011.88","188.0","311019","002.0","E","5D","PTNTHPR,183.4,N,1.7,N,0.3,N*3F","PTNTHPR",183.4,"N",1.7,"N",0.3,"N","3F",5,0,-6.82,0.72,0.17,2.63,3.512,3.512,3.512,78.5,78.5,78.5,"NAN",2.643,2.856,1.711,0.967,0.614,0.556,0.34,0.432,1.044,0,0.8,1.68,0,0,0,0,19.02559,250.189,101.873,247
"2019-10-31 10:20:40",24758,"GPRMC","092037.5","A","5157.43962","N","00738.05903","E","011.89","189.7","311019","002.0","E","52","PTNTHPR,180.8,N,1.8,N,0.3,N*3F","PTNTHPR",180.8,"N",1.8,"N",0.3,"N","3F",1,10,-8.4,1.38,0.22,3.2,3.502,3.502,3.502,78.46,78.46,78.46,"NAN",2.641,2.936,1.781,1.062,0.588,0.719,0.389,0.647,0,0.374,1.599,0,0,0,0,0,19.4572,258.9454,101.8575,247
"2019-10-31 10:20:41",24759,"GPRMC","092038.5","A","5157.43639","N","00738.05811","E","011.80","191.2","311019","002.0","E","5B","PTNTHPR,193.8,N,5.0,N,-1.7,N*19","PTNTHPR",193.8,"N",5,"N",-1.7,"N","19",3,0,-8.12,-0.59,1.01,3.57,3.495,3.495,3.495,78.42,78.42,78.42,41895.27,2.549,2.776,1.852,0.896,0.496,0.487,0.243,0.216,0,0,1.599,0,0,0,0,0,19.48093,246.3423,101.8575,247
"2019-10-31 10:20:42",24760,"GPRMC","092039.5","A","5157.43324","N","00738.05683","E","011.90","194.7","311019","002.0","E","57","PTNTHPR,191.9,N,1.6,N,-1.1,N*1E","PTNTHPR",191.9,"N",1.6,"N",-1.1,"N","1E",5,0,-8.04,0.92,1.76,3.18,3.528,3.528,3.528,78.43,78.43,78.43,31218.22,2.566,2.699,1.667,1.086,0.379,0.487,0.292,0,0.418,0,0,0,3.242,0,0,0,19.35593,250.0169,101.8575,247
"2019-10-31 10:20:43",24761,"GPRMC","092040.5","A","5157.43016","N","00738.05530","E","011.86","197.1","311019","002.0","E","52","PTNTHPR,199.1,N,1.5,N,-2.0,N*1F","PTNTHPR",199.1,"N",1.5,"N",-2,"N","1F",1,10,-6.19,0.01,1.11,2.68,3.528,3.528,3.528,78.41,78.41,78.41,37230.88,2.717,2.68,1.843,0.888,0.679,0.556,0.194,0.324,0.627,0,0,0,0,0,0,0,19.42062,252.8705,101.8469,247
"2019-10-31 10:20:44",24762,"GPRMC","092041.5","A","5157.42710","N","00738.05367","E","012.00","199.1","311019","002.0","E","54","PTNTHPR,196.8,N,1.5,N,-1.0,N*1A","PTNTHPR",196.8,"N",1.5,"N",-1,"N","1A",3,0,-4.67,0.6,-0.69,2.35,3.548,3.548,3.548,78.41,78.41,78.41,"NAN",2.706,2.769,1.764,1.197,0.444,0.441,0.243,0.54,0.209,0.747,0,0,0,0,0,0,19.00307,252.4675,101.873,247
"2019-10-31 10:20:45",24763,"GPRMC","092042.5","A","5157.42401","N","00738.05187","E","011.90","199.3","311019","002.0","E","50","PTNTHPR,196.7,N,2.9,N,-0.4,N*1F","PTNTHPR",196.7,"N",2.9,"N",-0.4,"N","1F",5,0,-4.19,1.15,-0.21,2.06,3.538,3.538,3.538,78.36,78.36,78.36,"NAN",2.602,2.769,1.755,1.165,0.549,0.348,0.194,0.108,0,0.747,0,0,0,0,0,0,19.13129,253.1588,101.8469,247
"2019-10-31 10:20:46",24764,"GPRMC","092043.5","A","5157.42086","N","00738.05012","E","012.17","199.2","311019","002.0","E","5A","PTNTHPR,196.0,N,2.5,N,-0.2,N*12","PTNTHPR",196,"N",2.5,"N",-0.2,"N","12",1,10,-4.62,1.09,-0.35,2.23,3.558,3.558,3.558,78.33,78.33,78.33,"NAN",2.632,2.797,1.72,1.094,0.392,0.417,0.34,0.216,0.209,0,0.8,0,0,0,0,0,18.81897,253.6909,101.8469,247
"2019-10-31 10:20:47",24765,"GPRMC","092044.5","A","5157.41765","N","00738.04821","E","012.36","200.3","311019","002.0","E","5C","PTNTHPR,197.3,N,2.1,N,-0.1,N*17","PTNTHPR",197.3,"N",2.1,"N",-0.1,"N","17",3,0,-4.51,0.9,0.22,2.6,3.542,3.542,3.542,78.28,78.28,78.28,36913.64,2.491,2.806,1.623,0.832,0.575,0.301,0.292,0.432,0,0,0,0,0,0,0,0,18.84849,243.0712,101.8575,247
"2019-10-31 10:20:48",24766,"GPRMC","092045.5","A","5157.41454","N","00738.04590","E","012.48","204.3","311019","002.0","E","56","PTNTHPR,198.5,N,6.5,N,-0.5,N*1A","PTNTHPR",198.5,"N",6.5,"N",-0.5,"N","1A",5,0,-4.67,0.64,0.21,2.13,3.542,3.542,3.542,78.24,78.24,78.24,25494.72,2.63,2.649,1.68,0.999,0.392,0.325,0.097,0.324,0.418,0.374,0.8,0,0,0,0,0,18.91784,245.3013,101.8364,247
"2019-10-31 10:20:49",24767,"GPRMC","092046.5","A","5157.41138","N","00738.04330","E","012.65","204.4","311019","002.0","E","5E","PTNTHPR,201.8,N,3.7,N,-0.1,N*17","PTNTHPR",201.8,"N",3.7,"N",-0.1,"N","17",1,10,-5.88,0,0.48,2.15,3.555,3.555,3.555,78.19,78.19,78.19,15503.37,2.6,2.666,1.601,0.999,0.366,0.301,0.146,0.324,0.209,0.747,0.8,1.68,0,0,0,0,19.08809,245.6419,101.8575,247
"2019-10-31 10:20:50",24768,"GPRMC","092047.5","A","5157.40825","N","00738.04065","E","012.70","209.1","311019","002.0","E","54","PTNTHPR,197.2,N,5.9,N,0.4,N*31","PTNTHPR",197.2,"N",5.9,"N",0.4,"N","31",3,0,-6.07,0.12,0.17,2.94,3.542,3.542,3.542,78.17,78.17,78.17,12701.1,2.658,2.748,1.592,1.046,0.313,0.649,0.194,0.108,0.836,0,0.8,0,0,0,0,0,19.42893,251.9259,101.8469,247
"2019-10-31 10:20:51",24769,"GPRMC","092048.5","A","5157.40508","N","00738.03808","E","012.72","209.5","311019","002.0","E","5B","PTNTHPR,200.2,N,3.9,N,-1.2,N*10","PTNTHPR",200.2,"N",3.9,"N",-1.2,"N","10",5,0,-7.31,-0.72,0.98,2.94,3.552,3.552,3.552,78.05,78.05,78.05,13459.49,2.498,2.633,1.601,0.919,0.457,0.417,0.146,0.54,0,0,0.8,1.68,0,0,0,0,19.24068,248.453,101.8469,247
"2019-10-31 10:20:52",24770,"GPRMC","092049.5","A","5157.40226","N","00738.03484","E","012.58","212.9","311019","002.0","E","57","PTNTHPR,206.4,N,3.0,N,0.8,N*3F","PTNTHPR",206.4,"N",3,"N",0.8,"N","3F",1,10,-7.29,-0.46,1.43,2.56,3.538,3.538,3.538,77.98,77.98,77.98,16441.86,2.484,2.63,1.645,0.769,0.392,0.255,0.146,0.216,0.209,0,0.8,0,0,0,0,0,19.28703,248.6857,101.8575,247
"2019-10-31 10:20:53",24771,"GPRMC","092050.5","A","5157.39946","N","00738.03153","E","012.44","215.4","311019","002.0","E","54","PTNTHPR,219.4,N,2.7,N,-1.3,N*10","PTNTHPR",219.4,"N",2.7,"N",-1.3,"N","10",3,0,-6.33,-0.75,0.17,2.31,3.542,3.542,3.542,77.96,77.96,77.96,28424.21,2.63,2.621,1.645,0.927,0.379,0.371,0.243,0.108,0.836,0.374,0.8,0,0,0,0,0,18.90942,242.2157,101.873,247
