"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 09:39:36",5987,"GPRMC","083942.3","A","5158.15362","N","00735.74462","E","000.03","037.1","291019","002.0","E","51","PTNTHPR,,N,,P,17.6,N*1A","PTNTHPR","NaN","N","NaN","P",17.6,"N","1A",2,38,0.55,0.55,0.27,5.4,7.564,7.564,7.564,80.3,80.3,80.3,-315.5856,1.012,0.427,0.185,0.151,0.078,0.185,0.097,0.108,2.507,1.494,1.599,0,0,0,0,0,19.04012,330.5647,101.8835,247
"2019-10-29 09:39:37",5988,"GPRMC","083943.3","A","5158.15363","N","00735.74462","E","000.03","037.1","291019","002.0","E","51","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.34,0.68,0.22,5.15,7.597,7.597,7.597,80.3,80.3,80.3,-365.154,1.047,0.436,0.172,0.071,0.118,0.162,0.146,0.54,1.044,1.868,0.8,0,0,0,0,0,19.18409,332.74,101.8835,247
"2019-10-29 09:39:38",5989,"GPRMC","083944.3","A","5158.15365","N","00735.74464","E","000.09","037.1","291019","002.0","E","5C","PTNTHPR,,N,,P,17.6,N*1A","PTNTHPR","NaN","N","NaN","P",17.6,"N","1A",6,1,0.09,0.75,0.15,4.9,7.594,7.594,7.594,80.2,80.2,80.2,-378.3723,1.079,0.441,0.207,0.135,0.091,0.185,0.243,0.647,1.462,0.747,0.8,1.68,0,0,0,0,19.16854,333.5817,101.8835,247
"2019-10-29 09:39:39",5990,"GPRMC","083945.3","A","5158.15370","N","00735.74468","E","000.05","037.1","291019","002.0","E","59","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.35,0.57,0.28,5.22,7.597,7.597,7.597,80.2,80.2,80.2,-305.6719,1.026,0.406,0.202,0.103,0.144,0.139,0.243,0.755,0.836,1.494,0,1.68,0,6.256,12.069,0,19.18023,333.9522,101.8835,247
"2019-10-29 09:39:40",5991,"GPRMC","083946.3","A","5158.15375","N","00735.74474","E","000.05","037.1","291019","002.0","E","52","PTNTHPR,,N,,P,17.6,N*1A","PTNTHPR","NaN","N","NaN","P",17.6,"N","1A",4,0,0.13,0.86,0.14,5.01,7.584,7.584,7.584,80.2,80.2,80.2,-403.1565,1.1,0.448,0.238,0.119,0.104,0.162,0.146,0.863,0.836,0.747,1.599,0,3.242,0,0,0,19.17798,334.1404,101.8624,247
"2019-10-29 09:39:41",5992,"GPRMC","083947.3","A","5158.15377","N","00735.74486","E","000.07","037.1","291019","002.0","E","5E","PTNTHPR,,N,,P,17.6,N*1A","PTNTHPR","NaN","N","NaN","P",17.6,"N","1A",6,1,0.42,0.69,0.27,5.14,7.597,7.597,7.597,80.2,80.2,80.2,-305.6719,1.037,0.425,0.198,0.151,0.183,0.325,0.34,0.432,1.044,0.747,1.599,1.68,0,0,0,0,19.15088,333.6131,101.8624,247
"2019-10-29 09:39:42",5993,"GPRMC","083948.3","A","5158.15381","N","00735.74486","E","000.03","037.1","291019","002.0","E","5C","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.35,0.69,0.09,5.04,7.584,7.584,7.584,80.1,80.1,80.1,-366.8063,1.006,0.408,0.22,0.174,0.144,0.162,0.34,0.108,1.253,1.121,0,0,0,0,0,0,19.20198,333.949,101.8835,247
"2019-10-29 09:39:43",5994,"GPRMC","083949.3","A","5158.15387","N","00735.74487","E","000.05","037.1","291019","002.0","E","5C","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.25,0.67,0.15,5.01,7.567,7.567,7.567,80.1,80.1,80.1,-373.4154,1.006,0.373,0.194,0.127,0.078,0.232,0.194,0.54,1.253,2.241,1.599,1.68,0,6.256,0,0,19.20839,334.0592,101.8624,247
"2019-10-29 09:39:44",5995,"GPRMC","083950.3","A","5158.15388","N","00735.74491","E","000.04","037.1","291019","002.0","E","5D","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",6,1,0.41,0.81,0.23,4.94,7.577,7.577,7.577,80.1,80.1,80.1,-328.8039,1.045,0.472,0.211,0.111,0.091,0.255,0.389,0.216,0.836,0.747,3.199,0,0,0,0,0,19.22439,332.3785,101.8624,247
"2019-10-29 09:39:45",5996,"GPRMC","083951.3","A","5158.15393","N","00735.74489","E","000.09","037.1","291019","002.0","E","52","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.36,0.65,0.12,5.04,7.597,7.597,7.597,80.1,80.1,80.1,-427.9407,1.039,0.448,0.176,0.055,0.131,0.162,0.243,0.54,1.88,1.121,0.8,0,0,6.256,0,0,19.24614,332.0695,101.8624,247
"2019-10-29 09:39:46",5997,"GPRMC","083952.3","A","5158.15401","N","00735.74489","E","000.07","037.1","291019","002.0","E","53","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.3,0.59,0.21,5.15,7.6,7.6,7.6,80.1,80.1,80.1,-292.4537,1.025,0.451,0.18,0.087,0.17,0.232,0.097,0.432,2.507,1.121,2.399,0,3.242,0,0,0,19.22014,332.2587,101.8835,247
"2019-10-29 09:39:47",5998,"GPRMC","083953.3","A","5158.15410","N","00735.74495","E","000.05","037.1","291019","002.0","E","5D","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",6,1,0.44,0.64,-0.14,4.92,7.597,7.597,7.597,80,80,80,-391.5905,1.065,0.455,0.216,0.135,0.052,0.209,0.049,0.647,2.298,0.747,0.8,0,3.242,0,0,0,19.12425,331.0563,101.8835,247
"2019-10-29 09:39:48",5999,"GPRMC","083954.3","A","5158.15421","N","00735.74502","E","000.07","037.1","291019","002.0","E","55","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.51,0.66,-0.03,5.46,7.61,7.61,7.61,79.99,79.99,79.99,-375.0677,1.053,0.465,0.207,0.143,0.118,0.162,0.146,0.108,2.298,1.121,1.599,1.68,0,0,0,0,19.32603,332.2043,101.8835,247
"2019-10-29 09:39:49",6000,"GPRMC","083955.3","A","5158.15434","N","00735.74505","E","000.07","037.1","291019","002.0","E","57","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.49,0.56,0.07,5.3,7.617,7.617,7.617,79.97,79.97,79.97,-343.6744,1.054,0.451,0.238,0.143,0.078,0.139,0.389,0.647,1.671,0.747,0.8,0,0,0,0,0,19.20856,333.0784,101.873,247
"2019-10-29 09:39:50",6001,"GPRMC","083956.3","A","5158.15436","N","00735.74508","E","000.07","037.1","291019","002.0","E","5B","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",6,1,0.47,0.68,-0.09,5.03,7.59,7.59,7.59,79.98,79.98,79.98,-418.027,1.068,0.446,0.22,0.063,0.039,0.232,0.146,0.324,0.627,0.747,3.199,0,3.242,0,0,0,19.30654,332.565,101.8835,247
"2019-10-29 09:39:51",6002,"GPRMC","083957.3","A","5158.15438","N","00735.74527","E","000.10","037.1","291019","002.0","E","5F","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.29,0.93,0.06,5.04,7.597,7.597,7.597,79.9,79.9,79.9,-343.6744,1.067,0.408,0.154,0.087,0.039,0.162,0.535,0.647,1.462,0.747,2.399,1.68,3.242,0,0,0,19.33512,332.7502,101.8835,247
"2019-10-29 09:39:52",6003,"GPRMC","083958.3","A","5158.15438","N","00735.74528","E","000.06","037.1","291019","002.0","E","58","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.19,0.78,-0.07,4.8,7.594,7.594,7.594,79.88,79.88,79.88,-388.2859,1.099,0.397,0.211,0.143,0.091,0.325,0.194,0.54,0.836,2.241,0,1.68,0,0,0,0,19.27357,333.013,101.873,247
"2019-10-29 09:39:53",6004,"GPRMC","083959.3","A","5158.15438","N","00735.74540","E","000.06","037.1","291019","002.0","E","57","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",6,1,0.31,0.86,-0.16,4.87,7.587,7.587,7.587,79.84,79.84,79.84,-345.3267,1.095,0.413,0.224,0.103,0.209,0.139,0.194,0.971,1.253,1.121,2.399,1.68,0,0,0,0,19.25709,332.6048,101.8835,247
"2019-10-29 09:39:54",6005,"GPRMC","084000.3","A","5158.15434","N","00735.74554","E","000.21","037.1","291019","002.0","E","59","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.31,0.45,-0.04,4.98,7.604,7.604,7.604,79.81,79.81,79.81,-342.0221,1.065,0.408,0.154,0.127,0.104,0.116,0.34,0.324,1.044,0.747,0,0,0,0,0,0,19.17493,330.5722,101.8624,247
"2019-10-29 09:39:55",6006,"GPRMC","084001.3","A","5158.15435","N","00735.74554","E","000.17","039.7","291019","002.0","E","54","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.6,0.41,0.06,5.02,7.614,7.614,7.614,79.79,79.79,79.79,-406.4611,1.026,0.408,0.194,0.111,0.052,0.348,0.146,0.108,1.88,0.747,1.599,0,0,0,0,0,19.10662,329.5377,101.8624,247
"2019-10-29 09:39:56",6007,"GPRMC","084002.3","A","5158.15437","N","00735.74557","E","000.09","039.7","291019","002.0","E","59","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",6,1,0.45,0.72,0.06,5.02,7.62,7.62,7.62,79.75,79.75,79.75,-282.54,1.039,0.462,0.185,0.087,0.091,0.116,0.34,0.863,1.88,1.121,0,0,0,0,0,0,19.26269,331.7285,101.8835,247
"2019-10-29 09:39:57",6008,"GPRMC","084003.3","A","5158.15443","N","00735.74560","E","000.18","039.7","291019","002.0","E","5F","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.14,0.71,0.05,5.13,7.594,7.594,7.594,79.73,79.73,79.73,-399.8519,1.061,0.385,0.194,0.087,0.091,0.185,0.049,0.647,1.044,1.494,0.8,0,6.484,0,0,0,19.2137,331.2603,101.8624,247
"2019-10-29 09:39:58",6009,"GPRMC","084004.3","A","5158.15444","N","00735.74560","E","000.11","039.7","291019","002.0","E","56","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",4,0,0.17,0.56,0.08,4.99,7.634,7.634,7.634,79.73,79.73,79.73,-340.3698,1.034,0.399,0.242,0.143,0.104,0.301,0.097,0.432,1.671,0.374,2.399,0,0,0,0,0,19.39021,333.7895,101.899,247
"2019-10-29 09:39:59",6010,"GPRMC","084005.3","A","5158.15444","N","00735.74558","E","000.37","039.7","291019","002.0","E","58","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",6,1,0.2,0.6,0.03,5.06,7.62,7.62,7.62,79.68,79.68,79.68,-350.2835,1.081,0.411,0.185,0.135,0.261,0.162,0.292,0.216,1.88,1.121,1.599,1.68,0,0,0,0,19.2868,332.6405,101.8835,247
"2019-10-29 09:40:00",6011,"GPRMC","084006.3","A","5158.15457","N","00735.74570","E","000.42","037.7","291019","002.0","E","5F","PTNTHPR,,N,,P,17.5,N*19","PTNTHPR","NaN","N","NaN","P",17.5,"N","19",2,38,0.2,0.76,-0.03,4.94,7.634,7.634,7.634,79.66,79.66,79.66,-398.1996,0.992,0.479,0.176,0.127,0.118,0.139,0.049,0.324,2.089,0.747,3.199,0,0,0,0,0,19.43298,334.0133,101.873,247
"2019-10-29 09:40:01",6012,"GPRMC","084007.3","A","5158.15444","N","00735.74563","E","000.24","030.6","291019","002.0","E","58","PTNTHPR,,N,,P,16.4,N*19","PTNTHPR","NaN","N","NaN","P",16.4,"N","19",4,0,0.11,0.84,0.19,4.98,7.617,7.617,7.617,79.62,79.62,79.62,-280.8877,1.062,0.427,0.15,0.087,0.078,0.185,0.243,0.324,0.418,0.374,1.599,0,0,0,0,0,19.39531,334.3859,101.8835,247
"2019-10-29 09:40:02",6013,"GPRMC","084008.3","A","5158.15436","N","00735.74564","E","000.27","035.2","291019","002.0","E","57","PTNTHPR,,N,,P,9.0,N*23","PTNTHPR","NaN","N","NaN","P",9,"N","23",6,1,0.12,1.38,0.21,4.89,7.634,7.634,7.634,79.64,79.64,79.64,-434.5498,1.078,0.427,0.246,0.135,0.104,0.162,0.194,0.216,1.671,0.374,0,0,0,0,0,0,19.415,335.1325,101.8835,247
"2019-10-29 09:40:03",6014,"GPRMC","084009.3","A","5158.15427","N","00735.74567","E","000.15","035.6","291019","002.0","E","50","PTNTHPR,,N,,P,-4.3,N*00","PTNTHPR","NaN","N","NaN","P",-4.3,"N","00",2,38,0.01,1.09,0.12,4.71,7.63,7.63,7.63,79.59,79.59,79.59,-333.7607,1.025,0.425,0.242,0.166,0.144,0.185,0.243,0.432,1.044,2.615,0.8,1.68,0,0,0,0,19.37224,333.0479,101.873,247
"2019-10-29 09:40:04",6015,"GPRMC","084010.3","A","5158.15427","N","00735.74567","E","000.07","035.6","291019","002.0","E","5B","PTNTHPR,118.0,N,15.9,N,2.9,N*0A","PTNTHPR",118,"N",15.9,"N",2.9,"N","0A",4,0,-0.01,1.13,-0.01,4.72,7.65,7.65,7.65,79.58,79.58,79.58,-375.0677,1.076,0.474,0.202,0.095,0.157,0.162,0,0.54,1.88,0.747,1.599,0,0,0,0,0,19.40059,334.6713,101.8835,247
"2019-10-29 09:40:05",6016,"GPRMC","084011.3","A","5158.15418","N","00735.74579","E","000.08","035.6","291019","002.0","E","56","PTNTHPR,121.2,N,-1.4,N,4.1,N*19","PTNTHPR",121.2,"N",-1.4,"N",4.1,"N","19",6,1,0.07,0.98,-0.02,4.94,7.66,7.66,7.66,79.53,79.53,79.53,-408.1132,1.184,0.507,0.185,0.127,0.104,0.185,0.292,0.324,1.253,0.747,0.8,0,6.484,6.256,0,0,19.43234,335.1857,101.8835,247
"2019-10-29 09:40:06",6017,"GPRMC","084012.3","A","5158.15410","N","00735.74591","E","000.07","035.6","291019","002.0","E","54","PTNTHPR,121.4,N,-2.0,N,5.1,N*19","PTNTHPR",121.4,"N",-2,"N",5.1,"N","19",2,38,0.39,0.87,0.28,5.04,7.653,7.653,7.653,79.55,79.55,79.55,-307.3241,1.262,0.502,0.22,0.19,0.157,0.325,0.34,0.647,1.462,1.868,2.399,0,0,0,0,0,19.38122,333.0507,101.873,247
"2019-10-29 09:40:07",6018,"GPRMC","084013.3","A","5158.15409","N","00735.74593","E","000.08","035.6","291019","002.0","E","50","PTNTHPR,121.0,N,-2.2,N,5.0,N*1E","PTNTHPR",121,"N",-2.2,"N",5,"N","1E",4,0,0.52,1.09,0.17,4.88,7.64,7.64,7.64,79.46,79.46,79.46,-429.5929,1.201,0.486,0.251,0.135,0.131,0.162,0.194,0.647,1.044,1.868,3.998,0,0,0,0,0,19.33974,333.7543,101.8364,247
"2019-10-29 09:40:08",6019,"GPRMC","084014.3","A","5158.15400","N","00735.74603","E","000.08","035.6","291019","002.0","E","54","PTNTHPR,120.7,N,-2.1,N,5.1,N*1A","PTNTHPR",120.7,"N",-2.1,"N",5.1,"N","1A",6,1,0.57,1.03,-0.02,4.99,7.64,7.64,7.64,79.44,79.44,79.44,-328.8038,1.272,0.481,0.224,0.111,0.131,0.209,0.243,0.216,1.044,1.121,2.399,0,0,0,0,0,19.35103,333.9953,101.8624,247
"2019-10-29 09:40:09",6020,"GPRMC","084015.3","A","5158.15397","N","00735.74605","E","000.06","035.6","291019","002.0","E","54","PTNTHPR,120.5,N,-1.7,N,5.1,N*1D","PTNTHPR",120.5,"N",-1.7,"N",5.1,"N","1D",2,38,0.26,0.93,0.02,4.76,7.653,7.653,7.653,79.41,79.41,79.41,-383.329,1.263,0.596,0.242,0.135,0.183,0.093,0.049,0.216,1.044,0.747,0.8,3.36,0,0,0,0,19.34283,334.2903,101.8624,247
"2019-10-29 09:40:10",6021,"GPRMC","084016.3","A","5158.15391","N","00735.74610","E","000.10","035.6","291019","002.0","E","52","PTNTHPR,120.7,N,-1.7,N,5.0,N*1E","PTNTHPR",120.7,"N",-1.7,"N",5,"N","1E",4,0,0.28,0.79,-0.06,4.74,7.657,7.657,7.657,79.34,79.34,79.34,-418.0269,1.296,0.58,0.26,0.151,0.104,0.209,0.292,0.54,0.627,2.615,0.8,0,3.242,0,0,0,19.32322,334.2007,101.8835,247
"2019-10-29 09:40:11",6022,"GPRMC","084017.3","A","5158.15387","N","00735.74614","E","000.05","035.6","291019","002.0","E","54","PTNTHPR,120.5,N,-1.3,N,5.1,N*19","PTNTHPR",120.5,"N",-1.3,"N",5.1,"N","19",6,1,0.06,0.86,-0.12,4.77,7.68,7.68,7.68,79.37,79.37,79.37,-325.4992,1.183,0.542,0.26,0.095,0.157,0.162,0.34,0.324,2.298,1.121,3.998,1.68,0,6.256,0,0,19.36159,333.245,101.8624,247
"2019-10-29 09:40:12",6023,"GPRMC","084018.3","A","5158.15383","N","00735.74618","E","000.07","035.6","291019","002.0","E","51","PTNTHPR,120.4,N,-1.6,N,5.0,N*1C","PTNTHPR",120.4,"N",-1.6,"N",5,"N","1C",2,38,0.19,0.93,-0.15,4.69,7.667,7.667,7.667,79.32,79.32,79.32,-436.202,1.289,0.556,0.268,0.119,0.144,0.162,0.146,0.324,1.253,0.374,3.998,1.68,3.242,0,0,0,19.31592,332.965,101.8624,247
"2019-10-29 09:40:13",6024,"GPRMC","084019.3","A","5158.15378","N","00735.74624","E","000.14","035.6","291019","002.0","E","59","PTNTHPR,120.4,N,-1.7,N,5.1,N*1C","PTNTHPR",120.4,"N",-1.7,"N",5.1,"N","1C",4,0,0.28,0.92,-0.09,4.77,7.653,7.653,7.653,79.32,79.32,79.32,-308.9764,1.134,0.441,0.224,0.071,0.118,0.209,0.194,0.432,1.253,1.494,1.599,0,0,0,0,0,19.45573,333.4523,101.9202,247
"2019-10-29 09:40:14",6025,"GPRMC","084020.3","A","5158.15371","N","00735.74633","E","000.09","035.6","291019","002.0","E","50","PTNTHPR,120.4,N,-1.6,N,5.1,N*1D","PTNTHPR",120.4,"N",-1.6,"N",5.1,"N","1D",6,1,0.46,0.83,-0.07,4.82,7.64,7.64,7.64,79.28,79.28,79.28,-398.1995,1.182,0.507,0.211,0.198,0.131,0.255,0.34,0.54,1.044,2.241,0.8,0,0,0,0,0,19.42456,333.2569,101.8835,247
"2019-10-29 09:40:15",6026,"GPRMC","084021.3","A","5158.15369","N","00735.74634","E","000.06","035.6","291019","002.0","E","50","PTNTHPR,120.4,N,-1.6,N,5.1,N*1D","PTNTHPR",120.4,"N",-1.6,"N",5.1,"N","1D",2,38,0.11,1.1,-0.11,4.72,7.667,7.667,7.667,79.3,79.3,79.3,-380.0244,1.117,0.542,0.207,0.135,0.104,0.232,0.34,0.54,1.671,1.868,2.399,1.68,0,6.256,0,0,19.64345,333.6259,101.8835,247
"2019-10-29 09:40:16",6027,"GPRMC","084022.3","A","5158.15364","N","00735.74639","E","000.09","035.6","291019","002.0","E","5C","PTNTHPR,120.5,N,-1.5,N,5.2,N*1C","PTNTHPR",120.5,"N",-1.5,"N",5.2,"N","1C",4,0,0.09,1.11,0.01,4.78,7.64,7.64,7.64,79.24,79.24,79.24,-332.1083,1.165,0.474,0.229,0.111,0.104,0.232,0.292,0.755,0.627,1.121,1.599,0,0,0,0,0,19.54582,333.9593,101.8835,247
"2019-10-29 09:40:17",6028,"GPRMC","084023.3","A","5158.15356","N","00735.74645","E","000.10","035.6","291019","002.0","E","5F","PTNTHPR,120.5,N,-1.7,N,5.0,N*1C","PTNTHPR",120.5,"N",-1.7,"N",5,"N","1C",6,1,0.24,0.92,0.03,4.84,7.647,7.647,7.647,79.24,79.24,79.24,-422.9837,1.152,0.5,0.242,0.111,0.17,0.325,0.146,0.216,0.836,0.747,0,3.36,0,6.256,0,0,19.55641,334.9656,101.8364,247
"2019-10-29 09:40:18",6029,"GPRMC","084024.3","A","5158.15350","N","00735.74650","E","000.09","035.6","291019","002.0","E","52","PTNTHPR,120.6,N,-1.7,N,5.1,N*1E","PTNTHPR",120.6,"N",-1.7,"N",5.1,"N","1E",2,38,0.31,0.85,0.14,5,7.663,7.663,7.663,79.18,79.18,79.18,-294.1059,1.077,0.394,0.229,0.063,0.118,0.301,0.34,0.755,1.253,0.747,2.399,1.68,0,0,0,23.295,19.61094,334.9265,101.8835,247
