"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-30 13:42:49",18427,"GPRMC","114254.9","A","5157.88185","N","00736.34954","E","000.13","345.1","301019","002.0","E","58","PTNTHPR,356.1,N,3.7,N,1.3,N*33","PTNTHPR",356.1,"N",3.7,"N",1.3,"N","33",5,0,0.66,-0.07,0.34,7.42,8.06,8.06,8.06,69.94,69.94,69.94,3977.144,29.58,1.509,0.422,0.135,0.183,0.07,0.194,0.108,0,0,0,1.68,3.242,0,0,0,17.96946,306.8841,102.2113,247
"2019-10-30 13:42:50",18428,"GPRMC","114255.9","A","5157.88183","N","00736.34954","E","000.12","345.1","301019","002.0","E","5E","PTNTHPR,356.0,N,3.7,N,1.3,N*32","PTNTHPR",356,"N",3.7,"N",1.3,"N","32",1,10,0.68,0.05,0.07,7.5,8.05,8.05,8.05,69.94,69.94,69.94,4094.459,29.7,1.335,0.449,0.151,0.091,0.093,0.097,0.108,0.627,0.374,0.8,1.68,3.242,0,0,0,17.8632,311.6717,102.2006,247
"2019-10-30 13:42:51",18429,"GPRMC","114256.8","A","5157.88179","N","00736.34954","E","000.07","345.1","301019","002.0","E","5D","PTNTHPR,356.0,N,3.7,N,1.3,N*32","PTNTHPR",356,"N",3.7,"N",1.3,"N","32",3,0,0.66,0.13,0.09,7.4,8.07,8.07,8.07,69.95,69.95,69.95,4107.678,29.681,1.403,0.44,0.159,0.104,0.046,0.146,0.216,1.044,0.374,0.8,0,3.242,0,0,0,17.86939,310.2057,102.2006,247
"2019-10-30 13:42:52",18430,"GPRMC","114257.9","A","5157.88176","N","00736.34953","E","000.10","345.1","301019","002.0","E","53","PTNTHPR,356.0,N,3.7,N,1.3,N*32","PTNTHPR",356,"N",3.7,"N",1.3,"N","32",5,0,0.46,0.07,0.01,7.47,8.08,8.08,8.08,69.95,69.95,69.95,4239.864,30.104,1.445,0.444,0.159,0.052,0,0.049,0,0.418,0.374,0,1.68,0,0,0,0,17.88721,311.3011,102.222,247
"2019-10-30 13:42:53",18431,"GPRMC","114258.9","A","5157.88175","N","00736.34951","E","000.03","345.1","301019","002.0","E","5F","PTNTHPR,356.0,N,3.7,N,1.3,N*32","PTNTHPR",356,"N",3.7,"N",1.3,"N","32",1,10,0.32,0.05,0.13,7.52,8.09,8.09,8.09,69.94,69.94,69.94,4048.194,29.677,1.328,0.44,0.143,0,0.093,0.097,0,0.418,0.374,0,0,0,0,0,0,17.93717,310.6385,102.2634,247
"2019-10-30 13:42:54",18432,"GPRMC","114259.9","A","5157.88173","N","00736.34950","E","000.04","345.1","301019","002.0","E","5E","PTNTHPR,355.4,N,3.7,N,1.0,N*36","PTNTHPR",355.4,"N",3.7,"N",1,"N","36",3,0,0.26,0.22,0.09,7.34,8.06,8.06,8.06,69.97,69.97,69.97,4267.954,13.934,1.258,0.348,0.103,0.091,0.139,0.097,0.216,0,0.374,0,0,0,0,0,0,17.84644,310.5479,102.2113,247
"2019-10-30 13:42:55",18433,"GPRMC","114300.9","A","5157.88166","N","00736.34945","E","000.06","345.1","301019","002.0","E","51","PTNTHPR,356.1,N,3.7,N,1.3,N*33","PTNTHPR",356.1,"N",3.7,"N",1.3,"N","33",5,0,0.26,0.22,0.04,7.39,8.09,8.09,8.09,69.99,69.99,69.99,4619.898,13.964,1.293,0.479,0.198,0.078,0.07,0.049,0.108,0.418,0,0.8,0,0,0,0,0,17.84654,313.2061,102.2113,247
"2019-10-30 13:42:56",18434,"GPRMC","114301.9","A","5157.88165","N","00736.34945","E","000.11","345.1","301019","002.0","E","55","PTNTHPR,355.9,N,3.8,N,1.2,N*36","PTNTHPR",355.9,"N",3.8,"N",1.2,"N","36",1,10,0.18,0.21,0.1,7.39,8.08,8.08,8.08,69.97,69.97,69.97,4177.076,14.11,1.352,0.413,0.174,0.052,0.116,0.097,0,0,0.374,0,0,0,0,0,0,17.84224,310.2769,102.222,247
"2019-10-30 13:42:57",18435,"GPRMC","114302.9","A","5157.88159","N","00736.34939","E","000.11","345.1","301019","002.0","E","52","PTNTHPR,356.3,N,3.7,N,1.4,N*36","PTNTHPR",356.3,"N",3.7,"N",1.4,"N","36",3,0,0.15,0.13,0.08,7.42,8.07,8.07,8.07,69.99,69.99,69.99,4198.556,14.203,1.232,0.383,0.143,0.104,0.093,0.097,0.108,0.418,0.747,0,0,0,0,0,0,17.83197,308.6552,102.2113,247
"2019-10-30 13:42:58",18436,"GPRMC","114303.9","A","5157.88157","N","00736.34938","E","000.07","345.1","301019","002.0","E","5B","PTNTHPR,356.3,N,3.8,N,1.4,N*39","PTNTHPR",356.3,"N",3.8,"N",1.4,"N","39",5,0,0.04,0.16,0.01,7.46,8.06,8.06,8.06,69.99,69.99,69.99,4000.277,14.81,1.3,0.422,0.143,0.013,0.046,0.097,0.108,0.209,0.374,0.8,0,0,0,0,0,17.83665,308.2006,102.222,247
"2019-10-30 13:42:59",18437,"GPRMC","114304.9","A","5157.88152","N","00736.34935","E","000.07","345.1","301019","002.0","E","54","PTNTHPR,356.2,N,3.8,N,1.3,N*3F","PTNTHPR",356.2,"N",3.8,"N",1.3,"N","3F",1,10,0.09,0.14,-0.03,7.42,8.09,8.09,8.09,70.02,70.02,70.02,4415.01,15.081,1.389,0.449,0.166,0.065,0.07,0.049,0.108,0.418,0.374,0,0,0,0,0,0,17.83076,309.5787,102.222,247
"2019-10-30 13:43:00",18438,"GPRMC","114305.9","A","5157.88147","N","00736.34935","E","000.06","345.1","301019","002.0","E","50","PTNTHPR,356.7,N,3.7,N,1.5,N*33","PTNTHPR",356.7,"N",3.7,"N",1.5,"N","33",3,0,-0.11,0.05,0.06,7.41,8.08,8.08,8.08,70.07,70.07,70.07,4415.01,15.69,1.342,0.519,0.127,0.091,0.07,0.049,0.216,1.044,0,0.8,0,0,6.256,0,0,17.87194,311.4097,102.222,247
"2019-10-30 13:43:01",18439,"GPRMC","114306.9","A","5157.88143","N","00736.34936","E","000.21","345.1","301019","002.0","E","51","PTNTHPR,355.3,N,3.3,N,0.9,N*3D","PTNTHPR",355.3,"N",3.3,"N",0.9,"N","3D",5,0,-0.18,-0.07,0.16,7.44,8.09,8.09,8.09,70.09,70.09,70.09,4491.017,15.266,1.298,0.4,0.151,0.065,0.07,0.097,0.216,0.418,0.374,0.8,0,0,0,0,0,17.88478,319.4483,102.196,247
"2019-10-30 13:43:02",18440,"GPRMC","114307.9","A","5157.88143","N","00736.34931","E","000.50","344.6","301019","002.0","E","57","PTNTHPR,359.7,N,4.0,N,2.9,N*33","PTNTHPR",359.7,"N",4,"N",2.9,"N","33",1,10,-0.58,-0.12,0.23,7.28,8.11,8.11,8.11,70.11,70.11,70.11,2058.796,15.841,1.403,0.475,0.111,0.052,0.093,0.146,0.108,0.209,0.374,0,0,0,0,0,0,17.84222,316.1725,102.222,247
"2019-10-30 13:43:03",18441,"GPRMC","114308.9","A","5157.88161","N","00736.34927","E","001.04","359.3","301019","002.0","E","56","PTNTHPR,357.2,N,6.8,N,1.5,N*3D","PTNTHPR",357.2,"N",6.8,"N",1.5,"N","3D",3,0,-1.06,-0.18,0.21,7.59,8.09,8.09,8.09,70.12,70.12,70.12,1434.217,15.547,1.298,0.413,0.135,0.091,0.185,0,0.108,0.209,0.374,0.8,1.68,0,0,0,0,17.91298,306.7033,102.1853,247
"2019-10-30 13:43:04",18442,"GPRMC","114309.9","A","5157.88164","N","00736.34927","E","001.12","001.0","301019","002.0","E","58","PTNTHPR,359.3,N,4.6,N,1.5,N*3E","PTNTHPR",359.3,"N",4.6,"N",1.5,"N","3E",5,0,-1.2,0.13,-0.01,7.55,8.08,8.08,8.08,70.15,70.15,70.15,1424.303,29.74,1.467,0.457,0.071,0.013,0.185,0.097,0.432,0.209,0,0.8,0,0,6.256,0,0,17.97122,305.4181,102.222,247
"2019-10-30 13:43:05",18443,"GPRMC","114310.9","A","5157.88205","N","00736.34922","E","001.19","355.4","301019","002.0","E","5C","PTNTHPR,356.1,N,5.3,N,-3.0,N*1D","PTNTHPR",356.1,"N",5.3,"N",-3,"N","1D",1,10,-1.05,-0.37,0.02,7.5,8.08,8.08,8.08,70.22,70.22,70.22,1303.684,29.956,1.584,0.457,0.103,0.013,0.07,0.097,0,0.418,0.374,0,0,0,0,0,0,17.92912,302.0325,102.2006,247
"2019-10-30 13:43:06",18444,"GPRMC","114311.9","A","5157.88244","N","00736.34916","E","001.44","358.2","301019","002.0","E","5C","PTNTHPR,358.0,N,3.7,N,-2.0,N*11","PTNTHPR",358,"N",3.7,"N",-2,"N","11",3,0,-0.99,-0.4,-0.05,7.52,8.07,8.07,8.07,70.24,70.24,70.24,1171.498,29.847,1.429,0.541,0.111,0.013,0.162,0.049,0.216,0.836,0,0.8,0,0,0,0,0,17.93305,302.8579,102.2373,247
"2019-10-30 13:43:07",18445,"GPRMC","114312.8","A","5157.88269","N","00736.34908","E","001.30","352.7","301019","002.0","E","52","PTNTHPR,0.0,N,5.1,N,-0.5,N*18","PTNTHPR",0,"N",5.1,"N",-0.5,"N","18",5,0,-1.22,-0.2,-0.02,7.66,8.08,8.08,8.08,70.26,70.26,70.26,1121.928,30.278,1.506,0.449,0.111,0.052,0.093,0.146,0.216,0.627,0.374,0,1.68,0,0,0,0,17.82393,305.3779,102.2113,247
"2019-10-30 13:43:08",18446,"GPRMC","114313.9","A","5157.88323","N","00736.34872","E","001.26","343.0","301019","002.0","E","51","PTNTHPR,359.7,N,4.0,N,-1.1,N*15","PTNTHPR",359.7,"N",4,"N",-1.1,"N","15",1,10,-1.24,0.11,0.06,7.79,8.07,8.07,8.07,70.3,70.3,70.3,746.8505,29.767,1.516,0.475,0.159,0.052,0.139,0.097,0.324,0.209,0.747,0,0,0,0,0,0,17.84085,304.9905,102.2113,247
"2019-10-30 13:43:09",18447,"GPRMC","114314.9","A","5157.88361","N","00736.34847","E","001.44","340.9","301019","002.0","E","58","PTNTHPR,356.6,N,4.1,N,-2.2,N*1A","PTNTHPR",356.6,"N",4.1,"N",-2.2,"N","1A",3,0,-1.26,-0.01,0.31,7.66,8.07,8.07,8.07,70.37,70.37,70.37,950.0864,30.619,1.546,0.506,0.135,0.065,0.116,0.049,0.108,1.044,0.374,0,0,0,0,0,0,17.89083,311.583,102.222,247
"2019-10-30 13:43:10",18448,"GPRMC","114315.9","A","5157.88416","N","00736.34826","E","001.72","350.8","301019","002.0","E","5C","PTNTHPR,354.5,N,4.2,N,-0.7,N*1F","PTNTHPR",354.5,"N",4.2,"N",-0.7,"N","1F",5,0,-1.39,-0.21,0.17,7.62,8.09,8.09,8.09,70.4,70.4,70.4,870.7748,30.983,1.431,0.616,0.159,0.052,0.093,0.194,0.216,0.836,0,0,0,0,0,0,0,17.8512,313.8992,102.2113,247
"2019-10-30 13:43:11",18449,"GPRMC","114316.9","A","5157.88495","N","00736.34812","E","002.30","357.6","301019","002.0","E","5F","PTNTHPR,347.3,N,4.1,N,-3.5,N*19","PTNTHPR",347.3,"N",4.1,"N",-3.5,"N","19",1,10,-1.39,-0.07,0.09,7.56,8.08,8.08,8.08,70.4,70.4,70.4,581.6181,31.045,1.399,0.449,0.151,0.091,0.093,0.194,0,0.836,0,0.8,1.68,0,0,0,0,18.06526,324.8846,102.2113,247
"2019-10-30 13:43:12",18450,"GPRMC","114317.9","A","5157.88558","N","00736.34806","E","002.00","005.0","301019","002.0","E","5A","PTNTHPR,350.0,N,3.4,N,-4.8,N*14","PTNTHPR",350,"N",3.4,"N",-4.8,"N","14",3,0,-1.58,-0.01,0.06,7.71,8.08,8.08,8.08,70.51,70.51,70.51,918.6923,31.089,1.471,0.528,0.135,0.052,0.093,0,0.108,0.836,1.121,0,0,0,0,0,0,17.87519,310.1233,102.1853,247
"2019-10-30 13:43:13",18451,"GPRMC","114318.9","A","5157.88591","N","00736.34799","E","001.90","354.0","301019","002.0","E","54","PTNTHPR,354.7,N,3.9,N,-6.4,N*14","PTNTHPR",354.7,"N",3.9,"N",-6.4,"N","14",5,0,-1.8,0.33,0.07,7.81,8.07,8.07,8.07,70.65,70.65,70.65,1751.469,30.805,1.382,0.466,0.214,0.078,0.209,0,0.216,0.418,0.374,0,0,0,0,0,0,17.91188,309.8487,102.222,247
"2019-10-30 13:43:14",18452,"GPRMC","114319.9","A","5157.88653","N","00736.34771","E","001.80","350.6","301019","002.0","E","5D","PTNTHPR,1.9,N,3.2,N,-3.8,N*1B","PTNTHPR",1.9,"N",3.2,"N",-3.8,"N","1B",1,10,-1.61,-0.08,0.31,7.83,8.07,8.07,8.07,70.82,70.82,70.82,1967.923,13.212,1.284,0.422,0.143,0.091,0.07,0.146,0.108,0,0,0,1.68,0,0,0,0,17.84463,300.0321,102.222,247
"2019-10-30 13:43:15",18453,"GPRMC","114320.8","A","5157.88692","N","00736.34751","E","001.77","344.8","301019","002.0","E","5A","PTNTHPR,0.5,N,3.6,N,-1.7,N*1F","PTNTHPR",0.5,"N",3.6,"N",-1.7,"N","1F",3,0,-1.56,0.2,0.15,7.95,8.05,8.05,8.05,70.96,70.96,70.96,1829.128,13.03,1.342,0.479,0.135,0.078,0.116,0.049,0.108,0.209,1.121,1.599,0,0,0,0,0,17.91594,304.6332,102.222,247
"2019-10-30 13:43:16",18454,"GPRMC","114321.9","A","5157.88774","N","00736.34707","E","002.01","348.9","301019","002.0","E","5F","PTNTHPR,357.5,N,3.3,N,-2.3,N*1C","PTNTHPR",357.5,"N",3.3,"N",-2.3,"N","1C",5,0,-1.42,0.14,0.19,8.13,8.09,8.09,8.09,71.13,71.13,71.13,229.6737,12.739,1.349,0.391,0.127,0.078,0.046,0.194,0,0.836,0.374,0,0,0,0,0,0,17.76758,299.8697,102.1746,247
"2019-10-30 13:43:17",18455,"GPRMC","114322.9","A","5157.88836","N","00736.34690","E","001.70","001.1","301019","002.0","E","59","PTNTHPR,348.9,N,4.2,N,-6.1,N*1E","PTNTHPR",348.9,"N",4.2,"N",-6.1,"N","1E",1,10,-0.97,-0.27,0.09,8.28,8.09,8.09,8.09,71.23,71.23,71.23,634.4943,13.888,1.375,0.449,0.198,0.078,0.093,0.194,0,0.209,0.747,0.8,1.68,0,6.256,0,0,17.96513,326.1579,102.1486,247
"2019-10-30 13:43:18",18456,"GPRMC","114323.9","A","5157.88875","N","00736.34680","E","001.21","000.8","301019","002.0","E","52","PTNTHPR,352.7,N,1.7,N,-7.1,N*1A","PTNTHPR",352.7,"N",1.7,"N",-7.1,"N","1A",3,0,-0.62,-0.01,0.28,8.66,8.08,8.08,8.08,71.32,71.32,71.32,1371.433,13.45,1.333,0.422,0.151,0.078,0.093,0.146,0.324,0.418,0.747,0,0,0,0,0,0,17.89829,319.2829,102.1746,247
"2019-10-30 13:43:19",18457,"GPRMC","114324.9","A","5157.88890","N","00736.34672","E","000.41","002.7","301019","002.0","E","59","PTNTHPR,358.4,N,2.4,N,-5.8,N*18","PTNTHPR",358.4,"N",2.4,"N",-5.8,"N","18",5,0,-0.7,0.1,0.23,8.56,8.06,8.06,8.06,71.3,71.3,71.3,1348.3,15.706,1.41,0.515,0.143,0.052,0.139,0,0.324,0,0,0,1.68,0,0,0,0,18.1257,326.0832,102.2113,247
"2019-10-30 13:43:20",18458,"GPRMC","114325.9","A","5157.88892","N","00736.34657","E","000.13","002.7","301019","002.0","E","5A","PTNTHPR,3.2,N,1.5,N,-3.8,N*17","PTNTHPR",3.2,"N",1.5,"N",-3.8,"N","17",1,10,-0.64,0,0.37,8.79,8.09,8.09,8.09,71.37,71.37,71.37,1050.881,15.444,1.352,0.453,0.182,0.118,0.07,0.049,0.108,0,0,0,0,0,0,0,0,18.03017,321.5698,102.1746,247
"2019-10-30 13:43:21",18459,"GPRMC","114326.9","A","5157.88886","N","00736.34644","E","000.07","002.7","301019","002.0","E","5B","PTNTHPR,3.9,N,3.2,N,-2.8,N*18","PTNTHPR",3.9,"N",3.2,"N",-2.8,"N","18",3,0,-0.67,0.25,0.21,8.79,8.07,8.07,8.07,71.46,71.46,71.46,1761.382,16.2,1.314,0.418,0.143,0.065,0.139,0,0.216,0.836,0.374,0,0,0,0,12.069,0,17.97123,316.7789,102.222,247
"2019-10-30 13:43:22",18460,"GPRMC","114327.9","A","5157.88888","N","00736.34647","E","000.10","002.7","301019","002.0","E","51","PTNTHPR,3.4,N,4.1,N,-1.9,N*13","PTNTHPR",3.4,"N",4.1,"N",-1.9,"N","13",5,0,-0.64,0.29,0.31,8.8,8.08,8.08,8.08,71.58,71.58,71.58,1060.795,16.588,1.382,0.501,0.127,0.104,0.093,0.146,0,0.836,0.374,0,0,0,0,0,0,17.9618,318.5963,102.1746,247
"2019-10-30 13:43:23",18461,"GPRMC","114328.8","A","5157.88888","N","00736.34647","E","000.09","002.7","301019","002.0","E","57","PTNTHPR,4.3,N,4.2,N,-0.8,N*10","PTNTHPR",4.3,"N",4.2,"N",-0.8,"N","10",1,10,-0.72,0.21,0.46,8.92,8.08,8.08,8.08,71.7,71.7,71.7,1113.67,15.904,1.363,0.413,0.206,0.118,0.093,0,0,0.418,0.747,0,0,0,6.256,0,0,17.88897,313.1489,102.2113,247
"2019-10-30 13:43:24",18462,"GPRMC","114329.9","A","5157.88883","N","00736.34650","E","000.11","002.7","301019","002.0","E","53","PTNTHPR,2.4,N,4.2,N,-4.2,N*1F","PTNTHPR",2.4,"N",4.2,"N",-4.2,"N","1F",3,0,-0.66,0.3,0.42,8.07,8.1,8.1,8.1,71.89,71.89,71.89,1958.01,29.588,1.469,0.457,0.159,0.091,0.116,0.097,0.324,0.209,0.374,0.8,0,0,0,0,0,17.92509,319.8367,102.2113,247
"2019-10-30 13:43:25",18463,"GPRMC","114330.9","A","5157.88883","N","00736.34650","E","000.08","002.7","301019","002.0","E","53","PTNTHPR,3.1,N,4.3,N,-2.5,N*1B","PTNTHPR",3.1,"N",4.3,"N",-2.5,"N","1B",5,0,-0.66,0.46,0.31,8.05,8.1,8.1,8.1,72.05,72.05,72.05,1829.128,29.565,1.499,0.44,0.182,0.065,0.046,0.097,0.216,0.209,0.374,0,3.36,0,0,0,0,17.90066,309.7055,102.1746,247
"2019-10-30 13:43:26",18464,"GPRMC","114331.9","A","5157.88880","N","00736.34655","E","000.06","002.7","301019","002.0","E","5A","PTNTHPR,4.3,N,4.2,N,0.6,N*33","PTNTHPR",4.3,"N",4.2,"N",0.6,"N","33",1,10,-0.67,0.46,0.22,7.98,8.11,8.11,8.11,72.21,72.21,72.21,727.0247,29.688,1.532,0.506,0.135,0.052,0.139,0.097,0.108,0.209,0,0,0,0,0,0,0,17.92535,308.6404,102.1746,247
"2019-10-30 13:43:27",18465,"GPRMC","114332.9","A","5157.88878","N","00736.34660","E","000.04","002.7","301019","002.0","E","5A","PTNTHPR,3.4,N,4.2,N,-1.2,N*1B","PTNTHPR",3.4,"N",4.2,"N",-1.2,"N","1B",3,0,-0.6,0.49,0.1,7.9,8.12,8.12,8.12,72.31,72.31,72.31,1069.057,29.49,1.535,0.462,0.159,0.091,0.209,0,0.324,0.209,0.374,0.8,3.36,0,6.256,0,0,17.86722,301.6463,102.2113,247
"2019-10-30 13:43:28",18466,"GPRMC","114333.9","A","5157.88880","N","00736.34660","E","000.14","002.7","301019","002.0","E","5D","PTNTHPR,2.4,N,4.3,N,-3.0,N*1B","PTNTHPR",2.4,"N",4.3,"N",-3,"N","1B",5,0,-0.67,0.57,-0.05,7.85,8.11,8.11,8.11,72.32,72.32,72.32,1338.386,29.286,1.366,0.471,0.119,0.078,0.162,0.243,0.108,0.209,0,0,0,0,0,0,0,17.83611,296.9893,102.2113,247
"2019-10-30 13:43:29",18467,"GPRMC","114334.9","A","5157.88881","N","00736.34661","E","000.07","002.7","301019","002.0","E","58","PTNTHPR,1.6,N,4.0,N,-3.3,N*1A","PTNTHPR",1.6,"N",4,"N",-3.3,"N","1A",1,10,-0.65,0.45,-0.01,7.84,8.1,8.1,8.1,72.38,72.38,72.38,1110.365,29.856,1.514,0.55,0.151,0.104,0.046,0.049,0.432,0.209,1.121,0,0,0,0,0,23.295,17.85358,296.8613,102.222,247
"2019-10-30 13:43:30",18468,"GPRMC","114335.9","A","5157.88881","N","00736.34661","E","000.04","002.7","301019","002.0","E","5A","PTNTHPR,4.1,N,4.2,N,-0.7,N*1D","PTNTHPR",4.1,"N",4.2,"N",-0.7,"N","1D",3,0,-0.69,0.45,0.06,7.86,8.08,8.08,8.08,72.36,72.36,72.36,956.6984,29.554,1.575,0.466,0.151,0.078,0.185,0.146,0.108,0.627,0,1.599,0,3.242,0,0,0,17.83924,296.05,102.222,247
"2019-10-30 13:43:31",18469,"GPRMC","114336.9","A","5157.88883","N","00736.34659","E","000.48","002.7","301019","002.0","E","58","PTNTHPR,2.7,N,4.1,N,-2.2,N*19","PTNTHPR",2.7,"N",4.1,"N",-2.2,"N","19",5,0,-0.65,0.53,0.09,7.82,8.1,8.1,8.1,72.3,72.3,72.3,799.7271,29.794,1.523,0.528,0.111,0.091,0.116,0.097,0.216,0.418,0.747,0,0,0,0,0,0,17.85588,299.0849,102.222,247
"2019-10-30 13:43:32",18470,"GPRMC","114337.9","A","5157.88883","N","00736.34659","E","000.11","003.9","301019","002.0","E","5A","PTNTHPR,2.9,N,4.3,N,-2.8,N*1F","PTNTHPR",2.9,"N",4.3,"N",-2.8,"N","1F",1,10,-0.7,0.38,0.06,7.92,8.12,8.12,8.12,72.23,72.23,72.23,1168.196,29.886,1.413,0.488,0.143,0.065,0.116,0,0.216,0,0,1.599,1.68,0,0,0,0,17.86071,295.198,102.1746,247
"2019-10-30 13:43:33",18471,"GPRMC","114338.9","A","5157.88884","N","00736.34659","E","000.06","003.9","301019","002.0","E","54","PTNTHPR,2.8,N,4.1,N,-2.8,N*1C","PTNTHPR",2.8,"N",4.1,"N",-2.8,"N","1C",3,0,-0.65,0.29,0.19,7.84,8.11,8.11,8.11,72.1,72.1,72.1,1501.967,29.889,1.511,0.523,0.174,0.104,0.209,0.146,0.216,1.044,1.121,0,0,0,0,0,0,17.94589,304.9424,102.2113,247
"2019-10-30 13:43:34",18472,"GPRMC","114339.9","A","5157.88889","N","00736.34657","E","000.08","003.9","301019","002.0","E","58","PTNTHPR,2.8,N,4.2,N,-2.7,N*10","PTNTHPR",2.8,"N",4.2,"N",-2.7,"N","10",5,0,-0.53,0.33,0.23,7.87,8.11,8.11,8.11,71.94,71.94,71.94,1154.978,15.441,1.359,0.431,0.119,0.065,0.162,0.243,0.108,0.209,0.747,0,1.68,0,0,0,0,17.86166,299.4851,102.222,247
"2019-10-30 13:43:35",18473,"GPRMC","114340.9","A","5157.88890","N","00736.34654","E","000.18","003.9","301019","002.0","E","5C","PTNTHPR,3.7,N,4.2,N,-1.7,N*1D","PTNTHPR",3.7,"N",4.2,"N",-1.7,"N","1D",1,10,-0.46,0.1,0.25,7.87,8.12,8.12,8.12,71.77,71.77,71.77,672.4978,15.565,1.373,0.427,0.198,0.078,0.232,0.049,0.108,0.418,0,0,3.36,0,0,0,0,17.90671,301.8518,102.222,247
"2019-10-30 13:43:36",18474,"GPRMC","114341.9","A","5157.88899","N","00736.34641","E","000.16","003.9","301019","002.0","E","5E","PTNTHPR,3.7,N,4.2,N,-2.5,N*1C","PTNTHPR",3.7,"N",4.2,"N",-2.5,"N","1C",3,0,-0.42,0.29,0.25,7.86,8.14,8.14,8.14,71.77,71.77,71.77,1183.067,15.444,1.394,0.422,0.119,0.065,0.023,0.049,0,1.044,0,0,1.68,0,0,0,0,17.82402,292.4171,102.222,247
"2019-10-30 13:43:37",18475,"GPRMC","114342.9","A","5157.88908","N","00736.34632","E","000.19","003.8","301019","002.0","E","5E","PTNTHPR,2.7,N,4.1,N,-3.5,N*1F","PTNTHPR",2.7,"N",4.1,"N",-3.5,"N","1F",5,0,-0.45,0.33,0.27,7.87,8.11,8.11,8.11,71.63,71.63,71.63,741.8956,15.067,1.399,0.396,0.182,0.078,0.093,0.097,0.216,0.627,0.374,0.8,0,0,6.256,0,0,17.82442,292.722,102.2113,247
"2019-10-30 13:43:38",18476,"GPRMC","114343.9","A","5157.88917","N","00736.34627","E","000.16","003.8","301019","002.0","E","5A","PTNTHPR,1.9,N,4.6,N,-4.9,N*1E","PTNTHPR",1.9,"N",4.6,"N",-4.9,"N","1E",1,10,-0.54,0.42,0.24,7.84,8.1,8.1,8.1,71.45,71.45,71.45,964.96,15.923,1.476,0.4,0.159,0.065,0.116,0.049,0,0.209,0,0,0,0,0,0,0,17.83758,293.2946,102.196,247
"2019-10-30 13:43:39",18477,"GPRMC","114344.9","A","5157.88922","N","00736.34616","E","000.15","003.8","301019","002.0","E","5A","PTNTHPR,2.6,N,3.5,N,-4.3,N*1C","PTNTHPR",2.6,"N",3.5,"N",-4.3,"N","1C",3,0,-0.49,0.38,0.13,7.86,8.11,8.11,8.11,71.3,71.3,71.3,1566.408,18.113,1.464,0.462,0.19,0.078,0.162,0,0.108,0.209,0,0.8,0,0,0,0,0,17.82686,292.6016,102.222,247
"2019-10-30 13:43:40",18478,"GPRMC","114345.9","A","5157.88924","N","00736.34612","E","000.12","002.6","301019","002.0","E","51","PTNTHPR,1.2,N,4.4,N,-4.8,N*16","PTNTHPR",1.2,"N",4.4,"N",-4.8,"N","16",5,0,-0.63,0.3,0.1,7.85,8.1,8.1,8.1,71.16,71.16,71.16,1918.354,17.939,1.359,0.488,0.095,0.118,0.139,0.146,0.216,0.627,0,0,0,0,0,0,23.295,17.84086,293.9845,102.222,247
"2019-10-30 13:43:41",18479,"GPRMC","114346.9","A","5157.88925","N","00736.34614","E","000.12","002.6","301019","002.0","E","55","PTNTHPR,3.4,N,4.1,N,-1.9,N*13","PTNTHPR",3.4,"N",4.1,"N",-1.9,"N","13",1,10,-0.71,0.32,0.14,7.86,8.14,8.14,8.14,70.97,70.97,70.97,2404.138,17.876,1.359,0.356,0.159,0.039,0.139,0.194,0.108,0.418,0.747,0,0,0,0,0,23.295,17.84686,293.607,102.222,247
"2019-10-30 13:43:42",18480,"GPRMC","114347.9","A","5157.88929","N","00736.34607","E","000.28","002.6","301019","002.0","E","53","PTNTHPR,3.2,N,4.1,N,-1.2,N*1E","PTNTHPR",3.2,"N",4.1,"N",-1.2,"N","1E",3,0,-0.78,0.26,0.03,7.89,8.12,8.12,8.12,70.82,70.82,70.82,2343.002,18.272,1.363,0.422,0.103,0.026,0.093,0.049,0.108,0.209,0,0.8,1.68,0,0,0,0,17.83347,292.2843,102.222,247
