"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-30 14:00:09",19467,"GPRMC","120014.9","A","5157.61577","N","00738.10009","E","009.32","187.1","301019","002.0","E","58","PTNTHPR,174.2,N,3.3,N,1.4,N*31","PTNTHPR",174.2,"N",3.3,"N",1.4,"N","31",4,0,-3.62,-0.97,-0.09,8.89,8.87,8.87,8.87,61.63,61.63,61.63,862.4896,10.222,1.291,0.427,0.198,0.052,0.209,0.049,0.108,0.418,0.747,0.8,0,0,0,0,0,18.62782,287.2959,102.196,247
"2019-10-30 14:00:10",19468,"GPRMC","120015.9","A","5157.61318","N","00738.09971","E","008.61","186.8","301019","002.0","E","57","PTNTHPR,178.8,N,3.0,N,0.7,N*36","PTNTHPR",178.8,"N",3,"N",0.7,"N","36",6,1,-3.08,-0.75,1.1,9.71,8.91,8.91,8.91,61.77,61.77,61.77,1199.554,9.989,1.373,0.378,0.103,0.065,0.116,0.097,0.108,0.209,0.374,1.599,0,0,0,0,0,20.51525,285.6317,102.1853,247
"2019-10-30 14:00:11",19469,"GPRMC","120016.9","A","5157.61096","N","00738.09911","E","007.67","187.8","301019","002.0","E","5F","PTNTHPR,176.8,N,2.1,N,1.5,N*3B","PTNTHPR",176.8,"N",2.1,"N",1.5,"N","3B",2,38,-3.29,-1.6,0.31,8.94,8.9,8.9,8.9,61.87,61.87,61.87,996.3242,11.098,1.288,0.422,0.143,0.078,0.185,0.049,0.108,1.044,0.374,0,1.68,0,0,0,0,21.13481,288.466,102.2113,247
"2019-10-30 14:00:12",19470,"GPRMC","120017.9","A","5157.60900","N","00738.09849","E","007.32","187.0","301019","002.0","E","5D","PTNTHPR,179.2,N,-0.1,N,0.6,N*13","PTNTHPR",179.2,"N",-0.1,"N",0.6,"N","13",4,0,-3.17,-0.5,0.31,8.77,8.94,8.94,8.94,61.95,61.95,61.95,692.3049,9.43,1.206,0.418,0.087,0.144,0.139,0.097,0.216,0.209,0.374,2.399,1.68,0,0,0,0,19.25298,285.438,102.1486,247
"2019-10-30 14:00:13",19471,"GPRMC","120018.9","A","5157.60691","N","00738.09820","E","006.99","182.2","301019","002.0","E","5D","PTNTHPR,179.5,N,1.2,N,0.8,N*35","PTNTHPR",179.5,"N",1.2,"N",0.8,"N","35",6,1,-3.9,-0.45,0.24,8.8,8.93,8.93,8.93,62.01,62.01,62.01,530.3815,12.769,1.246,0.422,0.127,0.144,0.139,0.097,0.324,0.836,0,1.599,1.68,0,0,0,0,19.30862,283.1273,102.1486,247
"2019-10-30 14:00:14",19472,"GPRMC","120019.9","A","5157.60495","N","00738.09780","E","006.75","188.3","301019","002.0","E","56","PTNTHPR,172.0,N,1.7,N,2.3,N*37","PTNTHPR",172,"N",1.7,"N",2.3,"N","37",2,38,-3.55,-1.08,0.34,8.98,8.96,8.96,8.96,62.03,62.03,62.03,895.5352,21.39,1.45,0.475,0.198,0.183,0.116,0.097,0.432,0.418,0.374,0.8,0,0,0,0,0,18.95756,284.7618,102.1486,247
"2019-10-30 14:00:15",19473,"GPRMC","120020.9","A","5157.60313","N","00738.09754","E","005.93","186.3","301019","002.0","E","59","PTNTHPR,180.2,N,1.7,N,-0.2,N*16","PTNTHPR",180.2,"N",1.7,"N",-0.2,"N","16",4,0,-3.28,-0.45,0.43,8.85,8.96,8.96,8.96,62.07,62.07,62.07,849.2714,21.698,1.483,0.422,0.159,0.144,0.116,0.146,0.324,0.209,0.747,0.8,0,0,0,0,0,18.84153,285.8507,102.1853,247
"2019-10-30 14:00:16",19474,"GPRMC","120021.9","A","5157.60162","N","00738.09719","E","005.12","185.9","301019","002.0","E","55","PTNTHPR,177.2,N,2.1,N,1.9,N*3C","PTNTHPR",177.2,"N",2.1,"N",1.9,"N","3C",6,1,-2.78,-0.39,0.16,8.57,8.97,8.97,8.97,62.06,62.06,62.06,773.2665,21.975,1.476,0.339,0.182,0.104,0.209,0.049,0.324,0.418,0,0.8,6.719,0,0,12.069,0,18.61927,284.3758,102.1699,247
"2019-10-30 14:00:17",19475,"GPRMC","120022.9","A","5157.60040","N","00738.09692","E","004.77","188.5","301019","002.0","E","56","PTNTHPR,178.2,N,0.8,N,1.0,N*31","PTNTHPR",178.2,"N",0.8,"N",1,"N","31",2,38,-2.52,-0.77,0.86,8.6,8.97,8.97,8.97,62.03,62.03,62.03,409.7652,21.329,1.37,0.396,0.119,0.144,0.162,0.097,0.108,0.418,0.374,0,3.36,3.242,0,0,0,18.20637,282.7562,102.1699,247
"2019-10-30 14:00:18",19476,"GPRMC","120023.9","A","5157.59929","N","00738.09658","E","004.38","192.1","301019","002.0","E","59","PTNTHPR,180.0,N,1.6,N,0.6,N*3C","PTNTHPR",180,"N",1.6,"N",0.6,"N","3C",4,0,-3.19,-1.52,0.68,8.36,8.99,8.99,8.99,62.01,62.01,62.01,42.95925,29.842,1.518,0.413,0.143,0.039,0.07,0.146,0.108,0.209,0.747,0.8,0,0,0,0,23.295,18.31027,282.2998,102.1853,247
"2019-10-30 14:00:19",19477,"GPRMC","120024.9","A","5157.59819","N","00738.09609","E","004.28","194.6","301019","002.0","E","58","PTNTHPR,184.2,N,2.4,N,0.5,N*38","PTNTHPR",184.2,"N",2.4,"N",0.5,"N","38",6,1,-2.76,-2.17,0.44,8.35,8.99,8.99,8.99,61.93,61.93,61.93,-99.13673,30.65,1.413,0.44,0.135,0.078,0.162,0.146,0.108,0.627,0.747,0.8,0,0,0,0,0,18.16194,281.4037,102.1853,247
"2019-10-30 14:00:20",19478,"GPRMC","120025.9","A","5157.59714","N","00738.09546","E","003.82","201.7","301019","002.0","E","5A","PTNTHPR,188.2,N,2.9,N,1.0,N*3D","PTNTHPR",188.2,"N",2.9,"N",1,"N","3D",2,38,-3.31,-2.39,0.25,8.27,9.01,9.01,9.01,61.87,61.87,61.87,-95.83218,30.473,1.408,0.383,0.23,0.118,0.093,0.049,0.216,0.209,0.374,0.8,0,0,0,0,0,18.19103,282.5052,102.1486,247
"2019-10-30 14:00:21",19479,"GPRMC","120026.9","A","5157.59617","N","00738.09460","E","003.56","206.0","301019","002.0","E","57","PTNTHPR,193.1,N,1.4,N,-0.1,N*17","PTNTHPR",193.1,"N",1.4,"N",-0.1,"N","17",4,0,-2.99,-3.5,0.23,8.29,9.01,9.01,9.01,61.76,61.76,61.76,196.6212,30.521,1.391,0.506,0.166,0.091,0.07,0.049,0.216,0.418,0,0,0,3.242,0,12.069,0,17.92496,286.0252,102.1486,247
"2019-10-30 14:00:22",19480,"GPRMC","120027.9","A","5157.59524","N","00738.09361","E","004.31","212.5","301019","002.0","E","55","PTNTHPR,195.2,N,3.3,N,1.0,N*3A","PTNTHPR",195.2,"N",3.3,"N",1,"N","3A",6,1,-2.95,-2.43,0.35,8.23,9.03,9.03,9.03,61.66,61.66,61.66,566.7317,30.814,1.361,0.466,0.111,0.104,0.023,0.34,0.108,0.209,0,0.8,0,0,0,0,0,17.88202,285.4884,102.1486,247
"2019-10-30 14:00:23",19481,"GPRMC","120028.9","A","5157.59414","N","00738.09264","E","004.09","201.9","301019","002.0","E","59","PTNTHPR,224.5,N,9.6,N,-4.5,N*16","PTNTHPR",224.5,"N",9.6,"N",-4.5,"N","16",2,38,-3.1,-1.2,1.08,8.31,9.05,9.05,9.05,61.61,61.61,61.61,-38.00241,30.783,1.457,0.444,0.198,0.091,0.209,0.097,0,0,0.374,2.399,0,3.242,0,12.069,0,18.05002,285.737,102.1379,247
"2019-10-30 14:00:24",19482,"GPRMC","120029.9","A","5157.59314","N","00738.09213","E","003.39","195.3","301019","002.0","E","5F","PTNTHPR,201.9,N,4.8,N,3.3,N*32","PTNTHPR",201.9,"N",4.8,"N",3.3,"N","32",4,0,-3.52,-0.88,0.55,8,9.07,9.07,9.07,61.48,61.48,61.48,64.43887,30.794,1.53,0.471,0.166,0.065,0.162,0.049,0.108,0.627,1.121,0,0,0,6.256,0,0,18.00919,280.868,102.1486,247
"2019-10-30 14:00:25",19483,"GPRMC","120030.9","A","5157.59235","N","00738.09183","E","002.64","189.7","301019","002.0","E","5F","PTNTHPR,196.0,N,2.9,N,1.7,N*37","PTNTHPR",196,"N",2.9,"N",1.7,"N","37",6,1,-2.78,-0.34,0.09,8.28,9.1,9.1,9.1,61.37,61.37,61.37,128.8777,31.22,1.422,0.471,0.127,0.131,0.046,0.194,0.54,0,0.747,0.8,0,3.242,0,0,0,18.01574,278.771,102.1486,247
"2019-10-30 14:00:26",19484,"GPRMC","120031.9","A","5157.59197","N","00738.09166","E","000.78","185.3","301019","002.0","E","59","PTNTHPR,189.7,N,-0.4,N,0.8,N*12","PTNTHPR",189.7,"N",-0.4,"N",0.8,"N","12",2,38,-2.37,-0.31,0.22,7.96,9.09,9.09,9.09,61.38,61.38,61.38,59.48204,31.255,1.406,0.444,0.19,0.131,0.07,0.049,0.216,0.627,0.747,0.8,0,3.242,0,0,0,18.01103,280.8896,102.1699,247
"2019-10-30 14:00:27",19485,"GPRMC","120032.9","A","5157.59197","N","00738.09166","E","000.29","185.3","301019","002.0","E","5E","PTNTHPR,184.1,N,-3.4,N,0.3,N*11","PTNTHPR",184.1,"N",-3.4,"N",0.3,"N","11",4,0,-2.65,-0.85,0.48,8.05,9.08,9.08,9.08,61.21,61.21,61.21,122.2686,31.583,1.413,0.387,0.159,0.078,0.139,0.194,0.108,0.209,0.374,0,0,0,0,0,0,17.95792,281.9171,102.1699,247
"2019-10-30 14:00:28",19486,"GPRMC","120033.9","A","5157.59195","N","00738.09156","E","000.12","185.3","301019","002.0","E","56","PTNTHPR,179.1,N,-1.4,N,1.7,N*14","PTNTHPR",179.1,"N",-1.4,"N",1.7,"N","14",6,1,-2.69,-0.91,-0.15,7.92,9.09,9.09,9.09,61.07,61.07,61.07,-49.56837,22.046,1.375,0.396,0.135,0.052,0.116,0.097,0.432,0.627,1.494,0,0,0,0,0,0,17.97436,281.3119,102.1592,247
"2019-10-30 14:00:29",19487,"GPRMC","120034.9","A","5157.59198","N","00738.09156","E","000.06","185.3","301019","002.0","E","59","PTNTHPR,180.0,N,1.5,N,0.6,N*3F","PTNTHPR",180,"N",1.5,"N",0.6,"N","3F",2,38,-2.27,-1.09,-0.12,8.11,9.11,9.11,9.11,60.96,60.96,60.96,-54.5252,15.174,1.192,0.409,0.143,0.039,0.116,0,0.108,0,0,0,1.68,0,0,0,0,17.93771,283.0133,102.1486,247
"2019-10-30 14:00:30",19488,"GPRMC","120035.9","A","5157.59189","N","00738.09166","E","000.21","185.3","301019","002.0","E","5E","PTNTHPR,180.7,N,2.1,N,-1.0,N*15","PTNTHPR",180.7,"N",2.1,"N",-1,"N","15",4,0,-3.24,-1.81,0.7,8.18,9.12,9.12,9.12,60.82,60.82,60.82,-26.43646,16.353,1.262,0.449,0.159,0.118,0.07,0.049,0.324,1.044,0.374,0,0,0,0,0,0,17.939,281.7495,102.1699,247
"2019-10-30 14:00:31",19489,"GPRMC","120036.9","A","5157.59182","N","00738.09174","E","001.02","187.2","301019","002.0","E","56","PTNTHPR,180.0,N,2.6,N,-0.6,N*12","PTNTHPR",180,"N",2.6,"N",-0.6,"N","12",6,1,-4.27,-2.33,0.47,8.28,9.11,9.11,9.11,60.76,60.76,60.76,47.91609,14.901,1.342,0.391,0.159,0.065,0.093,0.049,0.324,0.418,0,1.599,0,0,0,0,0,18.03824,283.0818,102.1699,247
"2019-10-30 14:00:32",19490,"GPRMC","120037.9","A","5157.59111","N","00738.09164","E","003.07","187.5","301019","002.0","E","5C","PTNTHPR,181.8,N,4.5,N,-1.2,N*1B","PTNTHPR",181.8,"N",4.5,"N",-1.2,"N","1B",2,38,-5.29,-0.68,0.3,8.41,9.14,9.14,9.14,60.7,60.7,60.7,467.5949,14.004,1.169,0.383,0.246,0.118,0.07,0,0.216,0.836,0.374,0,0,0,0,0,0,17.94585,286.4778,102.1486,247
"2019-10-30 14:00:33",19491,"GPRMC","120038.9","A","5157.59004","N","00738.09170","E","004.57","172.0","301019","002.0","E","5E","HPR,164.0,N,7.2,N,0.7,N*35","HPR",164,"N",7.2,"N",0.7,"N","35",4,0,-5.06,-1.98,0.75,8.36,9.13,9.13,9.13,60.62,60.62,60.62,545.252,15.577,1.277,0.4,0.119,0.039,0.023,0.049,0.108,0.209,0.747,0,0,0,0,0,0,17.87618,281.8898,102.1486,247
"2019-10-30 14:00:34",19492,"GPRMC","120039.9","A","5157.58847","N","00738.09199","E","005.55","174.3","301019","002.0","E","50","PTNTHPR,163.6,N,6.0,N,0.6,N*36","PTNTHPR",163.6,"N",6,"N",0.6,"N","36",6,1,-4.74,-2.27,1.04,8.4,9.14,9.14,9.14,60.59,60.59,60.59,959.9741,19.334,1.399,0.378,0.174,0.131,0.093,0.097,0.324,0.209,0.374,0,0,0,0,0,0,17.9159,281.0611,102.1853,247
"2019-10-30 14:00:35",19493,"GPRMC","120040.9","A","5157.58689","N","00738.09222","E","006.01","174.8","301019","002.0","E","58","PTNTHPR,164.2,N,5.9,N,0.8,N*31","PTNTHPR",164.2,"N",5.9,"N",0.8,"N","31",2,38,-4.75,-2.22,0.67,8.24,9.14,9.14,9.14,60.6,60.6,60.6,771.6143,17.881,1.347,0.361,0.119,0.078,0.116,0,0.216,0,0,0,0,0,0,0,0,17.99025,280.553,102.1853,247
"2019-10-30 14:00:36",19494,"GPRMC","120041.9","A","5157.58504","N","00738.09217","E","006.16","183.9","301019","002.0","E","56","PTNTHPR,164.3,N,6.0,N,0.8,N*3A","PTNTHPR",164.3,"N",6,"N",0.8,"N","3A",4,0,-4.57,-2.01,0.67,8.38,9.11,9.11,9.11,60.52,60.52,60.52,837.7054,17.879,1.253,0.44,0.079,0.131,0.139,0.097,0.216,0.418,0,0.8,1.68,0,0,0,0,18.04942,277.931,102.1853,247
"2019-10-30 14:00:37",19495,"GPRMC","120042.9","A","5157.58322","N","00738.09186","E","006.65","184.6","301019","002.0","E","50","PTNTHPR,173.5,N,4.7,N,-0.7,N*1D","PTNTHPR",173.5,"N",4.7,"N",-0.7,"N","1D",6,1,-4.24,-1.72,0.47,8.17,9.12,9.12,9.12,60.5,60.5,60.5,905.4489,16.835,1.312,0.405,0.111,0.091,0.185,0,0.216,0.836,0.374,0,0,0,6.256,0,0,17.92231,282.8543,102.1853,247
"2019-10-30 14:00:38",19496,"GPRMC","120043.9","A","5157.58133","N","00738.09153","E","007.15","185.3","301019","002.0","E","59","PTNTHPR,172.0,N,4.6,N,1.9,N*3A","PTNTHPR",172,"N",4.6,"N",1.9,"N","3A",2,38,-3.7,-1.26,-0.46,8.25,9.11,9.11,9.11,60.47,60.47,60.47,1002.933,27.684,1.389,0.352,0.166,0.065,0.093,0.194,0.108,0,0.374,0.8,0,0,0,0,0,17.93041,286.6539,102.1853,247
"2019-10-30 14:00:39",19497,"GPRMC","120044.9","A","5157.57947","N","00738.09129","E","006.56","183.2","301019","002.0","E","56","PTNTHPR,176.9,N,2.4,N,1.2,N*38","PTNTHPR",176.9,"N",2.4,"N",1.2,"N","38",4,0,-3.99,-0.55,0.53,8.27,9.14,9.14,9.14,60.47,60.47,60.47,1146.682,30.801,1.328,0.418,0.103,0.118,0.093,0.097,0.216,0,0,0,0,3.242,0,0,0,17.92274,290.4649,102.1486,247
"2019-10-30 14:00:40",19498,"GPRMC","120045.9","A","5157.57752","N","00738.09123","E","007.17","181.9","301019","002.0","E","5A","PTNTHPR,173.8,N,4.3,N,1.8,N*37","PTNTHPR",173.8,"N",4.3,"N",1.8,"N","37",6,1,-4.46,-0.47,0.41,8.27,9.14,9.14,9.14,60.47,60.47,60.47,1391.219,30.521,1.49,0.409,0.166,0.091,0.093,0,0.108,0.209,0,0,0,0,6.256,0,0,18.21668,272.8879,102.1699,247
"2019-10-30 14:00:41",19499,"GPRMC","120046.9","A","5157.57540","N","00738.09105","E","007.52","184.6","301019","002.0","E","57","PTNTHPR,172.9,N,2.8,N,0.5,N*36","PTNTHPR",172.9,"N",2.8,"N",0.5,"N","36",2,38,-4.48,-0.91,0.1,8.02,9.14,9.14,9.14,60.45,60.45,60.45,1300.344,31.054,1.445,0.422,0.19,0.039,0.162,0.049,0.216,0.209,0.747,0.8,0,0,0,0,0,18.02973,272.9411,102.1699,247
"2019-10-30 14:00:42",19500,"GPRMC","120047.9","A","5157.57324","N","00738.09064","E","007.76","186.9","301019","002.0","E","5F","PTNTHPR,172.6,N,5.9,N,0.5,N*3F","PTNTHPR",172.6,"N",5.9,"N",0.5,"N","3F",4,0,-5.63,-1.15,1.45,7.92,9.12,9.12,9.12,60.46,60.46,60.46,1197.902,31.092,1.373,0.343,0.135,0.104,0.093,0.146,0.324,0.418,0.374,0,1.68,0,0,0,0,18.11755,272.2865,102.1486,247
"2019-10-30 14:00:43",19501,"GPRMC","120048.9","A","5157.57096","N","00738.09033","E","008.44","183.7","301019","002.0","E","5D","PTNTHPR,178.0,N,5.1,N,0.8,N*36","PTNTHPR",178,"N",5.1,"N",0.8,"N","36",6,1,-5.73,-0.56,0.65,8,9.15,9.15,9.15,60.46,60.46,60.46,1168.161,31.146,1.467,0.369,0.087,0.026,0.07,0.146,0,0.627,0.374,0,0,0,0,0,0,18.19502,275.4156,102.1486,247
"2019-10-30 14:00:44",19502,"GPRMC","120049.9","A","5157.56856","N","00738.08995","E","008.92","187.0","301019","002.0","E","55","PTNTHPR,175.1,N,3.5,N,1.5,N*34","PTNTHPR",175.1,"N",3.5,"N",1.5,"N","34",2,38,-4.86,0.73,-0.58,7.87,9.12,9.12,9.12,60.41,60.41,60.41,2290.059,30.843,1.53,0.479,0.151,0.065,0.116,0.146,0,0.209,0.747,0,0,0,0,0,0,17.96938,276.3773,102.1486,247
"2019-10-30 14:00:45",19503,"GPRMC","120050.9","A","5157.56600","N","00738.08940","E","009.46","186.8","301019","002.0","E","59","PTNTHPR,176.0,N,4.5,N,0.4,N*31","PTNTHPR",176,"N",4.5,"N",0.4,"N","31",4,0,-5.35,0.11,-0.16,7.85,9.12,9.12,9.12,60.3,60.3,60.3,2030.651,31.657,1.424,0.409,0.174,0.065,0.093,0.097,0.216,0.418,0,0,1.68,3.242,0,0,0,17.92366,279.8855,102.1853,247
"2019-10-30 14:00:46",19504,"GPRMC","120051.9","A","5157.56343","N","00738.08879","E","009.56","188.1","301019","002.0","E","57","PTNTHPR,176.7,N,3.5,N,1.7,N*33","PTNTHPR",176.7,"N",3.5,"N",1.7,"N","33",6,1,-7.07,0.8,-1.43,7.9,9.12,9.12,9.12,60.23,60.23,60.23,1673.759,31.815,1.403,0.396,0.19,0.091,0.116,0.097,0,0.209,0.374,0.8,1.68,0,0,0,0,17.89815,282.7068,102.1853,247
"2019-10-30 14:00:47",19505,"GPRMC","120052.9","A","5157.56075","N","00738.08819","E","009.85","187.6","301019","002.0","E","52","PTNTHPR,181.0,N,2.9,N,0.6,N*31","PTNTHPR",181,"N",2.9,"N",0.6,"N","31",2,38,-5.62,0.42,0.25,8.15,9.13,9.13,9.13,60.17,60.17,60.17,3167.419,31.157,1.492,0.391,0.182,0.078,0.139,0.049,0.216,0,0.374,0.8,0,0,0,0,0,17.89253,278.9695,102.1746,247
"2019-10-30 14:00:48",19506,"GPRMC","120053.9","A","5157.55797","N","00738.08766","E","010.04","186.2","301019","002.0","E","58","PTNTHPR,177.2,N,2.8,N,1.2,N*3E","PTNTHPR",177.2,"N",2.8,"N",1.2,"N","3E",4,0,-4.34,-0.17,-0.29,7.93,9.12,9.12,9.12,60.12,60.12,60.12,2757.654,21.743,1.38,0.484,0.159,0.104,0.255,0.146,0.108,0.418,0,0,0,0,0,0,0,17.90776,276.6707,102.1853,247
"2019-10-30 14:00:49",19507,"GPRMC","120054.9","A","5157.55516","N","00738.08695","E","009.74","189.8","301019","002.0","E","53",".1,N,2.6,N,1.1,N*30",".1","NaN","2.6","NaN","1.1","NaN","","",6,1,-3.96,0.74,0.33,8.16,9.11,9.11,9.11,60.12,60.12,60.12,2889.823,20.953,1.295,0.413,0.166,0.039,0.209,0.049,0.108,0.627,0.374,0.8,0,0,0,0,0,17.96182,272.9732,102.1853,247
"2019-10-30 14:00:50",19508,"GPRMC","120055.9","A","5157.55245","N","00738.08626","E","009.78","184.0","301019","002.0","E","52","PTNTHPR,176.7,N,1.6,N,1.5,N*30","PTNTHPR",176.7,"N",1.6,"N",1.5,"N","30",2,38,-3.77,-0.26,-0.08,8,9.12,9.12,9.12,60.09,60.09,60.09,3220.278,21.469,1.375,0.453,0.135,0.052,0.139,0.194,0,0,0,1.599,0,0,0,0,0,17.87352,279.8857,102.1486,247
"2019-10-30 14:00:51",19509,"GPRMC","120056.9","A","5157.54982","N","00738.08558","E","009.63","187.3","301019","002.0","E","50","PTNTHPR,177.5,N,2.3,N,1.4,N*34","PTNTHPR",177.5,"N",2.3,"N",1.4,"N","34",4,0,-3.38,1.1,0.5,8.07,9.11,9.11,9.11,60.09,60.09,60.09,3094.705,20.631,1.298,0.361,0.111,0.078,0.023,0.049,0.216,0.209,0.374,0,0,0,0,0,0,17.96865,276.5837,102.196,247
