"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","fasttable"
"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75"
"2019-10-29 11:00:09",10820,"GPRMC","100015.3","A","5158.14912","N","00735.75442","E","000.06","129.9","291019","002.0","E","5C","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",5,0,-1,1.58,0.19,8.19,9.61,9.61,9.61,72.06,72.06,72.06,-66.08726,20.109,0.303,0.167,0.111,0.104,0.139,0.194,0.108,0.836,1.121,2.399,1.68,0,0,0,0,19.37195,353.4558,101.8315,247
"2019-10-29 11:00:10",10821,"GPRMC","100016.3","A","5158.14916","N","00735.75435","E","000.03","129.9","291019","002.0","E","5E","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",1,10,-1.37,1.76,0.63,8.84,9.6,9.6,9.6,72.14,72.14,72.14,-16.52181,20.146,0.26,0.136,0.111,0.131,0.255,0.194,0.54,0.627,0.374,0,1.68,0,0,0,0,19.35353,354.1982,101.8315,247
"2019-10-29 11:00:11",10822,"GPRMC","100017.3","A","5158.14920","N","00735.75429","E","000.05","129.9","291019","002.0","E","51","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",3,0,-1.14,1.62,0.52,8.41,9.6,9.6,9.6,72.16,72.16,72.16,-122.2614,20.437,0.237,0.119,0.087,0.052,0.162,0.194,0.216,0.627,0.747,1.599,0,0,0,0,0,19.3763,352.7102,101.8575,247
"2019-10-29 11:00:12",10823,"GPRMC","100018.3","A","5158.14925","N","00735.75425","E","000.05","129.9","291019","002.0","E","57","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",5,0,-1.62,1.53,0.46,8.59,9.61,9.61,9.61,72.21,72.21,72.21,-105.7396,8.87,0.192,0.128,0.135,0.104,0.139,0.194,0.216,1.462,1.121,3.199,0,0,0,0,0,18.96441,348.2611,101.8315,247
"2019-10-29 11:00:13",10824,"GPRMC","100019.3","A","5158.14930","N","00735.75420","E","000.08","129.9","291019","002.0","E","5A","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",1,10,-1.51,1.26,0.47,8.77,9.6,9.6,9.6,72.31,72.31,72.31,28.08708,6.637,0.178,0.114,0.135,0.052,0.162,0.194,0.54,0.209,1.121,0,0,0,0,0,0,19.25281,349.9682,101.8315,247
"2019-10-29 11:00:14",10825,"GPRMC","100020.3","A","5158.14933","N","00735.75422","E","000.07","129.9","291019","002.0","E","5E","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-1.45,1.11,0.49,8.43,9.62,9.62,9.62,72.38,72.38,72.38,-33.04363,6.133,0.192,0.119,0.04,0.052,0.185,0.146,0.216,1.253,0.374,0.8,1.68,0,0,0,0,19.4749,354.3999,101.8575,247
"2019-10-29 11:00:15",10826,"GPRMC","100021.3","A","5158.14937","N","00735.75425","E","000.05","129.9","291019","002.0","E","5E","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",5,0,-1.37,1.47,0.22,8.34,9.63,9.63,9.63,72.44,72.44,72.44,1.652181,5.993,0.223,0.123,0.111,0.144,0.209,0.243,0.324,0.627,0.374,1.599,1.68,0,6.256,0,0,19.45544,357.9905,101.8469,247
"2019-10-29 11:00:16",10827,"GPRMC","100022.3","A","5158.14941","N","00735.75429","E","000.11","129.9","291019","002.0","E","55","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",1,10,-0.87,1.06,0.27,8.54,9.63,9.63,9.63,72.5,72.5,72.5,-168.5225,5.453,0.199,0.145,0.048,0.144,0.162,0.146,0.647,1.044,0.747,0,0,0,0,0,23.295,19.16732,348.2384,101.8469,247
"2019-10-29 11:00:17",10828,"GPRMC","100023.3","A","5158.14944","N","00735.75436","E","000.07","129.9","291019","002.0","E","58","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",3,0,-1.12,1.29,0.2,8.29,9.6,9.6,9.6,72.53,72.53,72.53,-122.2614,8.098,0.178,0.123,0.04,0.104,0.232,0.34,0.755,0.418,1.121,1.599,0,0,0,0,0,19.21998,354.7873,101.8469,247
"2019-10-29 11:00:18",10829,"GPRMC","100024.3","A","5158.14948","N","00735.75441","E","000.16","129.9","291019","002.0","E","53","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",5,0,-1.18,1.25,0.14,8.17,9.64,9.64,9.64,72.55,72.55,72.55,-8.260907,10.509,0.242,0.075,0.095,0.039,0.278,0.194,0.324,0.209,0.747,0,1.68,3.242,0,0,0,18.96393,348.7897,101.8681,247
"2019-10-29 11:00:19",10830,"GPRMC","100025.3","A","5158.14952","N","00735.75446","E","000.09","129.9","291019","002.0","E","50","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",1,10,-1.53,1.53,0.44,8.73,9.62,9.62,9.62,72.58,72.58,72.58,-80.95689,10.478,0.199,0.092,0.063,0.091,0.07,0.292,0.432,0.418,0,0.8,1.68,0,0,0,0,19.21411,350.6511,101.8469,247
"2019-10-29 11:00:20",10831,"GPRMC","100026.3","A","5158.14958","N","00735.75452","E","000.10","129.9","291019","002.0","E","54","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-1.63,1.39,0.41,7.25,9.64,9.64,9.64,72.64,72.64,72.64,-23.13054,10.346,0.185,0.114,0.103,0.091,0.116,0.194,0.647,0.836,0.374,0.8,0,0,0,0,0,19.08628,348.4253,101.8469,247
"2019-10-29 11:00:21",10832,"GPRMC","100027.3","A","5158.14963","N","00735.75453","E","000.10","129.9","291019","002.0","E","5C","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",5,0,-1.68,1.17,0.57,8.9,9.63,9.63,9.63,72.66,72.66,72.66,-165.2181,10.217,0.235,0.097,0.071,0.157,0.116,0.146,0.755,0.836,0.747,0.8,0,0,0,0,0,19.50389,353.0005,101.8315,247
"2019-10-29 11:00:22",10833,"GPRMC","100028.3","A","5158.14967","N","00735.75453","E","000.07","129.9","291019","002.0","E","51","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",1,10,-1.84,1.26,0.61,8.09,9.65,9.65,9.65,72.74,72.74,72.74,-123.9136,18.72,0.223,0.15,0.071,0.065,0.07,0.194,0.108,1.253,1.121,0.8,0,0,0,0,23.295,19.23983,353.2315,101.8315,247
"2019-10-29 11:00:23",10834,"GPRMC","100029.3","A","5158.14971","N","00735.75453","E","000.08","129.9","291019","002.0","E","58","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-1.82,0.99,0.6,8.39,9.64,9.64,9.64,72.76,72.76,72.76,0,20.452,0.199,0.15,0.095,0.052,0.255,0.194,0.324,0.836,1.121,0,1.68,0,0,0,0,19.38647,352.4876,101.8315,247
"2019-10-29 11:00:24",10835,"GPRMC","100030.3","A","5158.14975","N","00735.75451","E","000.04","129.9","291019","002.0","E","5A","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",5,0,-1.7,1.57,0.39,8.97,9.64,9.64,9.64,72.76,72.76,72.76,-168.5225,20.587,0.214,0.141,0.079,0.104,0.255,0.097,0.54,0.418,0.374,0.8,0,0,0,0,0,19.50937,360.6409,101.8315,247
"2019-10-29 11:00:25",10836,"GPRMC","100031.3","A","5158.14981","N","00735.75446","E","000.29","129.9","291019","002.0","E","59","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",1,10,-1.91,1.64,-0.03,8.97,9.65,9.65,9.65,72.82,72.82,72.82,-34.69581,20.424,0.277,0.106,0.071,0.118,0.301,0.243,0.54,1.044,0,1.599,1.68,0,0,0,0,19.28422,349.6023,101.8315,247
"2019-10-29 11:00:26",10837,"GPRMC","100032.3","A","5158.14987","N","00735.75446","E","000.09","136.0","291019","002.0","E","59","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-1.72,0.57,0.18,8.57,9.66,9.66,9.66,72.83,72.83,72.83,-127.218,20.317,0.211,0.092,0.079,0.026,0.232,0.194,0.324,0.418,0,1.599,1.68,0,0,0,0,18.78072,349.9867,101.8315,247
"2019-10-29 11:00:27",10838,"GPRMC","100033.3","A","5158.14991","N","00735.75447","E","000.04","136.0","291019","002.0","E","53","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",5,0,-0.93,1.41,0.56,8.08,9.65,9.65,9.65,72.88,72.88,72.88,77.65253,19.948,0.221,0.114,0.095,0.104,0.116,0.292,0.324,1.462,0.747,1.599,3.36,0,0,0,0,19.32268,354.1817,101.8315,247
"2019-10-29 11:00:28",10839,"GPRMC","100034.3","A","5158.14997","N","00735.75440","E","000.16","138.0","291019","002.0","E","58","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",1,10,-1.45,1.44,0.36,8.01,9.66,9.66,9.66,72.84,72.84,72.84,-118.9571,19.62,0.263,0.141,0.127,0.091,0.185,0.243,0,0.209,1.121,2.399,3.36,3.242,0,0,0,19.37519,355.8902,101.8209,247
"2019-10-29 11:00:29",10840,"GPRMC","100035.3","A","5158.15000","N","00735.75436","E","000.07","138.0","291019","002.0","E","5E","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-1.84,1.16,0.82,8.58,9.67,9.67,9.67,72.87,72.87,72.87,-145.392,19.11,0.382,0.163,0.111,0.091,0.278,0.146,0.324,0.418,0.747,0,1.68,0,0,0,0,19.42424,355.6917,101.8104,247
"2019-10-29 11:00:30",10841,"GPRMC","100036.3","A","5158.15007","N","00735.75425","E","000.04","138.0","291019","002.0","E","5B","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",5,0,-1.69,1.13,0.55,8.54,9.65,9.65,9.65,72.9,72.9,72.9,-3.304363,19.087,0.289,0.132,0.111,0.104,0.046,0.146,0.216,0.627,0.374,0,0,0,0,0,0,19.43557,353.8221,101.8835,247
"2019-10-29 11:00:31",10842,"GPRMC","100037.3","A","5158.15010","N","00735.75422","E","000.06","138.0","291019","002.0","E","59","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",1,10,-0.96,1.89,0.5,8.57,9.69,9.69,9.69,72.91,72.91,72.91,-115.6527,19.199,0.223,0.114,0.119,0.078,0.139,0.097,0.324,0.209,0,0,6.719,3.242,0,0,0,19.07125,348.4763,101.8469,247
"2019-10-29 11:00:32",10843,"GPRMC","100038.3","A","5158.15013","N","00735.75415","E","000.13","138.0","291019","002.0","E","55","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-0.82,1.48,0.6,7.98,9.69,9.69,9.69,72.91,72.91,72.91,-87.56561,12.397,0.188,0.106,0.079,0.078,0.139,0.194,0.216,2.089,0.747,0.8,0,0,0,0,0,19.1798,350.5214,101.8469,247
"2019-10-29 11:00:33",10844,"GPRMC","100039.3","A","5158.15012","N","00735.75406","E","000.44","138.0","291019","002.0","E","55","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",5,0,-1.52,1.31,0.61,8.13,9.7,9.7,9.7,72.92,72.92,72.92,-104.0874,12.638,0.192,0.057,0.095,0.078,0.139,0.389,0.432,1.044,0.374,0,1.68,0,0,0,0,19.39783,353.7807,101.8469,247
"2019-10-29 11:00:34",10845,"GPRMC","100040.3","A","5158.15012","N","00735.75406","E","000.11","140.4","291019","002.0","E","50","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",1,10,-1.48,1.22,0.23,9.34,9.69,9.69,9.69,72.87,72.87,72.87,-118.9571,12.666,0.268,0.097,0.119,0.104,0.185,0.292,0.432,0.418,0.747,0.8,1.68,0,0,0,0,18.99501,346.6627,101.8469,247
"2019-10-29 11:00:35",10846,"GPRMC","100041.3","A","5158.15012","N","00735.75405","E","000.10","140.4","291019","002.0","E","53","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",3,0,-1.93,1.23,0.61,8.88,9.71,9.71,9.71,72.85,72.85,72.85,95.82652,12.142,0.211,0.11,0.063,0.052,0.093,0.194,0.216,0.836,0.747,0.8,1.68,0,0,0,0,20.0277,361.1385,101.8315,247
"2019-10-29 11:00:36",10847,"GPRMC","100042.3","A","5158.15008","N","00735.75399","E","000.05","140.4","291019","002.0","E","5D","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",5,0,-1.84,1.35,0.59,8.74,9.69,9.69,9.69,72.77,72.77,72.77,-67.73943,11.947,0.232,0.075,0.055,0.131,0.139,0.049,0.216,1.253,0.374,0,1.68,0,6.256,0,0,19.55995,356.8558,101.8315,247
"2019-10-29 11:00:37",10848,"GPRMC","100043.3","A","5158.15006","N","00735.75399","E","000.08","140.4","291019","002.0","E","5F","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",1,10,-1.91,1.01,0.6,8.81,9.68,9.68,9.68,72.73,72.73,72.73,-76.00034,13.287,0.209,0.141,0.087,0.131,0.162,0.243,0.432,1.253,0,2.399,0,3.242,0,0,0,19.79414,358.2325,101.8209,247
"2019-10-29 11:00:38",10849,"GPRMC","100044.3","A","5158.15000","N","00735.75397","E","000.09","140.4","291019","002.0","E","51","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",3,0,-2.05,1.58,0.33,8.34,9.69,9.69,9.69,72.67,72.67,72.67,-158.6094,13.014,0.211,0.101,0.095,0.065,0.116,0.146,0,0.209,0,0,0,3.242,0,0,0,19.81461,356.125,101.8469,247
"2019-10-29 11:00:39",10850,"GPRMC","100045.3","A","5158.14992","N","00735.75394","E","000.05","140.4","291019","002.0","E","5C","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",5,0,-2.28,0.88,0.65,8.31,9.71,9.71,9.71,72.72,72.72,72.72,-180.0878,12.924,0.256,0.128,0.032,0.091,0.07,0,0.216,0.627,0.747,0,0,0,0,0,0,19.51698,353.828,101.8315,247
"2019-10-29 11:00:40",10851,"GPRMC","100046.3","A","5158.14990","N","00735.75392","E","000.11","140.4","291019","002.0","E","5E","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",1,10,-1.78,1.61,0.97,9.09,9.72,9.72,9.72,72.79,72.79,72.79,-3.304363,12.776,0.19,0.114,0.111,0.118,0.209,0.243,0.324,1.044,0.374,0,1.68,0,0,0,0,20.0977,359.4162,101.8315,247
"2019-10-29 11:00:41",10852,"GPRMC","100047.3","A","5158.14984","N","00735.75388","E","000.09","140.4","291019","002.0","E","58","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",3,0,-2.23,1.15,0.57,9.09,9.72,9.72,9.72,72.85,72.85,72.85,-114.0005,13.005,0.232,0.106,0.04,0,0.139,0.194,0.432,1.044,0.747,0.8,1.68,3.242,0,0,0,18.90722,356.2045,101.8315,247
"2019-10-29 11:00:42",10853,"GPRMC","100048.3","A","5158.14980","N","00735.75386","E","000.04","140.4","291019","002.0","E","50","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",5,0,-2.5,1.38,0.73,9.21,9.72,9.72,9.72,72.9,72.9,72.9,-39.65235,21.122,0.242,0.18,0.055,0.118,0.139,0.292,0.216,0.627,1.121,0,0,0,0,0,0,19.74266,359.1026,101.8469,247
"2019-10-29 11:00:43",10854,"GPRMC","100049.3","A","5158.14978","N","00735.75386","E","000.05","140.4","291019","002.0","E","57","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",1,10,-1.8,0.69,0.04,9.1,9.72,9.72,9.72,72.91,72.91,72.91,-231.3054,20.929,0.244,0.084,0.071,0.131,0.232,0.146,0.432,0.627,0,0,1.68,0,0,0,0,18.82501,359.2363,101.8469,247
"2019-10-29 11:00:44",10855,"GPRMC","100050.3","A","5158.14972","N","00735.75386","E","000.07","140.4","291019","002.0","E","57","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",3,0,-2.21,0.45,-0.42,8.77,9.72,9.72,9.72,72.97,72.97,72.97,-194.9574,20.914,0.282,0.167,0.055,0.091,0.093,0.049,0.324,1.253,0.374,0,0,0,0,0,0,18.94306,356.0556,101.8469,247
"2019-10-29 11:00:45",10856,"GPRMC","100051.3","A","5158.14970","N","00735.75387","E","000.07","140.4","291019","002.0","E","55","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",5,0,-2.21,1.68,0.06,8.87,9.73,9.73,9.73,73.04,73.04,73.04,-47.91303,20.609,0.211,0.088,0.111,0.104,0.255,0.194,0.216,0.627,1.121,3.199,1.68,0,0,0,0,18.91147,348.1198,101.8469,247
"2019-10-29 11:00:46",10857,"GPRMC","100052.3","A","5158.14966","N","00735.75387","E","000.13","140.4","291019","002.0","E","54","PTNTHPR,,N,,P,12.5,N*1C","PTNTHPR","NaN","N","NaN","P",12.5,"N","1C",1,10,-1.96,0.72,0.08,8.46,9.73,9.73,9.73,73.13,73.13,73.13,-161.913,20.127,0.289,0.128,0.079,0.039,0.185,0.194,0.324,1.044,0.374,0.8,0,0,6.256,0,0,18.63934,355.5955,101.8469,247
"2019-10-29 11:00:47",10858,"GPRMC","100053.3","A","5158.14960","N","00735.75385","E","000.07","140.4","291019","002.0","E","54","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",3,0,-2.26,1.47,0.41,8.26,9.75,9.75,9.75,73.17,73.17,73.17,-61.13042,20.295,0.256,0.106,0.079,0.039,0.162,0.097,0.216,0.836,0,0,3.36,0,0,0,0,19.13572,349.2456,101.8469,247
"2019-10-29 11:00:48",10859,"GPRMC","100054.3","A","5158.14958","N","00735.75384","E","000.05","140.4","291019","002.0","E","5B","PTNTHPR,,N,,P,12.4,N*1D","PTNTHPR","NaN","N","NaN","P",12.4,"N","1D",5,0,-1.8,-0.03,0.53,8.43,9.76,9.76,9.76,73.2,73.2,73.2,-209.826,20.502,0.256,0.132,0.095,0.091,0.116,0.292,0.216,0.418,0,0.8,1.68,0,6.256,0,0,18.41653,350.4792,101.8469,247
"2019-10-29 11:00:49",10860,"GPRMC","100055.3","A","5158.14955","N","00735.75377","E","000.13","140.4","291019","002.0","E","5C","PTNTHPR,,N,,P,12.9,N*10","PTNTHPR","NaN","N","NaN","P",12.9,"N","10",1,10,-1.72,-0.19,0.33,8.54,9.77,9.77,9.77,73.16,73.16,73.16,-161.913,19.958,0.263,0.128,0.103,0.118,0.162,0.194,0.432,0.627,1.494,0.8,0,0,0,0,0,18.36017,358.4609,101.8315,247
"2019-10-29 11:00:50",10861,"GPRMC","100056.3","A","5158.14952","N","00735.75370","E","000.06","140.4","291019","002.0","E","5B","PTNTHPR,,N,,P,12.6,N*1F","PTNTHPR","NaN","N","NaN","P",12.6,"N","1F",3,0,-2.45,0.13,0.18,8.4,9.76,9.76,9.76,73.14,73.14,73.14,-1.652174,20.15,0.242,0.097,0.079,0.144,0.255,0.049,0.324,0.836,0,0.8,0,0,0,0,0,19.45751,350.4304,101.8315,247
"2019-10-29 11:00:51",10862,"GPRMC","100057.3","A","5158.14951","N","00735.75368","E","000.14","140.4","291019","002.0","E","53","PTNTHPR,,N,,P,12.4,N*1D","PTNTHPR","NaN","N","NaN","P",12.4,"N","1D",5,0,-2.19,1.84,0.32,8.33,9.77,9.77,9.77,73.14,73.14,73.14,-163.5652,19.902,0.272,0.114,0.087,0.144,0.232,0.389,0.432,0.836,1.121,1.599,3.36,0,0,0,0,19.23742,346.6755,101.8209,247
"2019-10-29 11:00:52",10863,"GPRMC","100058.3","A","5158.14949","N","00735.75359","E","000.07","140.4","291019","002.0","E","55","PTNTHPR,,N,,P,12.7,N*1E","PTNTHPR","NaN","N","NaN","P",12.7,"N","1E",1,10,-1.9,0.68,0.13,8.28,9.76,9.76,9.76,73.04,73.04,73.04,-21.47826,12.569,0.214,0.106,0.111,0.17,0.093,0.292,0.216,0.627,0.747,0,0,3.242,0,0,0,18.77644,348.2212,101.8209,247
